note,pitch,duration,chord,bar,mapped voice,cost,category
219,69,1/16,153,16 3/4,0,1,adaptation
220,67,1/16,154,16 13/16,0,n/a,ornamentation
221,65,1/16,155,16 7/8,0,n/a,ornamentation
222,67,1/16,156,16 15/16,0,n/a,ornamentation
223,53,1/16,157,17,3,n/a,match
224,70,1/16,157,17,0,3,adaptation
225,69,1/16,158,17 1/16,0,n/a,ornamentation
226,67,1/16,159,17 1/8,0,n/a,ornamentation
227,69,1/16,160,17 3/16,0,n/a,ornamentation
228,55,1/4,161,17 1/4,2 and 3,n/a,match
229,62,1/4,161,17 1/4,1,n/a,match
230,70,1/4,161,17 1/4,0,n/a,match
231,53,3/16,162,17 1/2,3,n/a,match
232,57,3/16,162,17 1/2,2,n/a,match
233,69,3/16,162,17 1/2,0,n/a,match
234,67,1/16,163,17 11/16,1,n/a,ornamentation
235,65,1/16,164,17 3/4,1,0,repetition
236,64,1/16,165,17 13/16,0,n/a,ornamentation
237,62,1/32,166,17 7/8,0,n/a,ornamentation
238,64,1/32,167,17 29/32,0,n/a,ornamentation
239,66,1/32,168,17 15/16,0,n/a,ornamentation
240,67,1/32,169,17 31/32,0,n/a,ornamentation
241,50,1/16,170,18,3,n/a,match
242,57,1/16,170,18,2,n/a,match
243,67,1/16,170,18,0,0,repetition
244,66,1/16,171,18 1/16,0,n/a,ornamentation
245,64,1/16,172,18 1/8,0,n/a,ornamentation
246,66,1/16,173,18 3/16,0,n/a,ornamentation
247,51,1/16,174,18 1/4,3,n/a,match
248,55,1/16,174,18 1/4,2,n/a,match
249,69,1/16,174,18 1/4,0,4,adaptation
250,67,1/16,175,18 5/16,2,n/a,ornamentation
251,66,1/16,176,18 3/8,2,n/a,ornamentation
252,67,1/16,177,18 7/16,2,n/a,ornamentation
253,50,1/16,178,18 1/2,3,n/a,match
254,57,1/16,178,18 1/2,2,n/a,match
255,67,1/16,179,18 9/16,0,n/a,ornamentation
256,66,1/16,180,18 5/8,0,n/a,ornamentation
257,64,1/16,181,18 11/16,0,n/a,ornamentation
258,67,1/16,182,18 3/4,0,0,repetition
259,66,1/16,183,18 13/16,0,n/a,ornamentation
260,67,1/32,184,18 7/8,0,n/a,ornamentation
261,66,1/32,185,18 29/32,0,n/a,ornamentation
262,64,1/32,186,18 15/16,0,n/a,ornamentation
263,66,1/32,187,18 31/32,0,n/a,ornamentation
264,55,1/4,188,19,2,n/a,match
265,62,1/4,188,19,1,0,repetition
266,67,1/4,188,19,0,n/a,match
267,43,1/8,189,19 1/4,3,n/a,match
268,60,1/8,189,19 1/4,1,n/a,match
269,58,1/8,190,19 3/8,1,n/a,match
270,48,1/4,191,19 1/2,3,n/a,match
271,63,1/4,191,19 1/2,1,n/a,match
272,67,1/4,191,19 1/2,0,0,repetition
273,46,1/4,192,19 3/4,3,n/a,match
274,53,1/4,192,19 3/4,2,2,adaptation
275,62,1/4,192,19 3/4,1,n/a,match
276,48,1/8,193,20,3,2,adaptation
277,55,1/8,193,20,2,0,repetition
278,63,1/8,193,20,1,1,adaptation
279,46,1/8,194,20 1/8,3,0,repetition
280,62,1/8,194,20 1/8,1,0,repetition
281,45,1/8,195,20 1/4,3,n/a,match
282,60,1/8,195,20 1/4,1,n/a,match
283,43,1/8,196,20 3/8,3,n/a,match
284,58,1/8,196,20 3/8,1,n/a,match
285,48,1/4,197,20 1/2,3,n/a,match
286,63,1/4,197,20 1/2,1,n/a,match
287,67,1/4,197,20 1/2,0,n/a,match
288,46,1/4,198,20 3/4,3,n/a,match
289,53,1/4,198,20 3/4,2,2,adaptation
290,62,1/4,198,20 3/4,1,n/a,match
291,43,1/8,199,21,3,n/a,match
292,62,1/8,199,21,1,0,repetition
293,70,1/8,199,21,0,n/a,match
294,60,1/8,200,21 1/8,1,n/a,match
295,58,1/8,201,21 1/4,1,n/a,match
296,70,1/8,201,21 1/4,0,0,repetition
297,70,1/8,202,21 3/8,0,n/a,match
298,55,1/4,203,21 1/2,1 and 3,n/a,match
299,70,1/4,203,21 1/2,0,n/a,match
300,58,1/4,204,21 3/4,1,n/a,match
301,70,1/4,204,21 3/4,0,n/a,match
302,53,1/8,205,22,3,n/a,match
303,60,1/8,205,22,1,n/a,match
304,69,1/8,205,22,0,n/a,match
305,67,1/8,206,22 1/8,0,n/a,ornamentation
306,50,1/8,207,22 1/4,3,n/a,match
307,65,1/8,207,22 1/4,0,n/a,match
308,69,1/8,208,22 3/8,2,n/a,ornamentation
309,51,1/8,209,22 1/2,3,n/a,match
310,55,1/8,209,22 1/2,2,n/a,match
311,67,1/8,210,22 5/8,0,n/a,ornamentation
312,50,1/8,211,22 3/4,3,1,adaptation
313,65,1/8,211,22 3/4,0,2,adaptation
314,48,1/8,212,22 7/8,3,3,adaptation
315,63,1/8,212,22 7/8,1,3,adaptation
316,46,1/4,213,23,3,n/a,match
317,58,1/4,213,23,2,n/a,match
318,62,1/4,213,23,0,n/a,match
319,58,1/16,214,23 1/4,2,n/a,ornamentation
320,57,1/16,215,23 5/16,2,n/a,ornamentation
321,58,1/16,216,23 3/8,2,n/a,match
322,60,1/16,217,23 7/16,2,n/a,ornamentation
323,46,1/4,218,23 1/2,3,0,repetition
324,58,1/4,218,23 1/2,2,n/a,match
325,62,1/4,218,23 1/2,1,n/a,match
326,45,1/8,219,23 3/4,3,n/a,match
327,58,1/8,219,23 3/4,2,n/a,match
328,62,1/8,219,23 3/4,0 and 1,n/a,match
329,43,1/8,220,23 7/8,3,n/a,match
330,50,1/4,221,24,3,n/a,match
331,57,1/4,221,24,2,n/a,match
332,65,1/4,221,24,0,n/a,match
333,65,1/32,222,24 1/4,0,0,repetition
334,64,1/32,223,24 9/32,0,n/a,ornamentation
335,62,1/32,224,24 5/16,0,n/a,ornamentation
336,64,1/32,225,24 11/32,0,n/a,ornamentation
337,65,1/32,226,24 3/8,0,0,repetition
338,67,1/32,227,24 13/32,0,n/a,ornamentation
339,69,1/32,228,24 7/16,0,n/a,ornamentation
340,70,1/32,229,24 15/32,0,n/a,ornamentation
341,53,1/16,230,24 1/2,2,n/a,match
342,60,1/16,230,24 1/2,1,n/a,match
343,69,1/16,230,24 1/2,0,n/a,match
344,67,1/16,231,24 9/16,0,n/a,ornamentation
345,69,1/16,232,24 5/8,0,0,repetition
346,70,1/16,233,24 11/16,0,n/a,ornamentation
347,69,1/8,234,24 3/4,0,1,adaptation
348,72,1/8,235,24 7/8,0,0,repetition
349,55,1/8,236,25,1,n/a,match
350,70,1/8,236,25,0,n/a,match
351,67,1/8,237,25 1/8,0,n/a,ornamentation
352,69,1/16,238,25 1/4,0,1,adaptation
353,67,1/16,239,25 5/16,0,n/a,ornamentation
354,66,1/16,240,25 3/8,0,n/a,ornamentation
355,67,1/16,241,25 7/16,0,n/a,ornamentation
356,69,1/16,242,25 1/2,0,n/a,match
357,67,1/16,243,25 9/16,1,n/a,ornamentation
358,66,1/16,244,25 5/8,1,n/a,ornamentation
359,64,1/16,245,25 11/16,1,n/a,ornamentation
360,67,1/16,246,25 3/4,1,0,repetition
361,66,1/16,247,25 13/16,1,n/a,ornamentation
362,67,1/32,248,25 7/8,1,n/a,ornamentation
363,66,1/32,249,25 29/32,1,n/a,ornamentation
364,64,1/32,250,25 15/16,1,n/a,ornamentation
365,66,1/32,251,25 31/32,1,n/a,ornamentation
366,67,1/8,252,26,1,n/a,match
367,67,1/8,252,26,0,n/a,match
368,65,1/8,253,26 1/8,1,n/a,match
369,55,1/8,254,26 1/4,2,n/a,match
370,63,1/8,254,26 1/4,1,n/a,ficta
371,62,1/8,255,26 3/8,1,n/a,match
372,57,1/8,256,26 1/2,2,n/a,match
373,60,1/8,256,26 1/2,1,n/a,match
374,58,1/8,257,26 5/8,1,n/a,match
375,60,1/16,258,26 3/4,2,n/a,match
376,58,1/16,259,26 13/16,1,n/a,ornamentation
377,60,1/32,260,26 7/8,1,n/a,ornamentation
378,58,1/32,261,26 29/32,1,n/a,ornamentation
379,57,1/32,262,26 15/16,1,n/a,ornamentation
380,55,1/32,263,26 31/32,1,n/a,ornamentation
381,57,1/8,264,27,1,0,repetition
382,55,1/8,265,27 1/8,1,n/a,match
383,55,1/4,266,27 1/4,2,n/a,match
384,67,1/4,266,27 1/4,1,n/a,match
385,57,1/16,267,27 1/2,2,n/a,match
386,67,1/16,268,27 9/16,1,n/a,ornamentation
387,66,1/16,269,27 5/8,1,n/a,ornamentation
388,64,1/16,270,27 11/16,1,n/a,ornamentation
389,66,1/16,271,27 3/4,1,n/a,match
390,67,1/16,272,27 13/16,1,n/a,ornamentation
391,64,1/16,273,27 7/8,1,n/a,ornamentation
392,66,1/16,274,27 15/16,1,n/a,ornamentation
393,55,1/4,275,28,2 and 3,n/a,match
394,67,1/4,275,28,1,n/a,match
395,55,1/8,276,28 1/4,3,n/a,ornamentation
396,53,1/8,277,28 3/8,3,n/a,match
397,55,1/16,278,28 1/2,1 and 3,n/a,match
398,62,1/16,278,28 1/2,0,n/a,match
399,53,1/16,279,28 9/16,3,n/a,ornamentation
400,55,1/16,280,28 5/8,3,0,repetition
401,57,1/16,281,28 11/16,3,n/a,ornamentation
402,58,1/16,282,28 3/4,3,n/a,match
403,57,1/16,283,28 13/16,1,n/a,ornamentation
404,58,1/16,284,28 7/8,1,n/a,ornamentation
405,60,1/16,285,28 15/16,1,n/a,ornamentation
406,58,1/4,286,29,1,n/a,match
407,67,1/4,286,29,0,n/a,match
408,55,1/8,287,29 1/4,3,n/a,match
409,67,1/8,287,29 1/4,0,0,repetition
410,67,1/8,288,29 3/8,0,n/a,match
411,52,1/4,289,29 1/2,3,n/a,match
412,60,1/4,289,29 1/2,1,n/a,match
413,67,1/4,289,29 1/2,0,n/a,match
414,60,1/8,290,29 3/4,1,0,repetition
415,67,1/8,291,29 7/8,0,n/a,ornamentation
416,50,1/16,292,30,3,n/a,match
417,65,1/16,292,30,0,n/a,match
418,64,1/16,293,30 1/16,1,n/a,ornamentation
419,65,1/16,294,30 1/8,1,n/a,ornamentation
420,67,1/16,295,30 3/16,1,n/a,ornamentation
421,65,1/8,296,30 1/4,1,n/a,match
422,64,1/8,297,30 3/8,0,n/a,match
423,50,1/8,298,30 1/2,2,n/a,match
424,65,1/8,299,30 5/8,1,n/a,ornamentation
425,48,1/8,300,30 3/4,3,n/a,match
426,64,1/8,300,30 3/4,1,n/a,ficta
427,46,1/8,301,30 7/8,3,n/a,match
428,62,1/8,301,30 7/8,1,n/a,match
429,48,1/4,302,31,3,n/a,match
430,55,1/4,302,31,2,n/a,match
431,64,1/4,302,31,1,n/a,ficta
432,46,1/8,303,31 1/4,3,n/a,match
433,55,1/8,303,31 1/4,2,0,repetition
434,62,1/8,303,31 1/4,1,n/a,match
435,55,1/8,304,31 3/8,2,n/a,match
436,43,1/8,305,31 1/2,3,n/a,match
437,55,1/8,305,31 1/2,2,n/a,match
438,62,1/8,305,31 1/2,1,0,repetition
439,45,1/8,306,31 5/8,3,n/a,match
440,60,1/8,306,31 5/8,1,2,adaptation
441,46,1/8,307,31 3/4,3,n/a,match
442,62,1/8,307,31 3/4,1,0,repetition
443,48,1/8,308,31 7/8,3,n/a,match
444,63,1/8,308,31 7/8,0,1,adaptation
445,50,1/8,309,32,3,n/a,match
446,57,1/8,309,32,1,n/a,match
447,65,1/8,309,32,0,3,adaptation
448,48,1/8,310,32 1/8,3,n/a,match
449,50,1/8,311,32 1/4,3,n/a,match
450,53,1/8,311,32 1/4,2,0,repetition
451,57,1/8,311,32 1/4,1,0,repetition
452,52,1/8,312,32 3/8,2 and 3,n/a,match
453,55,1/8,312,32 3/8,1,n/a,match
454,53,1/8,313,32 1/2,3,n/a,match
455,57,1/8,313,32 1/2,1,n/a,match
456,69,1/8,313,32 1/2,0,n/a,match
457,67,1/16,314,32 5/8,0,2,adaptation
458,69,1/16,315,32 11/16,0,n/a,ornamentation
459,70,1/16,316,32 3/4,0,1,adaptation
460,69,1/16,317,32 13/16,0,n/a,ornamentation
461,67,1/16,318,32 7/8,0,2,adaptation
462,69,1/16,319,32 15/16,0,n/a,ornamentation
463,55,1/16,320,33,1 and 3,n/a,match
464,62,1/16,320,33,2,12,adaptation
465,70,1/16,320,33,0,n/a,match
466,53,1/16,321,33 1/16,3,n/a,ornamentation
467,55,1/16,322,33 1/8,3,0,repetition
468,57,1/16,323,33 3/16,1,n/a,ornamentation
469,58,1/16,324,33 1/4,1,n/a,match
470,57,1/16,325,33 5/16,1,n/a,ornamentation
471,58,1/16,326,33 3/8,1,0,repetition
472,60,1/16,327,33 7/16,1,n/a,ornamentation
473,62,1/16,328,33 1/2,1,n/a,match
474,70,1/16,328,33 1/2,0,0,repetition
475,60,1/16,329,33 9/16,1,n/a,ornamentation
476,62,1/16,330,33 5/8,1,0,repetition
477,64,1/16,331,33 11/16,1,n/a,ornamentation
478,65,1/16,332,33 3/4,1,n/a,match
479,70,1/16,332,33 3/4,0,0,repetition
480,69,1/16,333,33 13/16,0,n/a,ornamentation
481,67,1/16,334,33 7/8,0,n/a,ornamentation
482,69,1/16,335,33 15/16,0,n/a,ornamentation
483,64,1/4,336,34,1,n/a,match
484,67,1/4,336,34,0,n/a,match
485,62,1/8,337,34 1/4,1,n/a,match
486,65,1/8,338,34 3/8,0,n/a,ornamentation
487,57,1/16,339,34 1/2,2,n/a,match
488,64,1/16,339,34 1/2,0,n/a,match
489,62,1/16,340,34 9/16,1,n/a,ornamentation
490,61,1/16,341,34 5/8,1,n/a,ornamentation
491,59,1/16,342,34 11/16,1,n/a,ornamentation
492,62,1/16,343,34 3/4,1,0,repetition
493,61,1/16,344,34 13/16,1,n/a,ornamentation
494,59,1/16,345,34 7/8,1,n/a,ornamentation
495,61,1/16,346,34 15/16,1,n/a,ornamentation
496,58,1/4,347,35,2,n/a,match
497,62,1/4,347,35,0 and 1,n/a,match
498,58,1/16,348,35 1/4,1,n/a,match
499,57,1/16,349,35 5/16,2,n/a,ornamentation
500,58,1/16,350,35 3/8,2,0,repetition
501,60,1/16,351,35 7/16,1,n/a,ornamentation
502,62,1/16,352,35 1/2,1,n/a,match
503,60,1/16,353,35 9/16,1,n/a,ornamentation
504,62,1/16,354,35 5/8,1,0,repetition
505,64,1/16,355,35 11/16,1,n/a,ornamentation
506,57,1/16,356,35 3/4,2,n/a,match
507,67,1/16,356,35 3/4,1,3,adaptation
508,65,1/16,357,35 13/16,1,n/a,ornamentation
509,64,1/16,358,35 7/8,1,n/a,ornamentation
510,65,1/16,359,35 15/16,1,n/a,ornamentation
511,55,1/16,360,36,2,n/a,match
512,65,1/16,360,36,1,0,repetition
513,64,1/16,361,36 1/16,1,n/a,ornamentation
514,62,1/16,362,36 1/8,1,n/a,ornamentation
515,64,1/16,363,36 3/16,1,n/a,ornamentation
516,53,1/16,364,36 1/4,2,n/a,match
517,64,1/16,364,36 1/4,1,0,repetition
518,62,1/16,365,36 5/16,2,n/a,ornamentation
519,61,1/16,366,36 3/8,2,n/a,ornamentation
520,62,1/16,367,36 7/16,2,n/a,ornamentation
521,52,1/16,368,36 1/2,2,n/a,match
522,62,1/16,369,36 9/16,1,n/a,ornamentation
523,61,1/16,370,36 5/8,1,n/a,ornamentation
524,59,1/16,371,36 11/16,1,n/a,ornamentation
525,62,1/16,372,36 3/4,1,0,repetition
526,61,1/16,373,36 13/16,1,n/a,ornamentation
527,59,1/16,374,36 7/8,1,n/a,ornamentation
528,61,1/16,375,36 15/16,1,n/a,ornamentation
529,50,1/4,376,37,2,n/a,match
530,58,1/4,376,37,3,n/a,match
531,62,1/4,376,37,1,n/a,match
532,58,1/8,377,37 1/4,3,0,repetition
533,58,1/8,378,37 3/8,3,n/a,match
534,50,1/4,379,37 1/2,2,0,repetition
535,58,1/4,379,37 1/2,3,n/a,match
536,62,1/4,379,37 1/2,1,0,repetition
537,60,1/16,380,37 3/4,3,2,adaptation
538,58,1/16,381,37 13/16,3,n/a,ornamentation
539,60,1/32,382,37 7/8,3,n/a,ornamentation
540,58,1/32,383,37 29/32,3,n/a,ornamentation
541,57,1/32,384,37 15/16,3,n/a,ornamentation
542,55,1/32,385,37 31/32,3,n/a,ornamentation
543,50,1/4,386,38,2,0,repetition
544,57,1/4,386,38,3,n/a,match
545,58,1/4,387,38 1/4,3,n/a,match
546,50,1/4,388,38 1/2,2,0,repetition
547,58,1/4,388,38 1/2,3,0,repetition
548,62,1/4,388,38 1/2,1,n/a,match
549,60,1/16,389,38 3/4,3,2,adaptation
550,58,1/16,390,38 13/16,1,n/a,ornamentation
551,60,1/32,391,38 7/8,1,2,adaptation
552,58,1/32,392,38 29/32,3,n/a,ornamentation
553,57,1/32,393,38 15/16,3,n/a,ornamentation
554,55,1/32,394,38 31/32,3,n/a,ornamentation
555,53,3/16,395,39,3,n/a,match
556,65,3/16,395,39,1,n/a,match
557,64,1/16,396,39 3/16,0,n/a,ornamentation
558,62,1/16,397,39 1/4,0,n/a,ornamentation
