note,pitch,duration,chord,bar,mapped voice,cost,category
59,65,1/4,43,6 1/2,0,n/a,match
60,69,1/4,44,6 3/4,0,4,adaptation
61,57,1/8,45,7,3,n/a,match
62,64,1/8,45,7,1,n/a,match
63,69,1/8,45,7,0,4,adaptation
64,70,1/8,46,7 1/8,0,n/a,ornamentation
65,72,1/4,47,7 1/4,0,n/a,match
66,57,1/8,48,7 1/2,3,0,repetition
67,65,1/8,48,7 1/2,1,n/a,match
68,72,1/8,49,7 5/8,0,n/a,ornamentation
69,70,1/8,50,7 3/4,0,n/a,match
70,69,1/8,51,7 7/8,0,n/a,match
71,55,1/4,52,8,3,n/a,match
72,67,1/4,52,8,1,2,adaptation
73,70,1/4,52,8,0,n/a,match
74,60,1/8,53,8 1/4,2,2,adaptation
75,62,1/8,54,8 3/8,2,0,repetition
76,55,1/4,55,8 1/2,3,0,repetition
77,63,1/4,55,8 1/2,1,n/a,match
78,53,1/4,56,8 3/4,3,n/a,match
79,62,1/4,56,8 3/4,1,n/a,match
80,69,1/4,56,8 3/4,0,n/a,match
81,52,1/8,57,9,3,n/a,match
82,60,1/8,58,9 1/8,1,n/a,match
83,60,1/8,59,9 1/4,1,n/a,match
84,67,1/8,59,9 1/4,0,n/a,match
85,69,1/8,60,9 3/8,0,n/a,match
86,50,1/8,61,9 1/2,3,n/a,match
87,70,1/8,61,9 1/2,0,n/a,match
88,69,1/8,62,9 5/8,0,n/a,match
89,59,1/8,63,9 3/4,1,n/a,match
90,67,1/8,63,9 3/4,0,n/a,match
91,65,1/8,64,9 7/8,0,n/a,match
92,48,1/8,65,10,3,n/a,match
93,60,1/8,65,10,1 and 2,n/a,match
94,64,1/8,65,10,0,n/a,match
95,59,1/8,66,10 1/8,1,n/a,ornamentation
96,60,1/8,67,10 1/4,1,n/a,ornamentation
97,62,1/8,68,10 3/8,1,n/a,match
98,48,1/8,69,10 1/2,3,0,repetition
99,60,1/8,69,10 1/2,2,0,repetition
100,64,1/8,69,10 1/2,1,n/a,match
101,65,1/8,70,10 5/8,1,n/a,match
102,58,1/4,71,10 3/4,2,n/a,match
103,67,1/4,71,10 3/4,1,n/a,match
104,57,1/8,72,11,2,n/a,match
105,65,1/8,73,11 1/8,1,n/a,match
106,67,1/16,74,11 1/4,1,2,adaptation
107,65,1/16,75,11 5/16,2,n/a,ornamentation
108,64,1/16,76,11 3/8,2,n/a,ornamentation
109,65,1/16,77,11 7/16,2,n/a,ornamentation
110,55,1/4,78,11 1/2,2,n/a,match
111,64,1/4,79,11 3/4,1,n/a,match
112,50,1/4,80,12,3,n/a,match
113,65,1/4,80,12,1,n/a,match
114,69,1/4,80,12,0,n/a,match
115,62,1/4,81,12 1/4,1,n/a,match
116,53,1/16,82,12 1/2,3,n/a,match
117,69,1/16,82,12 1/2,0,0,repetition
118,67,1/16,83,12 9/16,1,n/a,ornamentation
119,65,1/16,84,12 5/8,1,3,adaptation
120,64,1/16,85,12 11/16,0,n/a,ornamentation
121,65,1/16,86,12 3/4,0,4,adaptation
122,67,1/16,87,12 13/16,0,n/a,ornamentation
123,69,1/16,88,12 7/8,0,1,adaptation
124,70,1/16,89,12 15/16,0,n/a,ornamentation
125,52,1/8,90,13,3,n/a,match
126,55,1/8,90,13,1,n/a,match
127,72,1/8,90,13,0,n/a,match
128,69,1/8,91,13 1/8,0,n/a,ornamentation
129,70,1/8,92,13 1/4,0,n/a,ornamentation
130,72,1/8,93,13 3/8,0,n/a,ornamentation
131,50,1/4,94,13 1/2,3,n/a,match
132,57,1/4,94,13 1/2,1,n/a,match
133,74,1/4,94,13 1/2,0,n/a,match
134,57,1/8,95,13 3/4,1,n/a,ornamentation
135,58,1/8,96,13 7/8,1,n/a,match
136,57,1/4,97,14,3,n/a,match
137,60,1/4,97,14,1,n/a,match
138,60,1/8,98,14 1/4,1,0,repetition
139,72,1/8,98,14 1/4,0,n/a,match
140,62,1/8,99,14 3/8,1,n/a,ornamentation
141,57,1/16,100,14 1/2,3,0,repetition
142,64,1/16,100,14 1/2,1,n/a,match
143,72,1/16,100,14 1/2,0,0,repetition
144,59,1/16,101,14 9/16,1,n/a,ornamentation
145,60,1/16,102,14 5/8,1,n/a,ornamentation
146,62,1/16,103,14 11/16,1,n/a,ornamentation
147,64,1/16,104,14 3/4,1,0,repetition
148,65,1/16,105,14 13/16,1,n/a,ornamentation
149,67,1/16,106,14 7/8,1,2,adaptation
150,69,1/16,107,14 15/16,0,n/a,ornamentation
151,55,1/16,108,15,2 and 3,n/a,match
152,70,1/16,108,15,0,n/a,match
153,69,1/16,109,15 1/16,0,n/a,ornamentation
154,70,1/16,110,15 1/8,0,n/a,ornamentation
155,72,1/16,111,15 3/16,0,n/a,ornamentation
156,58,1/8,112,15 1/4,1,0,repetition
157,70,1/8,112,15 1/4,0,0,repetition
158,69,1/8,113,15 3/8,0,n/a,match
159,55,1/4,114,15 1/2,3,0,repetition
160,70,1/4,114,15 1/2,0,n/a,match
161,53,1/8,115,15 3/4,3,n/a,match
162,65,1/8,115,15 3/4,1,n/a,match
163,69,1/8,115,15 3/4,0,n/a,match
164,67,1/8,116,15 7/8,0,n/a,match
165,50,1/8,117,16,3,n/a,match
166,57,1/8,117,16,2,n/a,match
167,65,1/8,117,16,0,n/a,match
168,64,1/8,118,16 1/8,1,n/a,match
169,64,1/16,119,16 1/4,1,0,repetition
170,62,1/16,120,16 5/16,0,n/a,ornamentation
171,61,1/16,121,16 3/8,0,n/a,ornamentation
172,62,1/16,122,16 7/16,0,n/a,ornamentation
173,52,1/8,123,16 1/2,3,n/a,match
174,67,1/8,123,16 1/2,0,n/a,match
175,61,1/8,124,16 5/8,1,n/a,ornamentation
176,62,1/16,125,16 3/4,1,0,repetition
177,61,1/16,126,16 13/16,1,n/a,ornamentation
178,59,1/16,127,16 7/8,1,n/a,ornamentation
179,61,1/16,128,16 15/16,1,n/a,ornamentation
180,50,1/4,129,17,3,n/a,match
181,62,1/4,129,17,1 and 2,n/a,match
182,65,1/4,130,17 1/4,0,n/a,match
183,62,1/16,131,17 1/2,2,0,repetition
184,65,1/16,131,17 1/2,0,0,repetition
185,64,1/16,132,17 9/16,0,n/a,ornamentation
186,65,1/16,133,17 5/8,0,0,repetition
187,67,1/16,134,17 11/16,0,n/a,ornamentation
188,53,1/16,135,17 3/4,1,n/a,match
189,69,1/16,135,17 3/4,0,n/a,match
190,67,1/16,136,17 13/16,0,n/a,ornamentation
191,69,1/16,137,17 7/8,0,0,repetition
192,70,1/16,138,17 15/16,0,n/a,ornamentation
193,53,1/8,139,18,1,0,repetition
194,57,1/8,139,18,3,n/a,match
195,72,1/8,139,18,0,n/a,match
196,55,1/8,140,18 1/8,1,n/a,match
197,57,1/8,141,18 1/4,1,n/a,match
198,72,1/8,141,18 1/4,0,0,repetition
199,58,1/8,142,18 3/8,1,n/a,match
200,70,1/8,142,18 3/8,0,n/a,match
201,53,1/8,143,18 1/2,3,n/a,match
202,60,1/8,143,18 1/2,1,n/a,match
203,69,1/8,143,18 1/2,0,n/a,match
204,67,1/8,144,18 5/8,0,n/a,match
205,55,1/8,145,18 3/4,1 and 3,n/a,match
206,70,1/8,145,18 3/4,0,n/a,match
207,57,1/8,146,18 7/8,2,n/a,ornamentation
208,55,1/8,147,19,2,n/a,match
209,70,1/8,147,19,0,0,repetition
210,69,1/8,148,19 1/8,0,n/a,match
211,52,1/8,149,19 1/4,3,n/a,match
212,59,1/8,149,19 1/4,1,n/a,ficta
213,67,1/8,149,19 1/4,0,n/a,match
214,60,1/8,150,19 3/8,1,n/a,match
215,50,1/16,151,19 1/2,3,n/a,match
216,57,1/16,151,19 1/2,2,n/a,match
217,67,1/16,152,19 9/16,0,n/a,ornamentation
218,66,1/16,153,19 5/8,0,n/a,ornamentation
219,64,1/16,154,19 11/16,0,n/a,ornamentation
220,67,1/16,155,19 3/4,0,0,repetition
221,66,1/16,156,19 13/16,1,n/a,ornamentation
222,64,1/16,157,19 7/8,1,2,adaptation
223,66,1/16,158,19 15/16,0,n/a,ornamentation
224,55,1/2,159,20,2 and 3,n/a,match
225,62,1/2,159,20,1,n/a,match
226,67,1/2,159,20,0,n/a,match
227,55,1/8,160,20 1/2,3,0,repetition
228,62,1/8,160,20 1/2,1,0,repetition
229,70,1/8,160,20 1/2,0,3,adaptation
230,69,1/8,161,20 5/8,0,n/a,ornamentation
231,70,1/8,162,20 3/4,0,n/a,match
232,67,1/8,163,20 7/8,0,n/a,ornamentation
233,55,1/4,164,21,1,n/a,match
234,62,1/4,164,21,3,7,adaptation
235,70,1/4,164,21,0,0,repetition
236,72,1/16,165,21 1/4,0,2,adaptation
237,70,1/16,166,21 5/16,0,n/a,ornamentation
238,69,1/16,167,21 3/8,0,0,repetition
239,67,1/16,168,21 7/16,0,n/a,ornamentation
240,55,1/8,169,21 1/2,3,0,repetition
241,62,1/8,169,21 1/2,1,n/a,match
242,70,1/8,169,21 1/2,0,n/a,match
243,69,1/8,170,21 5/8,0,n/a,ornamentation
244,67,1/8,171,21 3/4,0,n/a,ornamentation
245,70,1/8,172,21 7/8,0,n/a,ornamentation
246,50,1/16,173,22,3,n/a,match
247,62,1/16,173,22,1,n/a,match
248,69,1/16,173,22,0,n/a,match
249,67,1/16,174,22 1/16,0,n/a,ornamentation
250,65,1/16,175,22 1/8,0,n/a,ornamentation
251,64,1/16,176,22 3/16,0,n/a,ornamentation
252,65,1/16,177,22 1/4,0,n/a,ornamentation
253,67,1/16,178,22 5/16,0,n/a,ornamentation
254,69,1/16,179,22 3/8,0,n/a,ornamentation
255,71,1/16,180,22 7/16,0,n/a,ornamentation
256,57,1/8,181,22 1/2,3,n/a,match
257,60,1/8,181,22 1/2,1,n/a,match
258,69,1/8,181,22 1/2,0,0,repetition
259,71,1/8,182,22 5/8,0,n/a,ornamentation
260,72,1/4,183,22 3/4,0,n/a,match
261,53,1/8,184,23,3,n/a,match
262,72,1/8,185,23 1/8,0,n/a,ornamentation
263,70,1/8,186,23 1/4,0,n/a,match
264,69,1/8,187,23 3/8,0,n/a,match
265,55,1/8,188,23 1/2,3,n/a,match
266,62,1/8,188,23 1/2,1,0,repetition
267,70,1/8,188,23 1/2,0,n/a,match
268,69,1/8,189,23 5/8,0,n/a,match
269,70,1/16,190,23 3/4,0,1,adaptation
270,69,1/16,191,23 13/16,0,n/a,ornamentation
271,67,1/16,192,23 7/8,0,0,repetition
272,65,1/16,193,23 15/16,0,n/a,ornamentation
273,57,1/2,194,24,3,n/a,match
274,60,1/2,194,24,1,n/a,match
275,64,1/2,194,24,0,n/a,match
276,62,1/8,195,24 1/2,1,2,adaptation
277,65,1/8,195,24 1/2,0,n/a,match
278,67,1/8,196,24 5/8,0,n/a,ornamentation
279,69,1/8,197,24 3/4,0,n/a,ornamentation
280,65,1/8,198,24 7/8,0,n/a,ornamentation
281,55,1/2,199,25,2 and 3,n/a,match
282,58,1/2,199,25,1,n/a,match
283,67,1/2,199,25,0,n/a,match
284,55,1/4,200,25 1/2,3,0,repetition
285,58,1/4,200,25 1/2,1,0,repetition
286,67,1/4,200,25 1/2,0,0,repetition
287,53,1/8,201,25 3/4,3,n/a,match
288,57,1/8,201,25 3/4,1,n/a,match
289,69,1/8,201,25 3/4,0,n/a,match
290,55,1/8,202,25 7/8,1,n/a,match
291,50,1/8,203,26,3,n/a,match
292,57,1/8,203,26,1,2,adaptation
293,69,1/8,203,26,0,0,repetition
294,65,1/8,204,26 1/8,2,3,adaptation
295,70,1/8,205,26 1/4,0,n/a,match
296,74,1/8,206,26 3/8,0,n/a,ornamentation
297,52,1/8,207,26 1/2,3,n/a,match
298,60,1/8,207,26 1/2,2,n/a,match
299,72,1/8,207,26 1/2,0,2,adaptation
300,70,1/8,208,26 5/8,0,n/a,ornamentation
301,72,1/16,209,26 3/4,0,2,adaptation
302,70,1/16,210,26 13/16,0,n/a,ornamentation
303,69,1/16,211,26 7/8,0,0,repetition
304,67,1/16,212,26 15/16,0,n/a,ornamentation
305,50,1/2,213,27,3,n/a,match
306,62,1/2,213,27,2,n/a,match
307,65,1/2,213,27,0,n/a,match
308,50,1/4,214,27 1/2,3,0,repetition
309,65,1/4,214,27 1/2,0,0,repetition
310,67,1/16,215,27 3/4,0,2,adaptation
311,65,1/16,216,27 13/16,2,n/a,ornamentation
312,64,1/16,217,27 7/8,2,n/a,ornamentation
313,62,1/16,218,27 15/16,2,n/a,ornamentation
314,60,1/8,219,28,2,n/a,match
315,64,1/8,219,28,1,n/a,match
316,62,1/8,220,28 1/8,1,n/a,ornamentation
317,64,1/8,221,28 1/4,1,n/a,ornamentation
318,65,1/8,222,28 3/8,1,n/a,match
319,60,1/8,223,28 1/2,2,0,repetition
320,67,1/8,223,28 1/2,1,n/a,match
321,69,1/8,224,28 5/8,1,n/a,match
322,58,1/16,225,28 3/4,2,n/a,match
323,70,1/16,225,28 3/4,1,n/a,match
324,69,1/16,226,28 13/16,1,n/a,ornamentation
325,70,1/16,227,28 7/8,1,n/a,ornamentation
326,72,1/16,228,28 15/16,1,n/a,ornamentation
327,55,1/8,229,29,2,n/a,match
328,70,1/8,229,29,1,0,repetition
329,69,1/8,230,29 1/8,1,n/a,match
330,67,1/8,231,29 1/4,1,n/a,match
331,70,1/8,232,29 3/8,0,n/a,ornamentation
332,57,1/8,233,29 1/2,2,n/a,match
333,67,1/8,233,29 1/2,1,0,repetition
334,72,1/8,233,29 1/2,0,n/a,match
335,66,1/16,234,29 5/8,1,n/a,ornamentation
336,64,1/16,235,29 11/16,1,n/a,ornamentation
337,67,1/16,236,29 3/4,1,0,repetition
338,66,1/16,237,29 13/16,1,n/a,ornamentation
339,64,1/16,238,29 7/8,1,n/a,ornamentation
340,66,1/16,239,29 15/16,1,n/a,ornamentation
341,55,1/4,240,30,2,n/a,match
342,67,1/4,240,30,1,n/a,match
343,70,1/4,240,30,0,n/a,match
344,74,1/4,241,30 1/4,0,n/a,match
345,55,1/8,242,30 1/2,2,0,repetition
346,74,1/8,242,30 1/2,0,0,repetition
347,72,1/8,243,30 5/8,0,n/a,match
348,70,1/8,244,30 3/4,0,n/a,match
349,69,1/8,245,30 7/8,0,n/a,match
350,67,1/16,246,31,0,n/a,match
351,65,1/16,247,31 1/16,0,n/a,ornamentation
352,67,1/16,248,31 1/8,0,n/a,ornamentation
353,69,1/16,249,31 3/16,0,n/a,ornamentation
354,70,1/16,250,31 1/4,0,n/a,match
355,69,1/16,251,31 5/16,0,n/a,ornamentation
356,70,1/16,252,31 3/8,0,n/a,ornamentation
357,72,1/16,253,31 7/16,0,n/a,ornamentation
358,55,1/4,254,31 1/2,2,0,repetition
359,62,1/4,254,31 1/2,1,n/a,match
360,70,1/4,254,31 1/2,0,0,repetition
361,72,1/16,255,31 3/4,0,2,adaptation
362,70,1/16,256,31 13/16,0,n/a,ornamentation
363,69,1/16,257,31 7/8,0,0,repetition
364,67,1/16,258,31 15/16,0,n/a,ornamentation
365,50,1/4,259,32,3,n/a,match
366,62,1/4,259,32,1,n/a,match
367,65,1/4,259,32,0,n/a,match
368,69,1/4,260,32 1/4,0,n/a,match
369,60,1/8,261,32 1/2,1,n/a,match
370,69,1/8,261,32 1/2,0,0,repetition
371,70,1/8,262,32 5/8,0,n/a,match
372,57,1/4,263,32 3/4,3,0,repetition
373,72,1/4,263,32 3/4,0,n/a,match
374,53,1/8,264,33,3,n/a,match
375,62,1/8,264,33,1,n/a,match
376,72,1/8,265,33 1/8,0,n/a,ornamentation
377,70,1/8,266,33 1/4,0,n/a,match
378,69,1/8,267,33 3/8,0,n/a,match
379,55,1/16,268,33 1/2,3,n/a,match
380,62,1/16,268,33 1/2,1,0,repetition
381,70,1/16,268,33 1/2,0,n/a,match
382,69,1/16,269,33 9/16,0,n/a,ornamentation
383,67,1/16,270,33 5/8,0,3,adaptation
384,65,1/16,271,33 11/16,1,n/a,ornamentation
385,64,1/16,272,33 3/4,1,2,adaptation
386,62,1/16,273,33 13/16,1,n/a,ornamentation
387,60,1/16,274,33 7/8,1,2,adaptation
388,59,1/16,275,33 15/16,1,n/a,ornamentation
389,57,1/2,276,34,3,n/a,match
390,60,1/2,276,34,1,n/a,match
391,64,1/2,276,34,0,n/a,match
392,50,1/4,277,34 1/2,2,5,adaptation
393,57,1/4,277,34 1/2,1,n/a,match
394,65,1/4,277,34 1/2,0,n/a,match
395,67,1/16,278,34 3/4,0,n/a,ornamentation
396,65,1/16,279,34 13/16,0,n/a,ornamentation
397,64,1/16,280,34 7/8,0,n/a,ornamentation
398,65,1/16,281,34 15/16,0,n/a,ornamentation
399,55,1/2,282,35,2 and 3,n/a,match
400,58,1/2,282,35,1,n/a,match
401,67,1/2,282,35,0,n/a,match
402,55,1/4,283,35 1/2,3,0,repetition
403,58,1/4,283,35 1/2,1,0,repetition
404,67,1/4,283,35 1/2,0,0,repetition
405,53,1/8,284,35 3/4,3,n/a,match
406,57,1/8,284,35 3/4,1,n/a,match
407,69,1/8,284,35 3/4,0,n/a,match
408,52,1/8,285,35 7/8,3,1,adaptation
409,55,1/8,285,35 7/8,1,n/a,match
410,50,1/8,286,36,3,n/a,match
411,62,1/8,286,36,2,n/a,match
412,69,1/8,286,36,0,0,repetition
413,67,1/8,287,36 1/8,0,n/a,match
414,72,1/16,288,36 1/4,0,5,adaptation
415,70,1/16,289,36 5/16,0,n/a,ornamentation
416,69,1/16,290,36 3/8,0,n/a,ornamentation
417,70,1/16,291,36 7/16,0,n/a,ornamentation
418,52,1/4,292,36 1/2,3,n/a,ficta
419,60,1/4,292,36 1/2,2,n/a,match
420,67,1/4,292,36 1/2,0,3,adaptation
421,69,1/16,293,36 3/4,0,n/a,match
422,67,1/16,294,36 13/16,0,n/a,ornamentation
423,65,1/16,295,36 7/8,0,4,adaptation
424,67,1/16,296,36 15/16,0,n/a,ornamentation
425,50,1/4,297,37,3,n/a,match
426,62,1/4,297,37,2,n/a,match
427,65,1/4,297,37,0,n/a,match
428,46,1/4,298,37 1/4,3,n/a,match
429,46,1/8,299,37 1/2,3,0,repetition
430,48,1/8,300,37 5/8,3,n/a,match
431,50,1/8,301,37 3/4,3,n/a,match
432,52,1/8,302,37 7/8,3,n/a,match
433,53,1/4,303,38,3,n/a,match
434,57,1/4,303,38,1,n/a,match
435,60,1/4,303,38,2,n/a,match
436,48,1/4,304,38 1/4,3,n/a,match
437,48,1/8,305,38 1/2,3,0,repetition
438,55,1/8,305,38 1/2,1,n/a,match
439,64,1/8,305,38 1/2,0,n/a,match
440,50,1/8,306,38 5/8,3,n/a,match
441,52,1/8,307,38 3/4,3,n/a,match
442,55,1/8,307,38 3/4,1,0,repetition
443,53,1/8,308,38 7/8,3,n/a,match
444,57,1/8,308,38 7/8,1,n/a,match
445,55,1/4,309,39,2 and 3,n/a,match
446,58,1/4,309,39,1,n/a,match
447,62,1/4,309,39,0,n/a,match
448,52,1/4,310,39 1/4,3,n/a,match
449,60,1/4,310,39 1/4,1,n/a,match
450,67,1/4,310,39 1/4,0,n/a,match
451,50,1/16,311,39 1/2,3,n/a,match
452,57,1/16,311,39 1/2,2,n/a,match
453,67,1/16,312,39 9/16,0,n/a,ornamentation
454,66,1/16,313,39 5/8,0,n/a,ornamentation
455,64,1/16,314,39 11/16,0,n/a,ornamentation
456,67,1/16,315,39 3/4,0,0,repetition
457,66,1/16,316,39 13/16,0,n/a,ornamentation
458,64,1/16,317,39 7/8,0,n/a,ornamentation
459,66,1/16,318,39 15/16,0,n/a,ornamentation
460,55,1/8,319,40,2 and 3,n/a,match
461,67,1/8,319,40,0,n/a,match
462,66,1/8,320,40 1/8,0,n/a,ornamentation
463,67,1/8,321,40 1/4,0,n/a,ornamentation
464,69,1/8,322,40 3/8,0,n/a,ornamentation
465,55,1/4,323,40 1/2,3,0,repetition
466,67,1/4,323,40 1/2,1,n/a,match
467,70,1/4,323,40 1/2,0,n/a,match
468,72,1/16,324,40 3/4,1,n/a,ornamentation
469,70,1/16,325,40 13/16,1,n/a,ornamentation
470,69,1/16,326,40 7/8,1,n/a,ornamentation
471,67,1/16,327,40 15/16,1,n/a,ornamentation
472,66,1/8,328,41,1,n/a,ficta
473,69,1/8,328,41,0,n/a,match
474,67,1/8,329,41 1/8,1,n/a,ornamentation
475,64,1/8,330,41 1/4,1,n/a,ornamentation
476,66,1/8,331,41 3/8,1,n/a,ornamentation
477,67,1/16,332,41 1/2,0 and 1,n/a,match
478,66,1/16,333,41 9/16,0,n/a,ornamentation
479,67,1/16,334,41 5/8,0,n/a,ornamentation
480,69,1/16,335,41 11/16,0,n/a,ornamentation
481,70,1/16,336,41 3/4,0,n/a,ornamentation
482,69,1/16,337,41 13/16,0,n/a,ornamentation
483,70,1/16,338,41 7/8,0,n/a,ornamentation
484,72,1/16,339,41 15/16,0,n/a,ornamentation
485,55,1/4,340,42,2,n/a,match
486,67,1/4,340,42,1,0,repetition
487,74,1/4,340,42,0,n/a,match
488,65,1/4,341,42 1/4,1,n/a,match
489,58,1/4,342,42 1/2,2,n/a,match
490,62,1/4,342,42 1/2,1,n/a,match
491,74,1/4,342,42 1/2,0,0,repetition
492,72,1/8,343,42 3/4,0,n/a,match
493,70,1/8,344,42 7/8,0,n/a,match
494,57,1/8,345,43,2,n/a,match
495,72,1/8,346,43 1/8,1,n/a,ornamentation
496,66,1/4,347,43 1/4,1,n/a,ficta
497,55,1/4,348,43 1/2,2,n/a,match
498,67,1/4,348,43 1/2,1,n/a,match
499,70,1/4,348,43 1/2,0,n/a,match
500,72,1/16,349,43 3/4,1,n/a,ornamentation
501,70,1/16,350,43 13/16,1,n/a,ornamentation
502,69,1/16,351,43 7/8,1,n/a,ornamentation
503,67,1/16,352,43 15/16,1,n/a,ornamentation
504,50,1/8,353,44,3,n/a,match
505,62,1/8,353,44,2,n/a,match
506,65,1/8,353,44,1,n/a,match
507,67,1/8,354,44 1/8,0,n/a,ornamentation
508,69,1/8,355,44 1/4,0,n/a,match
509,70,1/8,356,44 3/8,0,n/a,ornamentation
510,53,1/4,357,44 1/2,3,n/a,match
511,62,1/4,357,44 1/2,2,0,repetition
512,69,1/4,357,44 1/2,0,0,repetition
513,64,1/8,358,44 3/4,1,n/a,match
514,67,1/8,358,44 3/4,0,n/a,match
515,62,1/8,359,44 7/8,1,n/a,match
516,65,1/8,359,44 7/8,0,n/a,match
517,52,1/4,360,45,3,n/a,match
518,60,1/4,360,45,1,n/a,match
519,67,1/4,360,45,0,n/a,match
520,62,1/16,361,45 1/4,1,n/a,ornamentation
521,60,1/16,362,45 5/16,1,n/a,ornamentation
522,59,1/16,363,45 3/8,1,n/a,ornamentation
523,60,1/16,364,45 7/16,1,n/a,ornamentation
524,50,1/4,365,45 1/2,3,n/a,match
525,62,1/4,365,45 1/2,1,n/a,match
526,65,1/4,365,45 1/2,0,n/a,match
527,69,1/4,366,45 3/4,0,4,adaptation
528,57,1/8,367,46,3,n/a,match
529,64,1/8,367,46,1,n/a,match
530,69,1/8,367,46,0,4,adaptation
531,70,1/8,368,46 1/8,0,n/a,ornamentation
532,72,1/4,369,46 1/4,0,n/a,match
533,57,1/8,370,46 1/2,3,0,repetition
534,72,1/8,371,46 5/8,0,n/a,ornamentation
535,70,1/8,372,46 3/4,0,n/a,match
536,69,1/8,373,46 7/8,0,n/a,match
537,55,1/4,374,47,3,n/a,match
538,62,1/4,374,47,2,0,repetition
539,70,1/4,374,47,0,n/a,match
540,64,1/16,375,47 1/4,2,2,adaptation
541,62,1/16,376,47 5/16,1,n/a,ornamentation
542,61,1/16,377,47 3/8,1,n/a,ficta
543,62,1/16,378,47 7/16,1,n/a,ornamentation
544,55,1/4,379,47 1/2,3,0,repetition
545,63,1/4,379,47 1/2,1,n/a,match
546,53,1/4,380,47 3/4,3,n/a,match
547,62,1/4,380,47 3/4,1,n/a,match
548,69,1/4,380,47 3/4,0,n/a,match
549,52,1/8,381,48,3,n/a,match
550,60,1/8,382,48 1/8,1,n/a,match
551,60,1/8,383,48 1/4,1,n/a,match
552,67,1/8,383,48 1/4,0,n/a,match
553,69,1/8,384,48 3/8,0,n/a,match
554,50,1/8,385,48 1/2,3,n/a,match
555,70,1/8,385,48 1/2,0,n/a,match
556,69,1/8,386,48 5/8,0,n/a,match
557,59,1/8,387,48 3/4,1,n/a,match
558,67,1/8,387,48 3/4,0,n/a,match
559,65,1/8,388,48 7/8,0,n/a,match
560,48,1/8,389,49,3,n/a,match
561,60,1/8,389,49,1 and 2,n/a,match
562,64,1/8,389,49,0,n/a,match
563,59,1/8,390,49 1/8,1,n/a,ornamentation
564,60,1/8,391,49 1/4,1,n/a,ornamentation
565,62,1/8,392,49 3/8,1,n/a,match
566,48,1/8,393,49 1/2,3,0,repetition
567,60,1/8,393,49 1/2,2,0,repetition
568,64,1/8,393,49 1/2,1,n/a,match
