note,pitch,duration,onset,chord,bar,mapped voice,cost,category
127,62,1/4,51/4,72,18,1,0,repetition
128,69,1/4,51/4,72,18,0,n/a,match
129,55,3/8,13/1,73,18 1/4,2,n/a,match
130,70,3/8,13/1,73,18 1/4,0,n/a,match
131,55,1/8,107/8,74,18 5/8,2,n/a,match
132,67,1/8,107/8,74,18 5/8,0,n/a,match
133,53,1/4,27/2,75,19,2,n/a,match
134,62,1/4,27/2,75,19,1,0,repetition
135,69,1/4,27/2,75,19,0,n/a,match
136,55,1/8,55/4,76,19 1/4,2,n/a,match
137,70,1/8,55/4,76,19 1/4,0,n/a,match
138,53,1/16,111/8,77,19 3/8,2,n/a,ornamentation
139,52,1/16,223/16,78,19 7/16,2,n/a,ornamentation
140,53,1/16,14/1,79,19 1/2,2,n/a,ornamentation
141,52,1/16,225/16,80,19 9/16,2,n/a,ornamentation
142,50,1/16,113/8,81,19 5/8,2,n/a,ornamentation
143,48,1/16,227/16,82,19 11/16,2,n/a,ornamentation
144,50,1/4,57/4,83,20,2,n/a,match
145,62,1/4,57/4,83,20,1,n/a,match
146,69,1/4,57/4,83,20,0,n/a,match
147,62,1/4,29/2,84,20 1/4,1,n/a,match
148,62,1/16,59/4,85,20 1/2,1,n/a,match
149,64,1/16,237/16,86,20 9/16,1,n/a,ornamentation
150,65,1/16,119/8,87,20 5/8,1,n/a,ornamentation
151,67,1/16,239/16,88,20 11/16,1,n/a,ornamentation
152,50,1/4,15/1,89,21,3,0,repetition
153,65,1/4,15/1,89,21,1,n/a,match
154,69,1/4,15/1,89,21,0,n/a,match
155,69,1/8,61/4,90,21 1/4,0,n/a,match
156,65,1/8,123/8,91,21 3/8,1,0,repetition
157,62,1/8,31/2,92,21 1/2,1,n/a,match
158,69,1/8,31/2,92,21 1/2,0,n/a,match
159,70,1/8,125/8,93,21 5/8,0,1,adaptation
160,60,1/4,63/4,94,22,1,n/a,match
161,72,1/4,63/4,94,22,0,n/a,match
162,65,1/4,16/1,95,22 1/4,1,n/a,match
163,69,1/4,65/4,96,22 1/2,0,n/a,match
164,64,1/4,33/2,97,23,1,n/a,ficta
165,67,1/4,33/2,97,23,0,n/a,match
166,72,1/4,67/4,98,23 1/4,0,n/a,match
167,60,1/4,17/1,99,23 1/2,1,n/a,match
168,62,1/4,69/4,100,24,1,n/a,match
169,70,1/4,69/4,100,24,0,n/a,match
170,64,1/4,35/2,101,24 1/4,1,n/a,ficta
171,67,1/4,35/2,101,24 1/4,0,n/a,match
172,60,1/8,71/4,102,24 1/2,1,n/a,match
173,69,1/8,71/4,102,24 1/2,0,n/a,match
174,70,1/32,143/8,103,24 5/8,0,n/a,ornamentation
175,69,1/32,573/32,104,24 21/32,0,n/a,ornamentation
176,67,1/32,287/16,105,24 11/16,0,n/a,ornamentation
177,69,1/32,575/32,106,24 23/32,0,n/a,ornamentation
178,62,1/4,18/1,107,25,1,n/a,match
179,70,1/4,18/1,107,25,0,n/a,match
180,58,1/8,73/4,108,25 1/4,1,n/a,match
181,69,1/8,147/8,109,25 3/8,0,n/a,match
182,60,1/4,37/2,110,25 1/2,1,2,adaptation
183,67,1/4,37/2,110,25 1/2,0,n/a,match
184,50,1/4,75/4,111,26,3,n/a,match
185,62,1/4,75/4,111,26,1,n/a,match
186,65,1/4,75/4,111,26,0,n/a,match
187,70,1/4,19/1,112,26 1/4,0,5,adaptation
188,55,1/4,77/4,113,26 1/2,3,n/a,match
189,62,1/4,77/4,113,26 1/2,1,0,repetition
190,55,1/4,39/2,114,26 3/4,3,0,repetition
191,62,1/4,39/2,114,26 3/4,2,n/a,match
192,70,1/4,39/2,114,26 3/4,0,0,repetition
193,53,1/4,79/4,115,27,3,n/a,match
194,69,1/4,79/4,115,27,0,n/a,match
195,50,1/4,20/1,116,27 1/4,3,n/a,match
196,62,1/4,20/1,116,27 1/4,2,n/a,match
197,53,1/4,81/4,117,27 1/2,3,n/a,match
198,60,1/4,81/4,117,27 1/2,2,n/a,match
199,69,1/4,81/4,117,27 1/2,0,0,repetition
200,53,1/8,41/2,118,27 3/4,3,0,repetition
201,57,1/8,41/2,118,27 3/4,2,n/a,match
202,60,1/8,41/2,118,27 3/4,1,n/a,match
203,52,1/16,165/8,119,27 7/8,3,n/a,match
204,50,1/16,331/16,120,27 15/16,3,n/a,ornamentation
205,48,1/4,83/4,121,28,3,n/a,match
206,60,1/4,83/4,121,28,2,n/a,match
207,48,1/8,21/1,122,28 1/4,3,n/a,match
208,60,1/8,21/1,122,28 1/4,1,n/a,match
209,67,1/8,21/1,122,28 1/4,0,n/a,match
210,58,1/16,169/8,123,28 3/8,2,n/a,match
211,57,1/16,339/16,124,28 7/16,1,n/a,ornamentation
212,51,1/4,85/4,125,28 1/2,3,n/a,match
213,55,1/4,85/4,125,28 1/2,2,n/a,match
214,58,1/4,85/4,125,28 1/2,1,n/a,match
215,55,1/8,43/2,126,28 3/4,1,n/a,match
216,58,1/8,43/2,126,28 3/4,2,n/a,match
217,67,1/8,43/2,126,28 3/4,0,n/a,match
218,51,1/8,173/8,127,28 7/8,3,n/a,match
219,50,1/4,87/4,128,29,3,n/a,match
220,58,1/4,87/4,128,29,1 and 2,n/a,match
221,65,1/4,87/4,128,29,0,n/a,match
222,46,1/8,22/1,129,29 1/4,3,n/a,match
223,58,1/8,22/1,129,29 1/4,2,n/a,match
224,62,1/8,22/1,129,29 1/4,0,n/a,match
225,48,1/8,177/8,130,29 3/8,3,n/a,match
226,57,1/8,177/8,130,29 3/8,1,n/a,match
227,50,1/8,89/4,131,29 1/2,3,n/a,match
228,53,1/8,89/4,131,29 1/2,1,n/a,match
229,57,1/8,89/4,131,29 1/2,2,n/a,match
230,65,1/8,89/4,131,29 1/2,0,n/a,match
231,52,1/8,179/8,132,29 5/8,3,n/a,ficta
232,53,1/8,45/2,133,29 3/4,3,n/a,match
233,53,1/8,45/2,133,29 3/4,2,n/a,match
234,57,1/8,45/2,133,29 3/4,1,n/a,match
235,55,1/8,181/8,134,29 7/8,2,n/a,match
236,64,1/8,181/8,134,29 7/8,0,n/a,match
237,53,1/8,91/4,135,30,3,0,repetition
238,57,1/8,91/4,135,30,1 and 2,n/a,match
239,60,1/8,91/4,135,30,0,n/a,match
240,58,1/8,183/8,136,30 1/8,2,n/a,match
241,48,1/8,23/1,137,30 1/4,3,n/a,match
242,60,1/8,23/1,137,30 1/4,0 and 2,n/a,match
243,50,1/8,185/8,138,30 3/8,3,2,adaptation
244,51,1/8,93/4,139,30 1/2,3,n/a,match
245,55,1/8,93/4,139,30 1/2,1,n/a,match
246,60,1/8,93/4,139,30 1/2,2,0,repetition
247,67,1/8,93/4,139,30 1/2,0,n/a,match
248,58,1/8,187/8,140,30 5/8,2,n/a,match
249,55,1/4,47/2,141,30 3/4,2,n/a,match
250,67,1/4,47/2,141,30 3/4,0,0,repetition
251,50,1/4,95/4,142,31,3,n/a,match
252,58,1/4,95/4,142,31,2,n/a,match
253,62,1/4,95/4,142,31,1,n/a,match
254,65,1/4,95/4,142,31,0,n/a,match
255,46,1/8,24/1,143,31 1/4,3,n/a,match
256,62,1/8,24/1,143,31 1/4,0,n/a,match
257,65,1/8,24/1,143,31 1/4,1,n/a,match
258,48,1/8,193/8,144,31 3/8,3,n/a,match
259,64,1/8,193/8,144,31 3/8,0,n/a,match
260,50,1/8,97/4,145,31 1/2,3,n/a,match
261,57,1/8,97/4,145,31 1/2,2,n/a,match
262,65,1/8,97/4,145,31 1/2,0,n/a,match
263,52,1/8,195/8,146,31 5/8,3,n/a,match
264,64,1/8,195/8,146,31 5/8,1,n/a,match
265,67,1/8,195/8,146,31 5/8,0,n/a,match
266,53,1/8,49/2,147,31 3/4,3,n/a,match
267,62,1/8,49/2,147,31 3/4,1,n/a,match
268,69,1/8,49/2,147,31 3/4,0,n/a,match
269,60,1/8,197/8,148,31 7/8,1,n/a,match
270,55,1/8,99/4,149,32,3,n/a,match
271,58,1/8,99/4,149,32,1,n/a,match
272,62,1/8,99/4,149,32,2,n/a,match
273,69,1/8,99/4,149,32,0,0,repetition
274,67,1/8,199/8,150,32 1/8,0,n/a,match
275,48,1/16,25/1,151,32 1/4,3,n/a,match
276,60,1/16,25/1,151,32 1/4,1,n/a,match
277,63,1/16,25/1,151,32 1/4,2,n/a,match
278,67,1/16,25/1,151,32 1/4,0,n/a,match
279,58,1/16,401/16,152,32 5/16,1,n/a,ornamentation
280,60,1/32,201/8,153,32 3/8,1,n/a,ornamentation
281,58,1/32,805/32,154,32 13/32,1,n/a,ornamentation
282,57,1/32,403/16,155,32 7/16,1,n/a,ornamentation
283,55,1/32,807/32,156,32 15/32,1,n/a,ornamentation
284,50,1/8,101/4,157,32 1/2,3,n/a,match
285,57,1/8,101/4,157,32 1/2,1,n/a,match
286,62,1/8,101/4,157,32 1/2,2,n/a,match
287,67,1/8,101/4,157,32 1/2,0,0,repetition
288,66,1/16,203/8,158,32 5/8,0,n/a,ornamentation
289,64,1/16,407/16,159,32 11/16,0,n/a,ornamentation
290,66,1/16,51/2,160,32 3/4,0,n/a,match
291,67,1/16,409/16,161,32 13/16,0,n/a,ornamentation
292,64,1/16,205/8,162,32 7/8,0,n/a,ornamentation
293,66,1/16,411/16,163,32 15/16,0,n/a,ornamentation
294,43,3/16,103/4,164,33,3,n/a,match
295,55,3/16,103/4,164,33,1,n/a,match
296,58,3/16,103/4,164,33,2,n/a,match
297,67,3/16,103/4,164,33,0,n/a,match
298,60,1/16,415/16,165,33 3/16,2,n/a,ornamentation
299,62,1/16,26/1,166,33 1/4,2,n/a,ornamentation
300,60,1/16,417/16,167,33 5/16,2,n/a,ornamentation
301,58,1/16,209/8,168,33 3/8,2,n/a,ornamentation
302,57,1/16,419/16,169,33 7/16,2,n/a,ornamentation
303,55,1/4,105/4,170,33 1/2,1,0,repetition
304,58,1/4,105/4,170,33 1/2,2,0,repetition
305,67,1/4,105/4,170,33 1/2,0,0,repetition
306,55,1/8,53/2,171,33 3/4,3,n/a,match
307,57,1/8,53/2,171,33 3/4,2,n/a,match
308,55,1/8,213/8,172,33 7/8,2,n/a,match
309,55,1/4,107/4,173,34,3,n/a,match
310,58,1/4,107/4,173,34,2,n/a,match
311,62,1/8,27/1,174,34 1/4,1,n/a,match
312,55,1/8,217/8,175,34 3/8,3,n/a,match
313,53,1/4,109/4,176,34 1/2,3,n/a,match
314,57,1/4,109/4,176,34 1/2,2,n/a,match
315,62,1/4,109/4,176,34 1/2,1,n/a,match
316,50,1/8,55/2,177,34 3/4,3,n/a,match
317,62,1/8,221/8,178,34 7/8,1,n/a,match
318,53,3/16,111/4,179,35,3,n/a,match
319,60,3/16,111/4,179,35,1,n/a,match
320,58,1/16,447/16,180,35 3/16,1,n/a,ornamentation
321,57,1/16,28/1,181,35 1/4,1,n/a,match
322,58,1/16,449/16,182,35 5/16,1,n/a,ornamentation
323,60,1/16,225/8,183,35 3/8,1,n/a,ornamentation
324,62,1/16,451/16,184,35 7/16,1,n/a,ornamentation
325,52,1/8,113/4,185,35 1/2,3,n/a,ficta
326,60,1/8,113/4,185,35 1/2,1,n/a,match
327,58,1/16,227/8,186,35 5/8,1,n/a,ornamentation
328,60,1/16,455/16,187,35 11/16,1,n/a,ornamentation
329,62,1/16,57/2,188,35 3/4,1,n/a,ornamentation
330,60,1/16,457/16,189,35 13/16,1,n/a,ornamentation
331,58,1/16,229/8,190,35 7/8,1,n/a,ornamentation
332,57,1/16,459/16,191,35 15/16,1,n/a,ornamentation
333,50,3/16,115/4,192,36,3,n/a,match
334,58,3/16,115/4,192,36,1,n/a,match
335,57,1/16,463/16,193,36 3/16,1,n/a,ornamentation
336,55,1/8,29/1,194,36 1/4,1,3,adaptation
337,62,1/8,29/1,194,36 1/4,2,n/a,match
338,58,1/8,233/8,195,36 3/8,1,0,repetition
339,50,1/4,117/4,196,36 1/2,3,0,repetition
340,57,1/4,117/4,196,36 1/2,1,n/a,match
341,62,1/4,117/4,196,36 1/2,2,n/a,match
342,69,1/8,59/2,197,36 3/4,0,n/a,match
343,62,1/8,237/8,198,36 7/8,2,n/a,match
344,60,1/4,119/4,199,37,2,n/a,match
345,69,1/4,119/4,199,37,0,n/a,match
346,57,1/8,30/1,200,37 1/4,2,n/a,match
347,69,1/8,241/8,201,37 3/8,0,n/a,match
348,60,3/16,121/4,202,37 1/2,2,n/a,match
349,67,3/16,121/4,202,37 1/2,0,n/a,match
350,65,1/16,487/16,203,37 11/16,0,n/a,ornamentation
351,64,1/16,61/2,204,37 3/4,0,n/a,match
352,65,1/16,489/16,205,37 13/16,0,n/a,ornamentation
353,67,1/16,245/8,206,37 7/8,0,n/a,ornamentation
354,69,1/16,491/16,207,37 15/16,0,n/a,ornamentation
355,58,1/4,123/4,208,38,2,n/a,match
356,67,1/4,123/4,208,38,0,n/a,match
357,43,1/4,31/1,209,38 1/4,3,n/a,match
358,55,1/4,31/1,209,38 1/4,1,n/a,match
359,50,1/8,125/4,210,38 1/2,3,n/a,match
360,57,1/8,125/4,210,38 1/2,1 and 2,n/a,match
361,65,1/8,125/4,210,38 1/2,0,n/a,match
362,64,1/8,251/8,211,38 5/8,0,1,adaptation
363,53,1/8,63/2,212,38 3/4,1,n/a,match
364,62,1/8,63/2,212,38 3/4,0,3,adaptation
365,65,1/8,253/8,213,38 7/8,0,0,repetition
366,48,1/4,127/4,214,39,3,n/a,match
367,55,1/4,127/4,214,39,1,n/a,match
368,64,1/4,127/4,214,39,0,n/a,match
369,45,1/4,32/1,215,39 1/4,3,n/a,match
370,57,1/4,32/1,215,39 1/4,1,n/a,match
371,60,1/4,32/1,215,39 1/4,2,n/a,match
372,46,1/8,129/4,216,39 1/2,3,n/a,match
373,57,1/8,129/4,216,39 1/2,1,0,repetition
374,62,1/8,129/4,216,39 1/2,2,n/a,match
375,55,1/16,259/8,217,39 5/8,1,n/a,ornamentation
376,53,1/16,519/16,218,39 11/16,1,n/a,ornamentation
377,55,1/16,65/2,219,39 3/4,1,n/a,match
378,57,1/16,521/16,220,39 13/16,1,n/a,ornamentation
379,53,1/16,261/8,221,39 7/8,1,n/a,ornamentation
380,55,1/16,523/16,222,39 15/16,1,n/a,ornamentation
381,45,1/4,131/4,223,40,3,n/a,match
382,57,1/4,131/4,223,40,1,n/a,match
383,60,1/4,131/4,223,40,2,n/a,match
384,57,1/8,33/1,224,40 1/4,2,n/a,match
385,64,1/8,33/1,224,40 1/4,0,n/a,match
386,65,1/8,265/8,225,40 3/8,0,1,adaptation
387,58,1/8,133/4,226,40 1/2,2,n/a,match
388,67,1/8,133/4,226,40 1/2,0,n/a,match
389,60,1/32,267/8,227,40 5/8,1,n/a,ornamentation
390,58,1/32,1069/32,228,40 21/32,1,n/a,ornamentation
391,57,1/32,535/16,229,40 11/16,1,n/a,ornamentation
392,58,1/32,1071/32,230,40 23/32,1,n/a,ornamentation
393,43,1/8,67/2,231,40 3/4,3,n/a,match
394,55,1/8,67/2,231,40 3/4,1,2,adaptation
395,58,1/8,269/8,232,40 7/8,2,0,repetition
396,50,1/4,135/4,233,41,3,n/a,match
397,57,1/4,135/4,233,41,2,n/a,match
398,65,1/4,135/4,233,41,0,n/a,match
399,53,1/8,34/1,234,41 1/4,1,n/a,match
400,62,1/8,34/1,234,41 1/4,0,n/a,match
401,50,1/8,273/8,235,41 3/8,3,n/a,match
402,48,1/4,137/4,236,41 1/2,3,n/a,match
403,57,1/4,137/4,236,41 1/2,2,0,repetition
404,60,1/4,137/4,236,41 1/2,1,n/a,match
405,64,1/4,137/4,236,41 1/2,0,n/a,match
406,45,1/8,69/2,237,41 3/4,3,n/a,match
407,60,1/8,277/8,238,41 7/8,1,n/a,match
408,46,1/8,139/4,239,42,3,n/a,match
409,50,1/8,139/4,239,42,2,n/a,match
410,62,1/8,139/4,239,42,0 and 1,n/a,match
411,48,1/8,279/8,240,42 1/8,3,n/a,match
412,50,1/8,35/1,241,42 1/4,3,n/a,match
413,52,1/8,281/8,242,42 3/8,3,n/a,match
414,50,1/8,141/4,243,42 1/2,2,0,repetition
415,53,1/8,141/4,243,42 1/2,3,n/a,match
416,62,1/8,141/4,243,42 1/2,1,0,repetition
417,55,1/8,283/8,244,42 5/8,3,n/a,match
418,52,1/8,71/2,245,42 3/4,2,n/a,match
419,57,1/8,71/2,245,42 3/4,3,n/a,match
420,60,1/8,71/2,245,42 3/4,1,n/a,match
421,53,1/8,285/8,246,42 7/8,2,n/a,match
422,55,1/8,143/4,247,43,2,n/a,match
423,58,1/8,143/4,247,43,1,n/a,match
424,57,1/8,143/4,247,43,3,0,repetition
425,55,1/8,287/8,248,43 1/8,3,n/a,match
426,52,1/8,36/1,249,43 1/4,2,n/a,match
427,55,1/8,36/1,249,43 1/4,3,n/a,match
428,58,1/8,36/1,249,43 1/4,1,0,repetition
429,57,1/16,289/8,250,43 3/8,1,1,adaptation
430,55,1/16,579/16,251,43 7/16,3,n/a,ornamentation
431,50,1/8,145/4,252,43 1/2,2,n/a,match
432,54,1/8,145/4,252,43 1/2,3,1,adaptation
433,57,1/8,145/4,252,43 1/2,1,n/a,match
434,55,1/8,291/8,253,43 5/8,3,0,repetition
435,50,1/8,73/2,254,43 3/4,2,0,repetition
436,55,1/8,73/2,254,43 3/4,3,0,repetition
437,54,1/16,293/8,255,43 7/8,3,n/a,ornamentation
438,57,1/16,587/16,256,43 15/16,3,n/a,ornamentation
439,43,1/4,147/4,257,44,2,7,adaptation
440,55,1/4,147/4,257,44,1 and 3,n/a,match
441,62,1/4,37/1,258,44 1/4,0,n/a,match
442,55,1/4,149/4,259,44 1/2,3,0,repetition
443,58,1/4,149/4,259,44 1/2,0,n/a,match
444,62,1/4,75/2,260,44 3/4,2,n/a,match
445,58,1/4,151/4,261,45,2,n/a,match
446,62,1/4,151/4,261,45,0,n/a,match
447,55,1/8,38/1,262,45 1/4,2,n/a,match
448,64,1/8,305/8,263,45 3/8,0,n/a,match
449,62,1/8,153/4,264,45 1/2,2,n/a,match
450,65,1/8,153/4,264,45 1/2,0,n/a,match
451,67,1/8,307/8,265,45 5/8,0,n/a,match
452,69,1/8,77/2,266,45 3/4,0,n/a,match
453,70,1/8,309/8,267,45 7/8,0,1,adaptation
454,60,1/8,155/4,268,46,2,n/a,match
455,69,1/8,155/4,268,46,0,0,repetition
456,58,1/8,311/8,269,46 1/8,2,2,adaptation
457,67,1/8,311/8,269,46 1/8,0,n/a,match
458,57,1/8,39/1,270,46 1/4,3,2,adaptation
459,67,1/8,39/1,270,46 1/4,0,n/a,match
460,55,1/8,313/8,271,46 3/8,3,0,repetition
461,57,3/16,157/4,272,46 1/2,2,n/a,match
462,67,3/16,157/4,272,46 1/2,0,0,repetition
463,66,1/16,631/16,273,46 11/16,0,n/a,ornamentation
464,67,1/16,79/2,274,46 3/4,0,0,repetition
465,66,1/16,633/16,275,46 13/16,0,n/a,ornamentation
466,64,1/16,317/8,276,46 7/8,0,n/a,ornamentation
467,66,1/16,635/16,277,46 15/16,0,n/a,ornamentation
468,55,1/8,159/4,278,47,2,n/a,match
469,67,1/8,159/4,278,47,0,n/a,match
470,61,1/16,319/8,279,47 1/8,0,n/a,ornamentation
471,62,1/16,639/16,280,47 3/16,0,n/a,ornamentation
472,64,1/16,40/1,281,47 1/4,0,n/a,ornamentation
473,66,1/16,641/16,282,47 5/16,0,n/a,ornamentation
474,67,1/16,321/8,283,47 3/8,0,n/a,ornamentation
475,69,1/16,643/16,284,47 7/16,0,n/a,ornamentation
476,55,1/2,161/4,285,47 1/2,3,n/a,match
477,67,1/2,161/4,285,47 1/2,0,0,repetition
478,55,1/4,163/4,286,48,3,0,repetition
479,62,1/4,163/4,286,48,1,n/a,match
480,55,1/4,41/1,287,48 1/4,3,n/a,match
481,53,1/8,165/4,288,48 1/2,3,n/a,match
482,62,1/8,165/4,288,48 1/2,1,0,repetition
483,52,1/16,331/8,289,48 5/8,3,n/a,ornamentation
484,53,1/16,663/16,290,48 11/16,3,n/a,ornamentation
485,55,1/8,83/2,291,48 3/4,3,n/a,match
486,62,1/8,83/2,291,48 3/4,1,n/a,match
487,53,1/16,333/8,292,48 7/8,1,n/a,ornamentation
488,55,1/16,667/16,293,48 15/16,1,n/a,ornamentation
489,48,1/4,167/4,294,49,3,n/a,match
490,60,1/4,167/4,294,49,1,n/a,match
491,55,1/4,42/1,295,49 1/4,3,n/a,match
492,62,1/4,42/1,295,49 1/4,1,n/a,match
493,55,1/16,169/4,296,49 1/2,1,n/a,match
494,57,1/16,677/16,297,49 9/16,1,n/a,ornamentation
495,58,1/16,339/8,298,49 5/8,1,n/a,ornamentation
496,60,1/16,679/16,299,49 11/16,1,n/a,ornamentation
497,55,1/8,85/2,300,49 3/4,3,n/a,match
498,62,1/8,85/2,300,49 3/4,1,n/a,match
499,57,1/32,341/8,301,49 7/8,3,n/a,ornamentation
500,55,1/32,1365/32,302,49 29/32,3,n/a,ornamentation
