note,pitch,duration,chord,bar,mapped voice,cost,category
165,65,1/8,111,18 1/4,0,n/a,match
166,67,1/8,112,18 3/8,0,n/a,ornamentation
167,50,1/8,113,18 1/2,3,0,repetition
168,65,1/8,113,18 1/2,0,0,repetition
169,67,1/8,114,18 5/8,0,n/a,match
170,53,1/8,115,18 3/4,1,n/a,match
171,69,1/8,115,18 3/4,0,n/a,match
172,70,1/8,116,18 7/8,0,n/a,match
173,57,1/8,117,19,3,n/a,match
174,60,1/8,117,19,2,n/a,match
175,72,1/8,117,19,0,n/a,match
176,55,1/8,118,19 1/8,1,n/a,match
177,57,1/8,119,19 1/4,1,n/a,match
178,58,1/8,120,19 3/8,1,n/a,match
179,53,1/8,121,19 1/2,3,n/a,match
180,60,1/8,121,19 1/2,1,n/a,match
181,69,1/8,121,19 1/2,0,n/a,match
182,67,1/8,122,19 5/8,0,n/a,match
183,55,1/4,123,19 3/4,3,n/a,match
184,58,1/4,123,19 3/4,2,n/a,match
185,62,1/4,123,19 3/4,1,2,adaptation
186,67,1/4,123,19 3/4,0,0,repetition
187,55,1/8,124,20,2,n/a,match
188,69,1/8,125,20 1/8,0,n/a,match
189,51,1/8,126,20 1/4,3,n/a,ficta
190,58,1/8,126,20 1/4,1,n/a,match
191,67,1/8,126,20 1/4,0,n/a,match
192,48,1/8,127,20 3/8,3,4,adaptation
193,50,1/4,128,20 1/2,3,n/a,match
194,57,1/4,128,20 1/2,2,n/a,match
195,62,1/4,128,20 1/2,1,n/a,match
196,66,1/4,129,20 3/4,0,n/a,match
197,55,1/4,130,21,2 and 3,n/a,match
198,62,1/4,130,21,1,n/a,match
199,67,1/4,130,21,0,n/a,match
200,58,1/4,131,21 1/4,3,3,adaptation
201,55,1/4,132,21 1/2,3,0,repetition
202,62,1/4,132,21 1/2,1,0,repetition
203,67,1/4,132,21 1/2,0,0,repetition
204,70,1/4,133,21 3/4,0,n/a,match
205,55,1/4,134,22,1,n/a,match
206,69,1/8,135,22 1/4,0,n/a,match
207,67,1/8,136,22 3/8,0,n/a,match
208,62,1/4,137,22 1/2,1,n/a,match
209,70,1/4,137,22 1/2,0,n/a,match
210,72,1/8,138,22 3/4,0,n/a,ornamentation
211,70,1/8,139,22 7/8,0,n/a,ornamentation
212,50,1/4,140,23,3,n/a,match
213,62,1/4,140,23,1,n/a,match
214,69,1/4,140,23,0,n/a,match
215,60,1/8,141,23 1/4,3,n/a,ornamentation
216,58,1/8,142,23 3/8,3,n/a,ornamentation
217,57,1/4,143,23 1/2,3,n/a,match
218,60,1/4,143,23 1/2,1,n/a,match
219,72,1/4,144,23 3/4,0,n/a,match
220,53,1/4,145,24,3,n/a,match
221,62,1/4,145,24,1,n/a,match
222,70,1/8,146,24 1/4,0,n/a,match
223,69,1/8,147,24 3/8,0,n/a,match
224,55,1/8,148,24 1/2,3,n/a,match
225,70,1/8,148,24 1/2,0,n/a,match
226,69,1/8,149,24 5/8,0,n/a,match
227,67,1/8,150,24 3/4,0,n/a,match
228,65,1/8,151,24 7/8,0,n/a,match
229,57,1/4,152,25,3,n/a,match
230,60,1/4,152,25,1,n/a,match
231,64,1/4,152,25,0,n/a,match
232,69,1/8,153,25 1/4,0,n/a,ornamentation
233,67,1/8,154,25 3/8,0,n/a,ornamentation
234,57,1/8,155,25 1/2,1,n/a,match
235,60,1/8,155,25 1/2,3,3,adaptation
236,65,1/8,155,25 1/2,0,n/a,match
237,64,1/8,156,25 5/8,1,n/a,ornamentation
238,62,1/8,157,25 3/4,1,n/a,ornamentation
239,60,1/8,158,25 7/8,1,n/a,ornamentation
240,55,1/4,159,26,2 and 3,n/a,match
241,58,1/4,159,26,1,n/a,match
242,67,1/4,159,26,0,n/a,match
243,69,1/8,160,26 1/4,0,n/a,ornamentation
244,67,1/8,161,26 3/8,0,n/a,ornamentation
245,55,1/4,162,26 1/2,3,0,repetition
246,58,1/4,162,26 1/2,1,0,repetition
247,67,1/4,162,26 1/2,0,0,repetition
248,53,1/8,163,26 3/4,3,n/a,match
249,57,1/8,163,26 3/4,1,n/a,match
250,69,1/8,163,26 3/4,0,n/a,match
251,55,1/8,164,26 7/8,1,n/a,match
252,50,1/8,165,27,3,n/a,match
253,62,1/8,166,27 1/8,2,0,repetition
254,65,1/8,166,27 1/8,0,4,adaptation
255,70,1/4,167,27 1/4,0,n/a,match
256,51,1/4,168,27 1/2,3,n/a,ficta
257,55,1/4,168,27 1/2,1,n/a,match
258,60,1/4,168,27 1/2,2,n/a,match
259,69,1/8,169,27 3/4,0,n/a,match
260,67,1/8,170,27 7/8,0,n/a,match
261,50,1/8,171,28,3,n/a,match
262,57,1/8,171,28,1,n/a,match
263,62,1/8,171,28,2,n/a,match
264,65,1/8,171,28,0,n/a,match
265,67,1/8,172,28 1/8,0,n/a,ornamentation
266,65,1/8,173,28 1/4,0,n/a,ornamentation
267,64,1/8,174,28 3/8,0,n/a,ornamentation
268,50,1/4,175,28 1/2,3,0,repetition
269,65,1/4,175,28 1/2,0,0,repetition
270,62,1/4,176,28 3/4,1,n/a,match
271,60,1/8,177,29,2,n/a,match
272,64,1/8,177,29,1,n/a,match
273,62,1/8,178,29 1/8,1,n/a,ornamentation
274,64,1/8,179,29 1/4,1,n/a,ornamentation
275,65,1/8,180,29 3/8,1,n/a,match
276,60,1/8,181,29 1/2,2,0,repetition
277,67,1/8,181,29 1/2,1,n/a,match
278,69,1/8,182,29 5/8,1,n/a,match
279,62,1/4,183,29 3/4,2,2,adaptation
280,70,1/4,183,29 3/4,1,n/a,match
281,55,1/8,184,30,2,n/a,match
282,69,1/8,185,30 1/8,1,n/a,match
283,67,1/4,186,30 1/4,1,n/a,match
284,57,1/8,187,30 1/2,2,n/a,match
285,72,1/8,187,30 1/2,0,n/a,match
286,66,1/8,188,30 5/8,1,n/a,ornamentation
287,67,1/16,189,30 3/4,1,0,repetition
288,66,1/16,190,30 13/16,1,n/a,ornamentation
289,64,1/16,191,30 7/8,1,n/a,ornamentation
290,66,1/16,192,30 15/16,1,n/a,ornamentation
291,55,1/4,193,31,2,n/a,match
292,67,1/4,193,31,1,n/a,match
293,70,1/4,193,31,0,n/a,match
294,74,1/4,194,31 1/4,0,n/a,match
295,55,1/8,195,31 1/2,0,n/a,ornamentation
296,72,1/8,196,31 5/8,0,n/a,match
297,70,1/8,197,31 3/4,0,n/a,match
298,69,1/8,198,31 7/8,0,n/a,match
299,55,1/8,199,32,1,n/a,match
300,67,1/8,199,32,0,n/a,match
301,69,1/8,200,32 1/8,0,n/a,ornamentation
302,70,1/4,201,32 1/4,0,n/a,match
303,62,1/8,202,32 1/2,1,n/a,match
304,70,1/8,203,32 5/8,0,n/a,ornamentation
305,69,1/8,204,32 3/4,0,n/a,match
306,67,1/8,205,32 7/8,0,n/a,match
307,50,1/8,206,33,3,n/a,match
308,62,1/8,206,33,1,n/a,match
309,65,1/8,206,33,0,n/a,match
310,67,1/8,207,33 1/8,0,n/a,ornamentation
311,69,1/4,208,33 1/4,0,n/a,match
312,53,1/8,209,33 1/2,2,2,adaptation
313,65,1/8,209,33 1/2,1,3,adaptation
314,69,1/8,209,33 1/2,0,0,repetition
315,70,1/8,210,33 5/8,0,n/a,match
316,72,1/4,211,33 3/4,0,n/a,match
317,53,1/4,212,34,3,n/a,match
318,62,1/4,212,34,1,n/a,match
319,70,1/8,213,34 1/4,0,n/a,match
320,69,1/8,214,34 3/8,0,n/a,match
321,55,1/8,215,34 1/2,3,n/a,match
322,70,1/8,215,34 1/2,0,n/a,match
323,69,1/8,216,34 5/8,0,n/a,match
324,67,1/8,217,34 3/4,0,n/a,match
325,65,1/8,218,34 7/8,0,n/a,match
326,57,1/8,219,35,3,n/a,match
327,60,1/8,219,35,1,n/a,match
328,64,1/8,219,35,0,n/a,match
329,62,1/8,220,35 1/8,1,n/a,ornamentation
330,60,1/8,221,35 1/4,1,n/a,ornamentation
331,59,1/8,222,35 3/8,1,n/a,ornamentation
332,57,1/8,223,35 1/2,1,n/a,match
333,65,1/8,223,35 1/2,0,n/a,match
334,64,1/8,224,35 5/8,1,n/a,ornamentation
335,62,1/8,225,35 3/4,1,n/a,ornamentation
336,60,1/8,226,35 7/8,1,n/a,ornamentation
337,55,1/4,227,36,2 and 3,n/a,match
338,58,1/4,227,36,1,n/a,match
339,67,1/4,227,36,0,n/a,match
340,69,1/8,228,36 1/4,0,n/a,ornamentation
341,67,1/8,229,36 3/8,0,n/a,ornamentation
342,55,1/4,230,36 1/2,3,0,repetition
343,58,1/4,230,36 1/2,1,0,repetition
344,62,1/4,230,36 1/2,2,n/a,match
345,67,1/4,230,36 1/2,0,0,repetition
346,53,1/8,231,36 3/4,3,n/a,match
347,57,1/8,231,36 3/4,1,n/a,match
348,69,1/8,231,36 3/4,0,n/a,match
349,55,1/8,232,36 7/8,1,n/a,match
350,50,1/8,233,37,3,n/a,match
351,69,1/8,233,37,0,0,repetition
352,67,1/8,234,37 1/8,0,n/a,match
353,70,1/4,235,37 1/4,0,n/a,match
354,51,1/4,236,37 1/2,3,n/a,match
355,55,1/4,236,37 1/2,1,n/a,match
356,60,1/4,236,37 1/2,2,n/a,match
357,69,1/8,237,37 3/4,0,n/a,match
358,67,1/8,238,37 7/8,0,n/a,match
359,50,1/4,239,38,3,n/a,match
360,57,1/4,239,38,1,n/a,match
361,62,1/4,239,38,2,n/a,match
362,65,1/4,239,38,0,n/a,match
363,55,1/4,240,38 1/4,3,5,adaptation
364,58,1/4,240,38 1/4,1,n/a,match
365,53,1/8,241,38 1/2,1,n/a,match
366,48,1/8,242,38 5/8,3,n/a,match
367,50,1/8,243,38 3/4,3,n/a,match
368,52,1/8,244,38 7/8,3,n/a,match
369,55,1/8,244,38 7/8,1,n/a,match
370,53,1/8,245,39,3,n/a,match
371,57,1/8,245,39,1,n/a,match
372,60,1/8,245,39,2,n/a,match
373,67,1/8,246,39 1/8,0,2,adaptation
374,48,1/4,247,39 1/4,3,n/a,match
375,60,1/4,247,39 1/4,1,n/a,match
376,55,1/8,248,39 1/2,1,n/a,match
377,60,1/8,248,39 1/2,2,0,repetition
378,64,1/8,248,39 1/2,0,n/a,match
379,50,1/8,249,39 5/8,3,n/a,match
380,52,1/8,250,39 3/4,3,n/a,match
381,53,1/8,251,39 7/8,3,n/a,match
382,57,1/8,251,39 7/8,1,n/a,match
383,55,1/4,252,40,2 and 3,n/a,match
384,58,1/4,252,40,1,n/a,match
385,62,1/4,252,40,0,n/a,match
386,51,1/4,253,40 1/4,3,n/a,ficta
387,60,1/4,253,40 1/4,1,n/a,match
388,67,1/4,253,40 1/4,0,n/a,match
389,50,1/4,254,40 1/2,3,n/a,match
390,57,1/4,254,40 1/2,2,n/a,match
391,62,1/4,254,40 1/2,1,n/a,match
392,66,1/4,255,40 3/4,0,n/a,match
393,55,1/8,256,41,2 and 3,n/a,match
394,62,1/8,256,41,1,0,repetition
395,67,1/8,256,41,0,n/a,match
396,69,1/8,257,41 1/8,1,n/a,ornamentation
397,67,1/4,258,41 1/4,0,0,repetition
398,70,1/4,258,41 1/4,1,8,adaptation
399,72,1/8,259,41 1/2,0,5,adaptation
400,70,1/8,260,41 5/8,1,n/a,ornamentation
401,69,1/8,261,41 3/4,1,n/a,ornamentation
402,67,1/8,262,41 7/8,1,n/a,ornamentation
403,66,1/8,263,42,1,n/a,ficta
404,69,1/8,263,42,0,n/a,match
405,70,1/8,264,42 1/8,0,n/a,ornamentation
406,72,1/8,265,42 1/4,0,n/a,ornamentation
407,69,1/8,266,42 3/8,0,n/a,ornamentation
408,67,1/8,267,42 1/2,0 and 1,n/a,match
409,69,1/8,268,42 5/8,0,n/a,ornamentation
410,70,1/8,269,42 3/4,0,n/a,ornamentation
411,72,1/8,270,42 7/8,0,n/a,ornamentation
412,55,1/4,271,43,2,n/a,match
413,67,1/4,271,43,1,0,repetition
414,74,1/4,271,43,0,n/a,match
415,65,1/4,272,43 1/4,1,n/a,match
416,58,1/4,273,43 1/2,2,n/a,match
417,62,1/4,273,43 1/2,1,n/a,match
418,74,1/4,273,43 1/2,0,0,repetition
419,72,1/8,274,43 3/4,0,n/a,match
420,70,1/8,275,43 7/8,0,n/a,match
421,57,1/4,276,44,2,n/a,match
422,64,1/4,276,44,1,n/a,match
423,72,1/4,276,44,0,n/a,match
424,66,1/4,277,44 1/4,1,n/a,ficta
425,55,1/8,278,44 1/2,2,n/a,match
426,67,1/8,278,44 1/2,1,n/a,match
427,70,1/8,278,44 1/2,0,n/a,match
428,57,1/8,279,44 5/8,2,n/a,ornamentation
429,58,1/8,280,44 3/4,2,n/a,ornamentation
430,60,1/8,281,44 7/8,2,n/a,ornamentation
431,50,1/8,282,45,3,n/a,match
432,62,1/8,282,45,2,n/a,match
433,65,1/8,282,45,1,n/a,match
434,67,1/8,283,45 1/8,0,n/a,ornamentation
435,69,1/8,284,45 1/4,0,n/a,match
436,70,1/8,285,45 3/8,3,n/a,ornamentation
437,50,1/8,286,45 1/2,3,0,repetition
438,69,1/8,287,45 5/8,0,n/a,ornamentation
439,67,1/8,288,45 3/4,0,n/a,match
440,65,1/8,289,45 7/8,0,n/a,match
441,51,1/4,290,46,3,n/a,ficta
442,60,1/4,290,46,1,n/a,match
443,67,1/4,290,46,0,n/a,match
444,55,1/4,291,46 1/4,3,3,adaptation
445,50,1/8,292,46 1/2,3,n/a,match
446,62,1/8,292,46 1/2,1,n/a,match
447,65,1/8,292,46 1/2,0,n/a,match
448,64,1/8,293,46 5/8,1,n/a,ornamentation
449,65,1/8,294,46 3/4,1,n/a,ornamentation
450,67,1/8,295,46 7/8,1,n/a,ornamentation
451,57,1/8,296,47,3,n/a,match
452,64,1/8,296,47,1,n/a,match
453,70,1/8,297,47 1/8,0,n/a,ornamentation
454,72,1/8,298,47 1/4,0,n/a,match
455,70,1/8,299,47 3/8,3,n/a,ornamentation
456,53,1/8,300,47 1/2,3,4,adaptation
457,72,1/8,301,47 5/8,0,n/a,ornamentation
458,70,1/8,302,47 3/4,0,n/a,match
459,69,1/8,303,47 7/8,0,n/a,match
460,55,1/4,304,48,3,n/a,match
461,70,1/4,304,48,0,n/a,match
462,60,1/8,305,48 1/4,2,2,adaptation
463,67,1/8,305,48 1/4,0,n/a,match
464,62,1/8,306,48 3/8,2,0,repetition
465,55,1/4,307,48 1/2,3,0,repetition
466,63,1/4,307,48 1/2,1,n/a,match
467,53,1/4,308,48 3/4,3,n/a,match
468,62,1/4,308,48 3/4,1,n/a,match
469,69,1/4,308,48 3/4,0,n/a,match
470,51,1/8,309,49,3,n/a,ficta
471,60,1/8,310,49 1/8,1,n/a,match
472,67,1/8,310,49 1/8,0,2,adaptation
473,60,1/8,311,49 1/4,1,n/a,match
474,69,1/8,312,49 3/8,0,n/a,match
475,70,1/8,313,49 1/2,0,n/a,match
476,69,1/8,314,49 5/8,0,n/a,match
477,59,1/8,315,49 3/4,1,n/a,match
478,67,1/8,315,49 3/4,0,n/a,match
479,65,1/8,316,49 7/8,0,n/a,match
480,48,1/8,317,50,3,n/a,match
481,60,1/8,317,50,1 and 2,n/a,match
482,64,1/8,317,50,0,n/a,match
483,47,1/8,318,50 1/8,1,n/a,ornamentation
484,60,1/8,319,50 1/4,1,n/a,ornamentation
485,62,1/8,320,50 3/8,1,n/a,match
486,60,1/8,321,50 1/2,2,0,repetition
487,64,1/8,321,50 1/2,1,n/a,match
488,65,1/8,322,50 5/8,1,n/a,match
489,58,1/4,323,50 3/4,2,n/a,match
490,67,1/4,323,50 3/4,1,n/a,match
491,57,1/8,324,51,2,n/a,match
492,64,1/8,325,51 1/8,0,0,repetition
493,65,1/4,326,51 1/4,1,n/a,match
494,55,1/4,327,51 1/2,2,n/a,match
495,67,1/4,327,51 1/2,0,n/a,match
496,64,1/4,328,51 3/4,1,n/a,match
497,50,1/8,329,52,3,n/a,match
498,65,1/8,329,52,1,n/a,match
499,64,1/8,330,52 1/8,1,n/a,ornamentation
500,62,1/8,331,52 1/4,1,n/a,match
501,60,1/8,332,52 3/8,1,n/a,ornamentation
502,53,1/8,333,52 1/2,3,n/a,match
503,62,1/8,333,52 1/2,1,0,repetition
504,69,1/8,333,52 1/2,0,0,repetition
505,60,1/8,334,52 5/8,1,n/a,match
506,58,1/8,335,52 3/4,1,n/a,match
507,57,1/8,336,52 7/8,1,n/a,match
508,51,1/8,337,53,3,n/a,ficta
509,55,1/8,337,53,1,n/a,match
510,72,1/8,337,53,0,n/a,match
511,57,1/8,338,53 1/8,1,n/a,ornamentation
512,58,1/8,339,53 1/4,1,n/a,ornamentation
513,55,1/8,340,53 3/8,1,n/a,ornamentation
514,50,1/8,341,53 1/2,3,n/a,match
515,57,1/8,341,53 1/2,1,n/a,match
516,55,1/8,342,53 5/8,1,n/a,ornamentation
517,57,1/8,343,53 3/4,1,n/a,ornamentation
518,58,1/8,344,53 7/8,1,n/a,match
519,57,1/8,345,54,3,n/a,match
520,60,1/8,345,54,1,n/a,match
521,70,1/8,346,54 1/8,0,n/a,ornamentation
522,72,1/8,347,54 1/4,0,n/a,match
523,62,1/8,348,54 3/8,1,n/a,ornamentation
524,57,1/4,349,54 1/2,3,0,repetition
525,64,1/4,349,54 1/2,1,n/a,match
526,72,1/4,349,54 1/2,0,0,repetition
527,53,1/8,350,54 3/4,2,0,repetition
528,69,1/8,351,54 7/8,0,n/a,match
529,55,3/8,352,55,2 and 3,n/a,match
530,70,3/8,352,55,0,n/a,match
531,60,1/8,353,55 3/8,1,n/a,match
532,69,1/8,353,55 3/8,0,n/a,match
533,58,1/8,354,55 1/2,2,n/a,match
534,62,1/8,354,55 1/2,1,n/a,match
535,70,1/8,354,55 1/2,0,n/a,match
536,64,1/8,355,55 5/8,1,n/a,match
537,53,1/8,356,55 3/4,3,n/a,match
538,65,1/8,356,55 3/4,1,n/a,match
539,69,1/8,356,55 3/4,0,n/a,match
540,67,1/8,357,55 7/8,0,n/a,match
541,50,1/8,358,56,3,n/a,match
542,57,1/8,358,56,2,n/a,match
543,65,1/8,358,56,0,n/a,match
544,64,1/8,359,56 1/8,1,n/a,match
545,62,1/4,360,56 1/4,1,n/a,match
546,51,1/8,361,56 1/2,3,n/a,ficta
547,55,1/8,361,56 1/2,2,n/a,match
548,67,1/8,361,56 1/2,0,n/a,match
549,60,1/8,362,56 5/8,1,n/a,ornamentation
550,62,1/16,363,56 3/4,1,0,repetition
551,60,1/16,364,56 13/16,1,n/a,ornamentation
552,59,1/16,365,56 7/8,1,n/a,ornamentation
553,60,1/16,366,56 15/16,1,n/a,ornamentation
554,50,1/8,367,57,3,n/a,match
555,62,1/8,367,57,1 and 2,n/a,match
556,64,1/8,368,57 1/8,0,n/a,ornamentation
557,65,1/8,369,57 1/4,0,n/a,match
558,67,1/8,370,57 3/8,0,n/a,ornamentation
559,50,1/8,371,57 1/2,3,0,repetition
560,65,1/8,371,57 1/2,0,0,repetition
561,67,1/8,372,57 5/8,0,n/a,match
562,53,1/8,373,57 3/4,1,n/a,match
563,69,1/8,373,57 3/4,0,n/a,match
564,70,1/8,374,57 7/8,0,n/a,match
565,57,1/8,375,58,3,n/a,match
566,72,1/8,375,58,0,n/a,match
567,55,1/8,376,58 1/8,1,n/a,match
568,57,1/8,377,58 1/4,1,n/a,match
569,58,1/8,378,58 3/8,1,n/a,match
570,53,1/8,379,58 1/2,3,n/a,match
571,60,1/8,379,58 1/2,1,n/a,match
572,69,1/8,379,58 1/2,0,n/a,match
573,67,1/8,380,58 5/8,0,n/a,match
574,55,1/4,381,58 3/4,3,n/a,match
575,58,1/4,381,58 3/4,2,n/a,match
576,62,1/4,381,58 3/4,1,2,adaptation
577,67,1/4,381,58 3/4,0,0,repetition
578,55,1/8,382,59,2,n/a,match
579,69,1/8,383,59 1/8,0,n/a,match
580,51,1/8,384,59 1/4,3,n/a,ficta
