note,pitch,duration,chord,bar,mapped voice,cost,category
205,55,1/4,117,14 7/4,3,n/a,match
206,53,1/2,118,14 2/1,2,0,repetition
207,57,1/2,118,14 2/1,3,n/a,match
208,60,1/2,118,14 2/1,1,n/a,match
209,50,1/2,119,14 5/2,3,n/a,match
210,62,1/2,119,14 5/2,1,n/a,match
211,65,1/2,119,14 5/2,0,n/a,match
212,52,1/2,120,15,2 and 3,n/a,match
213,55,1/2,120,15,1,n/a,match
214,67,1/2,120,15,0,n/a,match
215,45,1/4,121,15 1/2,3,n/a,match
216,57,1/4,121,15 1/2,1,n/a,match
217,61,1/4,121,15 1/2,0,n/a,ficta
218,59,1/4,122,15 3/4,1,n/a,ornamentation
219,61,1/4,123,15 1/1,1,n/a,ficta
220,47,1/4,124,15 5/4,3,n/a,match
221,62,1/4,124,15 5/4,0,n/a,match
222,48,1/4,125,15 3/2,3,n/a,match
223,64,1/4,125,15 3/2,0,n/a,match
224,50,1/4,126,15 7/4,3,n/a,match
225,59,1/4,126,15 7/4,1,n/a,match
226,66,1/4,126,15 7/4,0,n/a,ficta
227,52,1/2,127,15 2/1,3,n/a,match
228,55,1/2,127,15 2/1,1,n/a,match
229,67,1/2,127,15 2/1,0,n/a,match
230,45,1/2,128,15 5/2,3,n/a,match
231,57,1/2,128,15 5/2,1,n/a,match
232,60,1/2,128,15 5/2,0,n/a,match
233,46,1/2,129,16,3,n/a,match
234,50,1/2,129,16,2,n/a,match
235,53,1/2,129,16,1,n/a,match
236,62,1/2,129,16,0,n/a,match
237,43,1/4,130,16 1/2,3,n/a,match
238,58,1/4,130,16 1/2,1,n/a,match
239,74,1/4,130,16 1/2,0,n/a,match
240,57,1/4,131,16 3/4,1,n/a,ornamentation
241,58,1/4,132,16 1/1,1,n/a,ornamentation
242,45,1/4,133,16 5/4,3,n/a,match
243,57,1/4,133,16 5/4,1,n/a,match
244,72,1/4,133,16 5/4,0,n/a,match
245,46,1/4,134,16 3/2,3,n/a,match
246,55,1/4,134,16 3/2,1,n/a,match
247,70,1/4,134,16 3/2,0,n/a,match
248,48,1/4,135,16 7/4,3,n/a,match
249,50,1/4,136,16 2/1,3,n/a,match
250,53,1/4,136,16 2/1,1,n/a,match
251,69,1/4,136,16 2/1,0,n/a,match
252,65,1/4,137,16 9/4,0,n/a,match
253,43,1/2,138,16 5/2,3,n/a,match
254,55,1/2,138,16 5/2,1,n/a,match
255,70,1/2,138,16 5/2,0,n/a,match
256,50,1/1,139,17,3,n/a,match
257,54,1/1,139,17,1,n/a,ficta
258,62,1/1,139,17,2,12,adaptation
259,69,1/1,139,17,0,n/a,match
