note,pitch,duration,chord,bar,mapped voice,cost,category
180,62,1/8,119,15 1/2,0,n/a,match
181,55,1/16,120,15 5/8,3,3,adaptation
182,57,1/16,121,15 11/16,3,n/a,ornamentation
183,58,1/16,122,15 3/4,3,0,repetition
184,60,1/16,123,15 13/16,2,n/a,ornamentation
185,62,1/16,124,15 7/8,2,0,repetition
186,58,1/16,125,15 15/16,3,n/a,ornamentation
187,57,1/8,126,16,3,n/a,match
188,60,1/8,126,16,0 and 2,n/a,match
189,64,1/8,126,16,1,n/a,match
190,57,1/16,127,16 1/8,1,n/a,ornamentation
191,59,1/16,128,16 3/16,1,n/a,ornamentation
192,60,1/16,129,16 1/4,1,n/a,ornamentation
193,62,1/16,130,16 5/16,1,n/a,ornamentation
194,64,1/16,131,16 3/8,1,0,repetition
195,65,1/16,132,16 7/16,2,n/a,ornamentation
196,48,3/16,133,16 1/2,4,n/a,match
197,55,3/16,133,16 1/2,3,n/a,match
198,60,3/16,133,16 1/2,0,0,repetition
199,64,3/16,133,16 1/2,2,n/a,match
200,62,1/16,134,16 11/16,2,n/a,ornamentation
201,60,1/8,135,16 3/4,2,n/a,match
202,48,1/8,136,16 7/8,4,n/a,ornamentation
203,45,1/8,137,17,4,n/a,match
204,57,1/8,137,17,3,n/a,match
205,64,1/8,137,17,1,0,repetition
206,43,1/8,138,17 1/8,4,n/a,ornamentation
207,45,1/8,139,17 1/4,4,0,repetition
208,60,1/8,139,17 1/4,2,n/a,match
209,46,1/8,140,17 3/8,4,n/a,match
210,48,1/8,141,17 1/2,4,n/a,match
211,55,1/8,141,17 1/2,3,n/a,match
212,60,1/8,141,17 1/2,2,0,repetition
213,64,1/8,141,17 1/2,1,0,repetition
214,67,1/8,141,17 1/2,0,n/a,match
215,58,1/16,142,17 5/8,2,n/a,match
216,57,1/16,143,17 11/16,3,n/a,ornamentation
217,55,1/8,144,17 3/4,3,0,repetition
218,60,1/8,145,17 7/8,2,n/a,ornamentation
219,41,1/4,146,18,4,n/a,match
220,53,1/4,146,18,3,n/a,match
221,57,1/4,146,18,2,n/a,match
222,69,1/4,146,18,0,n/a,match
223,65,1/8,147,18 1/4,0,n/a,match
224,58,1/8,148,18 3/8,2,n/a,match
225,41,1/8,149,18 1/2,4,0,repetition
226,53,1/8,149,18 1/2,3,0,repetition
227,60,1/8,149,18 1/2,2,n/a,match
228,65,1/8,149,18 1/2,1,n/a,match
229,69,1/8,149,18 1/2,0,n/a,match
230,53,1/16,150,18 5/8,1,n/a,ornamentation
231,55,1/16,151,18 11/16,1,n/a,ornamentation
232,57,1/16,152,18 3/4,1,n/a,ornamentation
233,58,1/16,153,18 13/16,1,n/a,ornamentation
234,60,1/16,154,18 7/8,1,n/a,ornamentation
235,62,1/16,155,18 15/16,1,n/a,ornamentation
236,48,1/8,156,19,4,n/a,match
237,55,1/8,156,19,3,n/a,match
238,64,1/8,156,19,1,n/a,match
239,67,1/8,156,19,0,n/a,match
240,50,1/8,157,19 1/8,3,n/a,ornamentation
241,52,1/8,158,19 1/4,3,3,adaptation
242,48,1/8,159,19 3/8,4,n/a,ornamentation
243,50,3/16,160,19 1/2,4,n/a,match
244,53,3/16,160,19 1/2,3,n/a,match
245,57,3/16,160,19 1/2,2,n/a,match
246,62,3/16,160,19 1/2,1,n/a,match
247,69,1/16,161,19 11/16,0,n/a,ornamentation
248,67,1/16,162,19 3/4,0,n/a,ornamentation
249,65,1/16,163,19 13/16,0,n/a,ornamentation
250,67,1/32,164,19 7/8,0,0,repetition
251,65,1/32,165,19 29/32,2,n/a,ornamentation
252,64,1/32,166,19 15/16,2,n/a,ornamentation
253,62,1/32,167,19 31/32,2,n/a,ornamentation
254,48,1/4,168,20,4,n/a,match
255,55,1/4,168,20,3,n/a,match
256,60,1/4,168,20,2,n/a,match
257,64,1/4,168,20,1,n/a,match
258,48,1/8,169,20 1/4,2,n/a,match
259,45,1/8,170,20 3/8,4,n/a,match
260,46,1/8,171,20 1/2,4,n/a,match
261,50,1/8,171,20 1/2,2,n/a,match
262,55,1/8,171,20 1/2,3,0,repetition
263,62,1/8,171,20 1/2,1,n/a,match
264,53,1/16,172,20 5/8,3,n/a,ornamentation
265,55,1/16,173,20 11/16,3,n/a,ornamentation
266,57,1/16,174,20 3/4,3,n/a,ornamentation
267,55,1/16,175,20 13/16,3,n/a,ornamentation
268,57,1/32,176,20 7/8,3,n/a,ornamentation
269,55,1/32,177,20 29/32,3,n/a,ornamentation
270,53,1/32,178,20 15/16,3,n/a,ornamentation
271,55,1/32,179,20 31/32,3,n/a,ornamentation
272,45,1/4,180,21,4,n/a,match
273,52,1/4,180,21,2,n/a,match
274,57,1/4,180,21,3,n/a,match
275,60,1/4,180,21,1,n/a,match
276,53,1/4,181,21 1/4,2,n/a,match
277,69,1/4,181,21 1/4,0,n/a,match
278,45,1/8,182,21 1/2,4,0,repetition
279,52,1/8,182,21 1/2,2,n/a,match
280,57,1/8,182,21 1/2,3,0,repetition
281,60,1/8,182,21 1/2,1,0,repetition
282,69,1/8,182,21 1/2,0,0,repetition
283,67,1/8,183,21 5/8,0,n/a,match
284,57,1/4,184,21 3/4,2,n/a,match
285,64,1/4,184,21 3/4,0,n/a,match
286,50,1/8,185,22,4,n/a,match
287,53,1/8,185,22,2,n/a,match
288,57,1/8,185,22,3,0,repetition
289,65,1/8,185,22,0,n/a,match
290,70,1/16,186,22 1/8,0,n/a,ornamentation
291,69,1/16,187,22 3/16,0,n/a,ornamentation
292,67,1/16,188,22 1/4,0,n/a,ornamentation
293,65,1/16,189,22 5/16,0,n/a,ornamentation
294,64,1/16,190,22 3/8,0,1,adaptation
295,62,1/16,191,22 7/16,0,n/a,ornamentation
296,45,1/4,192,22 1/2,4,n/a,match
297,57,1/4,192,22 1/2,2,n/a,match
298,60,1/4,192,22 1/2,1,n/a,match
299,64,1/4,192,22 1/2,0,n/a,match
300,57,1/4,193,22 3/4,4,n/a,match
301,72,1/4,193,22 3/4,0,n/a,match
302,55,1/4,194,23,4,n/a,match
303,62,1/4,194,23,1,n/a,match
304,70,1/4,194,23,0,n/a,match
305,53,1/4,195,23 1/4,4,n/a,match
306,69,1/4,195,23 1/4,0,n/a,match
307,53,1/8,196,23 1/2,4,0,repetition
308,57,1/8,196,23 1/2,2,n/a,match
309,62,1/8,196,23 1/2,1,0,repetition
310,69,1/8,196,23 1/2,0,0,repetition
311,70,1/32,197,23 5/8,0,n/a,ornamentation
312,69,1/32,198,23 21/32,0,n/a,ornamentation
313,67,1/32,199,23 11/16,0,n/a,ornamentation
314,69,1/32,200,23 23/32,0,n/a,ornamentation
315,52,1/8,201,23 3/4,4,n/a,match
316,67,1/8,201,23 3/4,0,n/a,match
317,50,1/8,202,23 7/8,4,n/a,match
318,58,1/8,202,23 7/8,2,n/a,match
319,65,1/8,202,23 7/8,0,n/a,match
320,48,1/4,203,24,4,n/a,match
321,60,1/4,203,24,2,n/a,match
322,64,1/4,203,24,0 and 1,n/a,match
323,67,1/8,204,24 1/4,0,n/a,match
324,58,1/8,205,24 3/8,2,n/a,match
325,48,1/8,206,24 1/2,4,0,repetition
326,55,1/8,206,24 1/2,2,n/a,match
327,64,1/8,206,24 1/2,1,0,repetition
328,67,1/8,206,24 1/2,0,0,repetition
329,65,1/8,207,24 5/8,0,n/a,match
330,57,1/8,208,24 3/4,2,n/a,match
331,64,1/8,208,24 3/4,0,n/a,match
332,62,1/8,209,24 7/8,0,n/a,match
333,48,1/8,210,25,4,0,repetition
334,57,1/8,210,25,3,0,repetition
335,60,1/8,210,25,0,n/a,match
336,64,1/8,210,25,1,0,repetition
337,55,1/8,211,25 1/8,2,n/a,match
338,57,1/8,212,25 1/4,2,n/a,match
339,53,1/8,213,25 3/8,2,n/a,match
340,48,1/4,214,25 1/2,4,0,repetition
341,55,1/4,214,25 1/2,2,n/a,match
342,60,1/4,215,25 3/4,2,n/a,match
343,67,1/4,215,25 3/4,0,n/a,match
344,53,1/8,216,26,3,n/a,match
345,57,1/8,216,26,2,n/a,match
346,69,1/8,216,26,0,n/a,match
347,53,1/16,217,26 1/8,2,n/a,ornamentation
348,55,1/16,218,26 3/16,2,n/a,ornamentation
349,57,1/16,219,26 1/4,2,n/a,ornamentation
350,58,1/16,220,26 5/16,2,n/a,ornamentation
351,60,1/16,221,26 3/8,2,3,adaptation
352,62,1/16,222,26 7/16,2,n/a,ornamentation
353,53,1/8,223,26 1/2,4,n/a,match
354,60,1/8,223,26 1/2,2,n/a,match
355,69,1/8,223,26 1/2,0,0,repetition
356,62,1/16,224,26 5/8,1,n/a,ornamentation
357,64,1/16,225,26 11/16,1,n/a,ornamentation
358,65,1/16,226,26 3/4,1,1,adaptation
359,67,1/16,227,26 13/16,0,n/a,ornamentation
360,69,1/16,228,26 7/8,0,n/a,ornamentation
361,70,1/16,229,26 15/16,0,n/a,ornamentation
362,53,3/16,230,27,2,n/a,match
363,57,3/16,230,27,3,n/a,match
364,72,3/16,230,27,0,n/a,match
365,55,1/16,231,27 3/16,4,n/a,ornamentation
366,53,1/16,232,27 1/4,4,0,repetition
367,52,1/16,233,27 5/16,4,n/a,ornamentation
368,50,1/16,234,27 3/8,4,n/a,ornamentation
369,48,1/16,235,27 7/16,4,n/a,ornamentation
370,50,1/8,236,27 1/2,4,n/a,match
371,58,1/8,236,27 1/2,3,n/a,match
372,65,1/8,236,27 1/2,0,n/a,match
373,48,1/8,237,27 5/8,4,n/a,ornamentation
374,50,1/4,238,27 3/4,4,0,repetition
375,53,1/4,238,27 3/4,2,n/a,match
376,48,1/8,239,28,4,n/a,match
377,52,1/8,239,28,2,n/a,match
378,57,1/8,239,28,3,n/a,match
379,46,1/8,240,28 1/8,4,n/a,ornamentation
380,45,1/8,241,28 1/4,4,n/a,match
381,48,1/8,241,28 1/4,2,n/a,match
382,48,1/8,242,28 3/8,2,n/a,ornamentation
383,46,1/8,243,28 1/2,4,n/a,match
384,50,1/8,243,28 1/2,2,n/a,match
385,55,1/8,243,28 1/2,3,n/a,match
386,45,1/8,244,28 5/8,2,n/a,ornamentation
387,46,1/8,245,28 3/4,2,n/a,ornamentation
388,50,1/8,246,28 7/8,2,n/a,ornamentation
389,45,3/16,247,29,4,n/a,match
390,52,3/16,247,29,2,n/a,match
391,60,3/16,247,29,1,n/a,match
392,48,1/16,248,29 3/16,2,n/a,ornamentation
393,50,1/16,249,29 1/4,2,2,adaptation
394,48,1/16,250,29 5/16,2,n/a,ornamentation
395,50,1/16,251,29 3/8,2,n/a,ornamentation
396,52,1/16,252,29 7/16,2,n/a,ornamentation
397,41,1/4,253,29 1/2,4,n/a,match
398,53,1/4,253,29 1/2,2,n/a,match
399,57,1/4,253,29 1/2,3,n/a,match
400,60,1/4,253,29 1/2,1,0,repetition
401,72,1/4,254,29 3/4,0,n/a,match
402,48,3/16,255,30,4,n/a,match
403,55,3/16,255,30,3,n/a,match
404,64,3/16,255,30,1,n/a,match
405,72,3/16,255,30,0,0,repetition
406,70,1/16,256,30 3/16,0,n/a,ornamentation
407,67,1/8,257,30 1/4,0,n/a,match
408,70,1/8,258,30 3/8,0,n/a,ornamentation
409,41,1/8,259,30 1/2,4,n/a,match
410,53,1/8,259,30 1/2,3,n/a,match
411,60,1/8,259,30 1/2,2,n/a,match
412,65,1/8,259,30 1/2,1,n/a,match
413,69,1/8,259,30 1/2,0,n/a,match
414,64,1/16,260,30 5/8,1,n/a,ornamentation
415,65,1/16,261,30 11/16,1,n/a,ornamentation
416,67,1/16,262,30 3/4,1,n/a,ornamentation
417,65,1/16,263,30 13/16,1,n/a,ornamentation
418,64,1/16,264,30 7/8,1,n/a,ornamentation
419,62,1/16,265,30 15/16,1,n/a,ornamentation
420,48,1/4,266,31,4,n/a,match
421,60,1/4,266,31,2,0,repetition
422,64,1/4,266,31,1,n/a,match
423,67,1/4,266,31,0,n/a,match
424,55,1/8,267,31 1/4,2,n/a,match
425,46,1/8,268,31 3/8,4,n/a,match
426,43,3/16,269,31 1/2,4,n/a,match
427,55,3/16,269,31 1/2,3,n/a,match
428,58,3/16,269,31 1/2,2,n/a,match
429,62,3/16,269,31 1/2,1,n/a,match
430,67,3/16,269,31 1/2,0,0,repetition
431,62,1/16,270,31 11/16,3,n/a,ornamentation
432,60,1/16,271,31 3/4,3,n/a,ornamentation
433,58,1/16,272,31 13/16,3,n/a,ornamentation
434,60,1/32,273,31 7/8,3,n/a,ornamentation
435,58,1/32,274,31 29/32,3,n/a,ornamentation
436,57,1/32,275,31 15/16,3,n/a,ornamentation
437,55,1/32,276,31 31/32,3,n/a,ornamentation
438,50,1/8,277,32,4,n/a,match
439,53,1/8,277,32,3,n/a,match
440,57,1/8,277,32,2,n/a,match
441,52,1/16,278,32 1/8,3,n/a,ornamentation
442,53,1/16,279,32 3/16,3,n/a,ornamentation
443,55,1/16,280,32 1/4,3,2,adaptation
444,53,1/16,281,32 5/16,4,n/a,ornamentation
445,52,1/16,282,32 3/8,4,n/a,ornamentation
446,50,1/16,283,32 7/16,4,n/a,ornamentation
447,48,1/4,284,32 1/2,4,n/a,match
448,55,1/4,284,32 1/2,3,n/a,match
449,64,1/4,284,32 1/2,1,n/a,match
450,45,1/8,285,32 3/4,4,3,adaptation
451,48,1/8,285,32 3/4,2,n/a,match
452,46,1/16,286,32 7/8,4,n/a,ornamentation
453,48,1/16,287,32 15/16,4,n/a,ornamentation
454,46,3/16,288,33,4,n/a,match
455,50,3/16,288,33,2,n/a,match
456,55,3/16,288,33,3,0,repetition
457,62,3/16,288,33,1,n/a,match
458,53,1/16,289,33 3/16,3,n/a,ornamentation
459,50,1/16,290,33 1/4,3,n/a,ornamentation
460,52,1/16,291,33 5/16,3,n/a,ornamentation
461,53,1/16,292,33 3/8,3,n/a,ornamentation
462,55,1/16,293,33 7/16,3,n/a,ornamentation
463,45,1/8,294,33 1/2,4,n/a,match
464,52,1/8,294,33 1/2,2,n/a,match
465,57,1/8,294,33 1/2,3,n/a,match
466,60,1/8,294,33 1/2,1,n/a,match
467,58,1/16,295,33 5/8,1,n/a,ornamentation
468,60,1/16,296,33 11/16,1,n/a,ornamentation
469,62,1/16,297,33 3/4,1,2,adaptation
470,60,1/16,298,33 13/16,2,n/a,ornamentation
471,58,1/16,299,33 7/8,2,n/a,ornamentation
472,57,1/16,300,33 15/16,2,n/a,ornamentation
473,50,1/8,301,34,4,n/a,match
474,58,1/8,301,34,2,n/a,match
475,60,1/32,302,34 1/8,2,n/a,ornamentation
476,58,1/32,303,34 5/32,2,n/a,ornamentation
477,57,1/32,304,34 3/16,2,n/a,ornamentation
478,58,1/32,305,34 7/32,2,n/a,ornamentation
479,57,1/8,306,34 1/4,2,n/a,match
480,48,1/8,307,34 3/8,4,0,repetition
481,57,1/8,307,34 3/8,3,0,repetition
482,46,1/8,308,34 1/2,4,n/a,match
483,57,1/8,308,34 1/2,3,0,repetition
484,62,1/8,308,34 1/2,1,n/a,match
485,55,1/16,309,34 5/8,2,n/a,match
486,53,1/16,310,34 11/16,2,n/a,ornamentation
487,55,1/16,311,34 3/4,2,n/a,match
488,57,1/16,312,34 13/16,2,n/a,ornamentation
489,53,1/16,313,34 7/8,2,n/a,match
490,55,1/16,314,34 15/16,2,n/a,ornamentation
491,45,1/8,315,35,4,n/a,match
492,57,1/8,315,35,2,n/a,match
493,60,1/8,315,35,1,n/a,match
494,72,1/8,315,35,0,n/a,match
495,60,1/16,316,35 1/8,0,n/a,ornamentation
496,62,1/16,317,35 3/16,0,n/a,ornamentation
497,64,1/16,318,35 1/4,0,n/a,ornamentation
498,65,1/16,319,35 5/16,0,n/a,ornamentation
499,67,1/16,320,35 3/8,0,n/a,ornamentation
500,69,1/16,321,35 7/16,0,n/a,ornamentation
501,55,1/8,322,35 1/2,2,n/a,match
502,62,1/8,322,35 1/2,1,n/a,match
503,70,1/8,322,35 1/2,0,n/a,match
504,69,1/16,323,35 5/8,0,n/a,ornamentation
505,67,1/16,324,35 11/16,0,n/a,ornamentation
506,53,1/8,325,35 3/4,2,n/a,match
507,69,1/8,325,35 3/4,0,n/a,match
508,67,1/16,326,35 7/8,0,n/a,ornamentation
509,69,1/16,327,35 15/16,0,n/a,ornamentation
510,58,1/8,328,36,2,n/a,match
511,62,1/8,328,36,1,0,repetition
512,69,1/8,328,36,0,0,repetition
513,67,1/16,329,36 1/8,0,n/a,match
514,69,1/16,330,36 3/16,0,n/a,ornamentation
515,70,1/16,331,36 1/4,0,3,adaptation
516,69,1/16,332,36 5/16,0,n/a,ornamentation
517,70,1/32,333,36 3/8,0,3,adaptation
518,69,1/32,334,36 13/32,0,n/a,ornamentation
519,70,1/32,335,36 7/16,0,n/a,ornamentation
520,67,1/32,336,36 15/32,0,n/a,ornamentation
521,57,1/4,337,36 1/2,2,n/a,match
522,64,1/4,337,36 1/2,1,n/a,match
523,69,1/4,337,36 1/2,0,n/a,match
524,57,1/16,338,36 3/4,2,n/a,ornamentation
525,59,1/16,339,36 13/16,2,n/a,ornamentation
526,60,1/16,340,36 7/8,2,n/a,ornamentation
527,62,1/16,341,36 15/16,2,n/a,ornamentation
528,45,1/8,342,37,4,n/a,match
529,57,1/8,342,37,3,n/a,match
530,60,1/8,342,37,2,n/a,match
531,62,1/16,343,37 1/8,0,n/a,ornamentation
532,64,1/16,344,37 3/16,0,n/a,ornamentation
533,65,1/16,345,37 1/4,0,n/a,ornamentation
534,67,1/16,346,37 5/16,0,n/a,ornamentation
535,69,1/16,347,37 3/8,0,n/a,ornamentation
536,70,1/16,348,37 7/16,0,n/a,ornamentation
537,45,1/4,349,37 1/2,4,0,repetition
538,57,1/4,349,37 1/2,3,0,repetition
539,60,1/4,349,37 1/2,2,0,repetition
540,72,1/4,349,37 1/2,0,n/a,match
541,46,1/4,350,37 3/4,4,n/a,match
542,62,1/4,350,37 3/4,2,n/a,match
543,48,3/16,351,38,4,n/a,match
544,55,3/16,351,38,3,n/a,match
545,64,3/16,351,38,2,n/a,match
546,72,3/16,351,38,0,0,repetition
547,70,1/16,352,38 3/16,0,n/a,ornamentation
548,72,1/16,353,38 1/4,0,0,repetition
549,70,1/16,354,38 5/16,0,n/a,ornamentation
550,69,1/16,355,38 3/8,0,n/a,ornamentation
551,67,1/16,356,38 7/16,0,n/a,ornamentation
552,41,3/16,357,38 1/2,4,n/a,match
553,53,3/16,357,38 1/2,3,n/a,match
554,57,3/16,357,38 1/2,2,n/a,match
555,69,3/16,357,38 1/2,0,n/a,match
556,67,1/16,358,38 11/16,2,n/a,ornamentation
557,65,1/8,359,38 3/4,2,n/a,match
558,69,1/8,360,38 7/8,0,n/a,ornamentation
559,55,1/4,361,39,3,n/a,match
560,62,1/4,361,39,2,n/a,match
561,67,1/4,361,39,0,n/a,match
562,48,1/4,362,39 1/4,4,n/a,match
563,64,1/4,362,39 1/4,2,n/a,match
564,48,1/8,363,39 1/2,4,0,repetition
565,55,1/8,363,39 1/2,3,0,repetition
566,64,1/8,364,39 5/8,2,n/a,ornamentation
