note,pitch,duration,chord,bar,mapped voice,cost,category
203,48,1/8,112,29 3/8,3,n/a,match
204,57,1/8,112,29 3/8,1,n/a,match
205,50,1/8,113,29 1/2,3,n/a,match
206,53,1/8,113,29 1/2,1,n/a,match
207,57,1/8,113,29 1/2,2,n/a,match
208,65,1/8,113,29 1/2,0,n/a,match
209,52,1/8,114,29 5/8,3,n/a,ficta
210,53,1/8,115,29 3/4,2 and 3,n/a,match
211,55,1/8,116,29 7/8,2,n/a,match
212,64,1/8,116,29 7/8,0,n/a,match
213,57,1/8,117,30,1 and 2,n/a,match
214,60,1/8,117,30,0,n/a,match
215,58,1/8,118,30 1/8,2,n/a,match
216,48,1/8,119,30 1/4,3,n/a,match
217,60,1/8,119,30 1/4,0 and 2,n/a,match
218,57,1/8,120,30 3/8,1,n/a,match
219,51,1/8,121,30 1/2,3,n/a,match
220,55,1/8,121,30 1/2,1,n/a,match
221,67,1/8,121,30 1/2,0,n/a,match
222,57,1/8,122,30 5/8,1,n/a,match
223,60,1/8,122,30 5/8,2,0,repetition
224,55,1/8,123,30 3/4,2,n/a,match
225,58,1/8,123,30 3/4,1,n/a,match
226,60,1/8,124,30 7/8,1,n/a,match
227,67,1/8,124,30 7/8,0,n/a,match
228,50,1/4,125,31,3,n/a,match
229,58,1/4,125,31,2,n/a,match
230,62,1/4,125,31,1,n/a,match
231,65,1/4,125,31,0,n/a,match
232,46,1/8,126,31 1/4,3,n/a,match
233,62,1/8,126,31 1/4,0,n/a,match
234,65,1/8,126,31 1/4,1,n/a,match
235,48,1/8,127,31 3/8,3,n/a,match
236,64,1/8,127,31 3/8,0,n/a,match
237,50,1/8,128,31 1/2,3,n/a,match
238,57,1/8,128,31 1/2,2,n/a,match
239,65,1/8,128,31 1/2,0,n/a,match
240,52,1/8,129,31 5/8,3,n/a,match
241,64,1/8,129,31 5/8,1,n/a,match
242,67,1/8,129,31 5/8,0,n/a,match
243,53,1/8,130,31 3/4,3,n/a,match
244,62,1/8,130,31 3/4,1,n/a,match
245,69,1/8,130,31 3/4,0,n/a,match
246,60,1/8,131,31 7/8,1,n/a,match
247,55,1/8,132,32,3,n/a,match
248,58,1/8,132,32,1,n/a,match
249,62,1/8,132,32,2,n/a,match
250,67,1/8,133,32 1/8,0,n/a,match
251,48,1/4,134,32 1/4,3,n/a,match
252,60,1/4,134,32 1/4,1,n/a,match
253,63,1/4,134,32 1/4,2,n/a,match
254,67,1/4,134,32 1/4,0,n/a,match
255,50,3/16,135,32 1/2,3,n/a,match
256,57,3/16,135,32 1/2,1,n/a,match
257,62,3/16,135,32 1/2,2,n/a,match
258,66,1/16,136,32 11/16,0,n/a,ornamentation
259,67,1/32,137,32 3/4,0,0,repetition
260,66,1/32,138,32 25/32,0,n/a,ornamentation
261,67,1/32,139,32 13/16,0,n/a,ornamentation
262,66,1/32,140,32 27/32,0,n/a,ornamentation
263,67,1/32,141,32 7/8,0,n/a,ornamentation
264,66,1/32,142,32 29/32,0,n/a,ornamentation
265,64,1/32,143,32 15/16,0,n/a,ornamentation
266,66,1/32,144,32 31/32,0,n/a,ornamentation
267,43,1/16,145,33,3,n/a,match
268,55,1/16,145,33,1,n/a,match
269,58,1/16,145,33,2,n/a,match
270,67,1/16,145,33,0,n/a,match
271,57,1/16,146,33 1/16,2,n/a,ornamentation
272,58,1/16,147,33 1/8,2,n/a,ornamentation
273,60,1/16,148,33 3/16,2,n/a,ornamentation
274,62,1/16,149,33 1/4,2,n/a,ornamentation
275,60,1/16,150,33 5/16,2,n/a,ornamentation
276,58,1/16,151,33 3/8,2,n/a,ornamentation
277,57,1/16,152,33 7/16,2,n/a,ornamentation
278,55,3/16,153,33 1/2,1,0,repetition
279,58,3/16,153,33 1/2,2,0,repetition
280,67,3/16,153,33 1/2,0,0,repetition
281,57,1/32,154,33 11/16,2,n/a,ornamentation
282,58,1/32,155,33 23/32,2,n/a,ornamentation
283,55,1/8,156,33 3/4,3,n/a,match
284,57,1/8,156,33 3/4,2,n/a,match
285,55,1/8,157,33 7/8,2,n/a,match
286,55,1/4,158,34,3,n/a,match
287,58,1/4,158,34,2,n/a,match
288,62,1/8,159,34 1/4,1,n/a,match
289,55,1/8,160,34 3/8,3,n/a,match
290,53,1/4,161,34 1/2,3,n/a,match
291,57,1/4,161,34 1/2,2,n/a,match
292,62,1/4,161,34 1/2,1,n/a,match
293,50,1/8,162,34 3/4,3,n/a,match
294,62,1/8,163,34 7/8,1,n/a,match
295,53,1/4,164,35,3,n/a,match
296,60,1/4,164,35,1,n/a,match
297,57,1/4,165,35 1/4,1,n/a,match
298,51,3/16,166,35 1/2,3,n/a,match
299,60,3/16,166,35 1/2,1,n/a,match
300,58,1/32,167,35 11/16,1,n/a,ornamentation
301,60,1/32,168,35 23/32,1,n/a,ornamentation
302,58,1/8,169,35 3/4,1,n/a,ornamentation
303,57,1/8,170,35 7/8,1,n/a,ornamentation
304,50,1/4,171,36,3,n/a,match
305,58,1/4,171,36,1,n/a,match
306,62,1/4,172,36 1/4,2,n/a,match
307,50,1/4,173,36 1/2,3,0,repetition
308,57,1/4,173,36 1/2,1,n/a,match
309,62,1/4,173,36 1/2,2,n/a,match
310,69,1/8,174,36 3/4,0,n/a,match
311,62,1/8,175,36 7/8,2,n/a,match
312,60,1/4,176,37,2,n/a,match
313,69,1/4,176,37,0,n/a,match
314,57,1/8,177,37 1/4,2,n/a,match
315,69,1/8,178,37 3/8,0,n/a,match
316,60,1/4,179,37 1/2,2,n/a,match
317,67,1/4,179,37 1/2,0,n/a,match
318,64,1/4,180,37 3/4,0,n/a,match
319,58,1/4,181,38,2,n/a,match
320,67,1/4,181,38,0,n/a,match
321,43,1/4,182,38 1/4,3,n/a,match
322,55,1/4,182,38 1/4,1,n/a,match
323,50,1/4,183,38 1/2,3,n/a,match
324,57,1/4,183,38 1/2,1 and 2,n/a,match
325,65,1/4,183,38 1/2,0,n/a,match
326,53,1/4,184,38 3/4,1,n/a,match
327,48,1/4,185,39,3,n/a,match
328,55,1/4,185,39,1,n/a,match
329,64,1/4,185,39,0,n/a,match
330,45,1/4,186,39 1/4,3,n/a,match
331,57,1/4,186,39 1/4,1,n/a,match
332,60,1/4,186,39 1/4,2,n/a,match
333,46,3/16,187,39 1/2,3,n/a,match
334,62,3/16,187,39 1/2,2,n/a,match
335,55,1/32,188,39 11/16,1,n/a,ornamentation
336,53,1/32,189,39 23/32,1,n/a,ornamentation
337,57,1/16,190,39 3/4,1,0,repetition
338,55,1/16,191,39 13/16,1,n/a,ornamentation
339,57,1/32,192,39 7/8,1,n/a,ornamentation
340,55,1/32,193,39 29/32,1,n/a,ornamentation
341,53,1/32,194,39 15/16,1,n/a,ornamentation
342,55,1/32,195,39 31/32,1,n/a,ornamentation
343,45,1/4,196,40,3,n/a,match
344,57,1/4,196,40,1,n/a,match
345,60,1/4,196,40,2,n/a,match
346,57,1/4,197,40 1/4,2,n/a,match
347,64,1/4,197,40 1/4,0,n/a,match
348,58,1/4,198,40 1/2,2,n/a,match
349,67,1/4,198,40 1/2,0,n/a,match
350,43,1/4,199,40 3/4,3,n/a,match
351,50,1/4,200,41,3,n/a,match
352,57,1/4,200,41,2,n/a,match
353,65,1/4,200,41,0,n/a,match
354,53,1/8,201,41 1/4,1,n/a,match
355,62,1/8,201,41 1/4,0,n/a,match
356,50,1/8,202,41 3/8,3,n/a,match
357,48,1/4,203,41 1/2,3,n/a,match
358,57,1/4,203,41 1/2,2,0,repetition
359,60,1/4,203,41 1/2,1,n/a,match
360,64,1/4,203,41 1/2,0,n/a,match
361,45,1/8,204,41 3/4,3,n/a,match
362,60,1/8,205,41 7/8,1,n/a,match
363,46,1/8,206,42,3,n/a,match
364,50,1/8,206,42,2,n/a,match
365,62,1/8,206,42,0 and 1,n/a,match
366,48,1/8,207,42 1/8,3,n/a,match
367,50,1/8,208,42 1/4,3,n/a,match
368,52,1/8,209,42 3/8,3,n/a,match
369,50,1/8,210,42 1/2,2,0,repetition
370,53,1/8,210,42 1/2,3,n/a,match
371,62,1/8,210,42 1/2,1,0,repetition
372,55,1/8,211,42 5/8,3,n/a,match
373,52,1/8,212,42 3/4,2,n/a,match
374,57,1/8,212,42 3/4,3,n/a,match
375,60,1/8,212,42 3/4,1,n/a,match
376,53,1/8,213,42 7/8,2,n/a,match
377,55,1/8,214,43,2,n/a,match
378,58,1/8,214,43,1,n/a,match
379,55,1/8,215,43 1/8,3,n/a,match
380,52,1/8,216,43 1/4,2,n/a,match
381,55,1/8,216,43 1/4,3,n/a,match
382,57,1/8,216,43 1/4,1,1,adaptation
383,55,1/8,217,43 3/8,1,n/a,match
384,50,3/16,218,43 1/2,2,n/a,match
385,57,3/16,218,43 1/2,1,n/a,match
386,54,1/16,219,43 11/16,3,n/a,ornamentation
387,55,1/16,220,43 3/4,3,0,repetition
388,54,1/16,221,43 13/16,3,n/a,ornamentation
389,55,1/32,222,43 7/8,3,n/a,ornamentation
390,54,1/32,223,43 29/32,3,n/a,ornamentation
391,52,1/32,224,43 15/16,3,n/a,ornamentation
392,54,1/32,225,43 31/32,3,n/a,ornamentation
393,55,1/16,226,44,1 and 3,n/a,match
394,57,1/16,227,44 1/16,0,n/a,ornamentation
395,58,1/16,228,44 1/8,0,n/a,ornamentation
396,60,1/16,229,44 3/16,0,n/a,ornamentation
397,62,1/16,230,44 1/4,0,n/a,match
398,60,1/16,231,44 5/16,0,n/a,ornamentation
399,58,1/16,232,44 3/8,0,n/a,ornamentation
400,57,1/16,233,44 7/16,0,n/a,ornamentation
401,55,1/16,234,44 1/2,3,0,repetition
402,58,1/16,234,44 1/2,0,n/a,match
403,57,1/16,235,44 9/16,2,n/a,ornamentation
404,58,1/16,236,44 5/8,2,n/a,ornamentation
405,60,1/16,237,44 11/16,2,n/a,ornamentation
406,55,1/16,238,44 3/4,0,n/a,match
407,62,1/16,238,44 3/4,2,n/a,match
408,60,1/16,239,44 13/16,2,n/a,ornamentation
409,58,1/16,240,44 7/8,2,n/a,ornamentation
410,57,1/16,241,44 15/16,2,n/a,ornamentation
411,58,1/16,242,45,2,n/a,match
412,62,1/16,242,45,0,n/a,match
413,57,1/16,243,45 1/16,0,n/a,ornamentation
414,58,1/16,244,45 1/8,0,n/a,ornamentation
415,60,1/16,245,45 3/16,0,n/a,ornamentation
416,55,1/16,246,45 1/4,2,n/a,match
417,62,1/16,246,45 1/4,0,0,repetition
418,60,1/16,247,45 5/16,0,n/a,ornamentation
419,62,1/16,248,45 3/8,0,0,repetition
420,64,1/16,249,45 7/16,0,n/a,ornamentation
421,62,1/16,250,45 1/2,2,n/a,match
422,65,1/16,250,45 1/2,0,n/a,match
423,64,1/16,251,45 9/16,0,n/a,ornamentation
424,65,1/16,252,45 5/8,0,0,repetition
425,67,1/16,253,45 11/16,0,n/a,ornamentation
426,69,1/16,254,45 3/4,0,n/a,match
427,67,1/16,255,45 13/16,0,n/a,ornamentation
428,69,1/16,256,45 7/8,0,n/a,ornamentation
429,70,1/16,257,45 15/16,0,n/a,ornamentation
430,60,1/16,258,46,2,n/a,match
431,69,1/16,258,46,0,0,repetition
432,67,1/16,259,46 1/16,0,n/a,ornamentation
433,69,1/16,260,46 1/8,0,0,repetition
434,70,1/16,261,46 3/16,0,n/a,ornamentation
435,58,1/16,262,46 1/4,2,n/a,match
436,67,1/16,262,46 1/4,0,n/a,match
437,64,1/16,263,46 5/16,2,n/a,ornamentation
438,66,1/16,264,46 3/8,2,n/a,ornamentation
439,67,1/16,265,46 7/16,2,n/a,ornamentation
440,57,3/16,266,46 1/2,2,n/a,match
441,66,1/32,267,46 11/16,0,n/a,ornamentation
442,64,1/32,268,46 23/32,0,n/a,ornamentation
443,67,1/16,269,46 3/4,0,0,repetition
444,66,1/16,270,46 13/16,0,n/a,ornamentation
445,67,1/32,271,46 7/8,0,n/a,ornamentation
446,66,1/32,272,46 29/32,0,n/a,ornamentation
447,64,1/32,273,46 15/16,0,n/a,ornamentation
448,66,1/32,274,46 31/32,0,n/a,ornamentation
449,55,1/8,275,47,2,n/a,match
450,67,1/8,275,47,0,n/a,match
451,65,1/16,276,47 1/8,3,n/a,ornamentation
452,63,1/16,277,47 3/16,3,n/a,ornamentation
453,62,1/16,278,47 1/4,3,n/a,ornamentation
454,60,1/16,279,47 5/16,3,n/a,ornamentation
455,58,1/16,280,47 3/8,3,n/a,ornamentation
456,57,1/16,281,47 7/16,3,n/a,ornamentation
457,55,1/16,282,47 1/2,3,n/a,match
458,67,1/16,282,47 1/2,0,0,repetition
459,53,1/16,283,47 9/16,1,n/a,ornamentation
460,55,1/16,284,47 5/8,1,n/a,ornamentation
461,57,1/16,285,47 11/16,1,n/a,ornamentation
462,58,1/16,286,47 3/4,1,n/a,ornamentation
463,57,1/16,287,47 13/16,1,n/a,ornamentation
464,58,1/16,288,47 7/8,1,n/a,ornamentation
465,60,1/16,289,47 15/16,1,n/a,ornamentation
466,62,1/4,290,48,1,n/a,match
467,55,1/4,291,48 1/4,3,n/a,match
468,53,1/4,292,48 1/2,3,n/a,match
469,55,1/4,293,48 3/4,3,n/a,match
470,62,1/4,293,48 3/4,1,n/a,match
471,48,1/4,294,49,3,n/a,match
472,60,1/4,294,49,1,n/a,match
473,55,1/4,295,49 1/4,3,n/a,match
474,62,1/4,295,49 1/4,1,n/a,match
475,55,1/4,296,49 1/2,1,n/a,match
476,55,1/4,297,49 3/4,3,n/a,match
477,62,1/4,297,49 3/4,1,n/a,match
478,53,1/4,298,50,3,n/a,match
479,55,1/4,299,50 1/4,3,n/a,match
480,62,1/4,299,50 1/4,1,n/a,match
481,48,1/4,300,50 1/2,3,n/a,match
482,60,1/4,300,50 1/2,1,n/a,match
483,55,1/4,301,50 3/4,3,n/a,match
484,62,1/4,301,50 3/4,1,n/a,match
485,55,1/4,302,51,1,n/a,match
486,55,1/4,303,51 1/4,3,n/a,match
487,62,1/4,303,51 1/4,1,n/a,match
488,55,1/8,304,51 1/2,3,n/a,match
489,60,1/8,305,51 5/8,1,n/a,match
490,58,1/8,306,51 3/4,1,n/a,match
491,57,1/8,307,51 7/8,1,n/a,match
492,50,3/16,308,52,3,n/a,match
493,58,3/16,308,52,1,n/a,match
494,62,3/16,308,52,2,n/a,match
495,57,1/32,309,52 3/16,1,n/a,ornamentation
496,58,1/32,310,52 7/32,1,n/a,ornamentation
497,57,1/8,311,52 1/4,1,n/a,ornamentation
498,55,1/8,312,52 3/8,1,n/a,ornamentation
499,50,1/4,313,52 1/2,3,0,repetition
500,57,1/4,313,52 1/2,1,n/a,match
501,69,1/4,313,52 1/2,0,n/a,match
502,62,1/4,314,52 3/4,2,n/a,match
503,60,1/4,315,53,2,n/a,match
504,62,1/4,316,53 1/4,2,n/a,match
505,69,1/4,316,53 1/4,0,n/a,match
506,55,1/4,317,53 1/2,2,n/a,match
507,67,1/4,317,53 1/2,0,n/a,match
508,62,1/4,318,53 3/4,2,n/a,match
509,69,1/4,318,53 3/4,0,n/a,match
510,62,1/4,319,54,0,n/a,match
511,62,1/4,319,54,2,0,repetition
512,62,1/4,320,54 1/4,2,n/a,match
513,69,1/4,320,54 1/4,0,n/a,match
514,60,1/4,321,54 1/2,2,n/a,match
515,62,1/4,322,54 3/4,2,n/a,match
516,69,1/4,322,54 3/4,0,n/a,match
517,55,1/4,323,55,2,n/a,match
518,67,1/4,323,55,0,n/a,match
519,62,1/4,324,55 1/4,2,n/a,match
520,69,1/4,324,55 1/4,0,n/a,match
521,62,1/4,325,55 1/2,0,n/a,match
522,62,1/4,325,55 1/2,2,0,repetition
523,62,1/4,326,55 3/4,2,n/a,match
524,69,1/4,326,55 3/4,0,n/a,match
525,62,1/8,327,56,2,n/a,match
526,67,1/8,328,56 1/8,0,n/a,match
527,65,1/8,329,56 1/4,0,n/a,match
528,64,1/8,330,56 3/8,0,n/a,match
529,57,1/16,331,56 1/2,2,n/a,match
530,65,1/16,331,56 1/2,0,n/a,match
531,64,1/16,332,56 9/16,0,n/a,ornamentation
532,62,1/16,333,56 5/8,0,n/a,ornamentation
533,64,1/16,334,56 11/16,0,n/a,ornamentation
534,62,1/16,335,56 3/4,2,n/a,match
535,65,1/16,335,56 3/4,0,0,repetition
536,62,1/16,336,56 13/16,0,n/a,ornamentation
537,64,1/16,337,56 7/8,0,n/a,ornamentation
538,65,1/16,338,56 15/16,0,n/a,ornamentation
539,60,3/16,339,57,2,n/a,match
540,64,3/16,339,57,0,n/a,match
541,65,1/32,340,57 3/16,0,n/a,ornamentation
542,67,1/32,341,57 7/32,0,n/a,ornamentation
543,57,1/16,342,57 1/4,2,n/a,match
544,69,1/16,342,57 1/4,0,n/a,match
545,70,1/16,343,57 5/16,0,n/a,ornamentation
546,69,1/8,344,57 3/8,0,n/a,ornamentation
547,60,1/16,345,57 1/2,2,n/a,match
548,67,1/16,345,57 1/2,0,n/a,match
549,65,1/16,346,57 9/16,0,n/a,ornamentation
550,64,1/16,347,57 5/8,0,n/a,ornamentation
551,62,1/16,348,57 11/16,0,n/a,ornamentation
552,64,1/16,349,57 3/4,0,n/a,match
553,62,1/16,350,57 13/16,0,n/a,ornamentation
554,64,1/16,351,57 7/8,0,n/a,ornamentation
555,65,1/16,352,57 15/16,0,n/a,ornamentation
556,58,1/16,353,58,2,n/a,match
557,67,1/16,353,58,0,n/a,match
558,57,1/16,354,58 1/16,2,n/a,ornamentation
559,55,1/16,355,58 1/8,2,n/a,ornamentation
560,53,1/16,356,58 3/16,2,n/a,ornamentation
561,55,1/16,357,58 1/4,2,n/a,match
562,57,1/16,358,58 5/16,2,n/a,ornamentation
563,58,1/16,359,58 3/8,2,n/a,ornamentation
564,55,1/16,360,58 7/16,2,n/a,ornamentation
565,58,1/16,361,58 1/2,2,n/a,match
566,65,1/16,361,58 1/2,0,n/a,match
567,64,1/16,362,58 9/16,0,n/a,ornamentation
568,62,1/16,363,58 5/8,0,n/a,ornamentation
569,64,1/16,364,58 11/16,0,n/a,ornamentation
570,65,1/16,365,58 3/4,0,0,repetition
571,64,1/16,366,58 13/16,0,n/a,ornamentation
572,65,1/16,367,58 7/8,0,n/a,ornamentation
573,62,1/16,368,58 15/16,0,n/a,ornamentation
574,57,1/16,369,59,2,n/a,match
575,65,1/16,369,59,0,n/a,match
576,64,1/16,370,59 1/16,0,n/a,ornamentation
577,62,1/16,371,59 1/8,0,n/a,ornamentation
578,64,1/16,372,59 3/16,0,n/a,ornamentation
579,53,1/16,373,59 1/4,2,n/a,match
580,65,1/16,373,59 1/4,0,0,repetition
