note,pitch,duration,onset,chord,bar,mapped voice,cost,category
129,60,1/4,45/2,75,12 1/2,1,n/a,match
130,50,1/4,91/4,76,12 3/4,4,n/a,match
131,48,1/4,23/1,77,12 1/1,5,n/a,match
132,52,1/4,23/1,77,12 1/1,4,n/a,match
133,60,1/4,23/1,77,12 1/1,1,0,repetition
134,72,1/4,23/1,77,12 1/1,0,n/a,match
135,54,1/4,93/4,78,12 5/4,4,n/a,ficta
136,55,1/4,47/2,79,12 3/2,1 and 4,n/a,match
137,47,1/4,95/4,80,12 7/4,5,n/a,match
138,45,1/4,24/1,81,13,5,n/a,match
139,57,1/4,24/1,81,13,1,n/a,match
140,64,1/4,24/1,81,13,4,9,adaptation
141,72,1/4,24/1,81,13,0,0,repetition
142,59,1/4,97/4,82,13 1/4,1,n/a,match
143,54,1/4,49/2,83,13 1/2,4,n/a,match
144,60,1/4,49/2,83,13 1/2,1,n/a,match
145,57,1/4,99/4,84,13 3/4,1,n/a,match
146,43,1/4,25/1,85,13 1/1,5,n/a,match
147,55,1/4,25/1,85,13 1/1,4,n/a,match
148,59,1/4,25/1,85,13 1/1,1,n/a,match
149,62,1/4,25/1,85,13 1/1,3,7,adaptation
150,71,1/4,25/1,85,13 1/1,0,n/a,match
151,60,1/4,101/4,86,13 5/4,1,n/a,match
152,55,1/4,51/2,87,13 3/2,2,n/a,match
153,62,1/4,51/2,87,13 3/2,1,n/a,match
154,64,1/4,103/4,88,13 7/4,1,n/a,match
155,50,1/4,26/1,89,14,5,n/a,match
156,57,1/4,26/1,89,14,2,n/a,match
157,65,1/4,26/1,89,14,1,n/a,match
158,69,1/4,26/1,89,14,0,n/a,match
159,64,1/4,105/4,90,14 1/4,1,n/a,ornamentation
160,62,1/4,53/2,91,14 1/2,1,n/a,match
161,50,1/4,107/4,92,14 3/4,5,n/a,ornamentation
162,52,1/4,27/1,93,14 1/1,5,n/a,match
163,55,1/4,27/1,93,14 1/1,2,n/a,match
164,67,1/4,27/1,93,14 1/1,0,n/a,match
165,61,1/8,109/4,94,14 5/4,1,n/a,ficta
166,59,1/8,219/8,95,14 11/8,1,n/a,ornamentation
167,61,1/8,55/2,96,14 3/2,1,n/a,ficta
168,67,1/8,55/2,96,14 3/2,0,0,repetition
169,57,1/8,221/8,97,14 13/8,1,n/a,ornamentation
170,59,1/8,111/4,98,14 7/4,1,n/a,match
171,61,1/8,223/8,99,14 15/8,1,n/a,ornamentation
172,50,1/4,28/1,100,15,5,n/a,match
173,57,1/4,28/1,100,15,3,n/a,match
174,62,1/4,28/1,100,15,1,n/a,match
175,67,1/4,28/1,100,15,0,0,repetition
176,55,1/4,113/4,101,15 1/4,0,n/a,ornamentation
177,66,1/4,57/2,102,15 1/2,0,n/a,match
178,55,1/4,115/4,103,15 3/4,4,0,repetition
179,59,1/4,115/4,103,15 3/4,3,2,adaptation
180,64,1/4,115/4,103,15 3/4,0,n/a,match
181,50,1/4,29/1,104,15 1/1,2 and 4,n/a,match
182,57,1/4,29/1,104,15 1/1,3,0,repetition
183,66,1/4,29/1,104,15 1/1,0,n/a,match
184,62,1/4,117/4,105,15 5/4,0,n/a,ornamentation
185,50,1/4,59/2,106,15 3/2,1,n/a,match
186,64,1/4,59/2,106,15 3/2,0,2,adaptation
187,66,1/4,119/4,107,15 7/4,0,n/a,ornamentation
188,52,1/2,30/1,108,16,4,n/a,match
189,55,1/2,30/1,108,16,1 and 3,n/a,match
190,59,1/2,30/1,108,16,2,n/a,match
191,67,1/2,30/1,108,16,0,n/a,match
192,48,1/4,61/2,109,16 1/2,1,n/a,match
193,60,1/4,61/2,109,16 1/2,2,n/a,match
194,50,1/4,123/4,110,16 3/4,1,n/a,match
195,48,1/4,31/1,111,16 1/1,4,n/a,match
196,52,1/4,31/1,111,16 1/1,1,n/a,match
197,60,1/4,31/1,111,16 1/1,3,n/a,match
198,67,1/4,31/1,111,16 1/1,0,0,repetition
199,54,1/4,125/4,112,16 5/4,1,n/a,ficta
200,55,1/4,63/2,113,16 3/2,1 and 2,n/a,match
201,47,1/4,127/4,114,16 7/4,4,n/a,match
202,45,1/4,32/1,115,17,4,n/a,match
203,52,1/4,32/1,115,17,5,2,adaptation
204,57,1/4,32/1,115,17,2,n/a,match
205,60,1/4,32/1,115,17,3,0,repetition
206,59,1/4,129/4,116,17 1/4,2,n/a,match
207,54,1/4,65/2,117,17 1/2,1,n/a,ficta
208,60,1/4,65/2,117,17 1/2,2,n/a,match
209,57,1/4,131/4,118,17 3/4,2,n/a,match
210,43,1/4,33/1,119,17 1/1,4,n/a,match
211,50,1/4,33/1,119,17 1/1,5,0,repetition
212,55,1/4,33/1,119,17 1/1,1,n/a,match
213,59,1/4,33/1,119,17 1/1,2 and 3,n/a,match
214,60,1/4,133/4,120,17 5/4,2,n/a,match
215,55,1/4,67/2,121,17 3/2,1,0,repetition
216,59,1/4,67/2,121,17 3/2,3,0,repetition
217,62,1/4,67/2,121,17 3/2,2,n/a,match
218,64,1/4,135/4,122,17 7/4,2,n/a,match
219,50,1/4,34/1,123,18,4,n/a,match
220,53,1/4,34/1,123,18,1,n/a,match
221,57,1/4,34/1,123,18,3,n/a,match
222,65,1/4,34/1,123,18,2,n/a,match
223,64,1/4,137/4,124,18 1/4,2,n/a,ornamentation
224,62,1/4,69/2,125,18 1/2,2,n/a,match
225,50,1/4,139/4,126,18 3/4,4,n/a,ornamentation
226,52,1/4,35/1,127,18 1/1,4,n/a,match
227,55,1/4,35/1,127,18 1/1,1 and 3,n/a,match
228,61,1/8,141/4,128,18 5/4,2,n/a,ficta
229,59,1/8,283/8,129,18 11/8,2,n/a,ornamentation
230,61,1/8,71/2,130,18 3/2,2,n/a,ficta
231,67,1/8,71/2,130,18 3/2,0,0,repetition
232,57,1/8,285/8,131,18 13/8,2,n/a,ornamentation
233,59,1/16,143/4,132,18 7/4,2,n/a,match
234,57,1/16,573/16,133,18 29/16,4,n/a,ornamentation
235,59,1/16,287/8,134,18 15/8,4,n/a,ornamentation
236,61,1/16,575/16,135,18 31/16,4,n/a,ornamentation
237,50,1/4,36/1,136,19,4,n/a,match
238,55,1/4,145/4,137,19 1/4,3,0,repetition
239,57,1/4,145/4,137,19 1/4,1,0,repetition
240,62,1/4,145/4,137,19 1/4,2,0,repetition
241,69,1/4,145/4,137,19 1/4,0,0,repetition
242,54,1/4,73/2,138,19 1/2,3,n/a,match
243,52,1/4,147/4,139,19 3/4,3,n/a,match
244,50,1/4,37/1,140,19 1/1,5,n/a,match
245,54,1/4,37/1,140,19 1/1,3,n/a,match
246,57,1/4,37/1,140,19 1/1,1,0,repetition
247,62,1/4,37/1,140,19 1/1,2,0,repetition
248,69,1/4,37/1,140,19 1/1,0,0,repetition
249,55,1/4,149/4,141,19 5/4,5,n/a,ornamentation
250,50,1/4,75/2,142,19 3/2,5,0,repetition
251,62,1/4,75/2,142,19 3/2,2,0,repetition
252,69,1/4,75/2,142,19 3/2,0,0,repetition
253,54,1/4,151/4,143,19 7/4,1,n/a,ornamentation
254,43,1/2,38/1,144,20,4,n/a,match
255,50,1/2,38/1,144,20,5,0,repetition
256,55,1/2,38/1,144,20,1 and 3,n/a,match
257,62,1/2,38/1,144,20,2,0,repetition
258,71,1/2,38/1,144,20,0,n/a,match
259,62,1/2,77/2,145,20 1/2,2,n/a,match
260,43,1/2,39/1,146,20 1/1,4,0,repetition
261,52,1/2,39/1,146,20 1/1,5,n/a,match
262,55,1/2,39/1,146,20 1/1,3,0,repetition
263,71,1/2,39/1,146,20 1/1,0,0,repetition
264,67,1/2,79/2,147,20 3/2,0,n/a,match
265,52,1/2,40/1,148,21,5,0,repetition
266,55,1/2,40/1,148,21,3,0,repetition
267,67,1/2,40/1,148,21,0,n/a,match
268,48,1/2,81/2,149,21 1/2,5,n/a,match
269,55,1/2,81/2,149,21 1/2,1,n/a,match
270,64,1/2,81/2,149,21 1/2,2,n/a,match
271,48,1/2,41/1,150,21 1/1,5,n/a,match
272,60,1/2,41/1,150,21 1/1,1,n/a,match
273,64,1/2,41/1,150,21 1/1,2,n/a,match
274,67,1/2,41/1,150,21 1/1,0,n/a,match
275,60,1/4,83/2,151,21 3/2,2,n/a,match
276,55,1/4,167/4,152,21 7/4,3,0,repetition
277,50,1/4,42/1,153,22,5,n/a,match
278,53,1/4,42/1,153,22,3,2,adaptation
279,60,1/4,42/1,153,22,2,0,repetition
280,65,1/4,42/1,153,22,0,n/a,match
281,59,1/8,169/4,154,22 1/4,2,n/a,ornamentation
282,57,1/8,339/8,155,22 3/8,2,n/a,ornamentation
283,60,1/4,85/2,156,22 1/2,2,0,repetition
284,62,1/4,85/2,156,22 1/2,1,n/a,match
285,59,1/4,171/4,157,22 3/4,2,n/a,ornamentation
286,48,1/4,43/1,158,22 1/1,5,n/a,match
287,55,1/4,43/1,158,22 1/1,3,0,repetition
288,60,1/4,43/1,158,22 1/1,2,n/a,match
289,64,1/4,43/1,158,22 1/1,0 and 1,n/a,match
290,62,1/4,173/4,159,22 5/4,1,n/a,ornamentation
291,47,1/2,87/2,160,22 3/2,5,n/a,match
292,55,1/2,87/2,160,22 3/2,3,0,repetition
293,62,1/2,87/2,160,22 3/2,1 and 2,n/a,match
294,67,1/2,87/2,160,22 3/2,0,n/a,match
295,59,1/2,44/1,161,23,2,3,adaptation
296,60,1/2,89/2,162,23 1/2,1,0,repetition
297,64,1/2,45/1,163,23 1/1,2,0,repetition
298,50,1/2,91/2,164,23 3/2,5,0,repetition
299,57,1/2,91/2,164,23 3/2,3,0,repetition
300,66,1/2,91/2,164,23 3/2,0,0,repetition
301,43,1/2,46/1,165,24,5,n/a,match
302,50,1/2,46/1,165,24,4,0,repetition
303,55,1/2,46/1,165,24,1,n/a,match
304,59,1/2,46/1,165,24,3,n/a,match
305,67,1/2,46/1,165,24,0,n/a,match
306,62,1/2,93/2,166,24 1/2,2,n/a,match
307,43,1/2,47/1,167,24 1/1,5,0,repetition
308,52,1/2,47/1,167,24 1/1,4,n/a,match
309,55,1/2,47/1,167,24 1/1,1,0,repetition
310,67,1/2,47/1,167,24 1/1,2,n/a,match
311,55,1/2,95/2,168,24 3/2,3,n/a,match
312,52,1/2,48/1,169,25,4,0,repetition
313,55,1/2,48/1,169,25,3,n/a,match
314,48,1/2,97/2,170,25 1/2,4,n/a,match
315,55,1/2,97/2,170,25 1/2,1,n/a,match
316,64,1/2,97/2,170,25 1/2,2,n/a,match
317,48,1/2,49/1,171,25 1/1,4,n/a,match
318,55,1/2,49/1,171,25 1/1,3,n/a,match
319,60,1/2,49/1,171,25 1/1,1,n/a,match
320,64,1/2,49/1,171,25 1/1,2,n/a,match
321,60,1/4,99/2,172,25 3/2,2,n/a,match
322,59,1/4,199/4,173,25 7/4,2,1,adaptation
323,50,1/4,50/1,174,26,4,n/a,match
324,53,1/4,50/1,174,26,3,n/a,match
325,57,1/4,50/1,174,26,1,n/a,match
326,55,1/4,201/4,175,26 1/4,2,n/a,ornamentation
327,57,1/4,101/2,176,26 1/2,2,3,adaptation
328,62,1/4,101/2,176,26 1/2,1,n/a,match
329,59,1/4,203/4,177,26 3/4,2,n/a,ornamentation
330,48,1/4,51/1,178,26 1/1,4,n/a,match
331,55,1/4,51/1,178,26 1/1,3,2,adaptation
332,60,1/4,51/1,178,26 1/1,2,n/a,match
333,64,1/4,51/1,178,26 1/1,1,n/a,match
334,66,1/4,205/4,179,26 5/4,0,n/a,ornamentation
335,47,1/2,103/2,180,26 3/2,4,n/a,match
336,55,1/2,103/2,180,26 3/2,3,n/a,match
337,67,1/2,103/2,180,26 3/2,0,0,repetition
338,59,1/2,52/1,181,27,2,3,adaptation
339,60,1/2,105/2,182,27 1/2,1,0,repetition
340,52,1/2,53/1,183,27 1/1,3,0,repetition
341,55,1/2,53/1,183,27 1/1,1,5,adaptation
342,50,1/2,107/2,184,27 3/2,4,0,repetition
343,54,1/2,107/2,184,27 3/2,3,0,repetition
344,57,1/2,107/2,184,27 3/2,1,0,repetition
345,62,1/2,107/2,184,27 3/2,2,0,repetition
346,69,1/2,107/2,184,27 3/2,0,0,repetition
347,43,1/1,54/1,185,28,4,n/a,match
348,55,1/1,54/1,185,28,1 and 3,n/a,match
349,59,1/1,54/1,185,28,5,16,adaptation
350,62,1/1,54/1,185,28,2,0,repetition
351,71,1/1,54/1,185,28,0,n/a,match
352,43,1/2,55/1,186,28 1/1,5,0,repetition
353,55,1/2,55/1,186,28 1/1,1,0,repetition
354,59,1/2,55/1,186,28 1/1,3,4,adaptation
355,62,1/2,55/1,186,28 1/1,2,0,repetition
356,71,1/2,55/1,186,28 1/1,0,0,repetition
357,69,1/4,111/2,187,28 3/2,0,n/a,match
358,67,1/4,223/4,188,28 7/4,0,n/a,match
359,43,1/4,56/1,189,29,5,0,repetition
360,62,1/4,56/1,189,29,3,7,adaptation
361,67,1/4,56/1,189,29,2,0,repetition
362,71,1/4,56/1,189,29,0,n/a,match
363,67,1/4,225/4,190,29 1/4,2,n/a,ornamentation
364,65,1/4,113/2,191,29 1/2,2,n/a,match
365,69,1/4,113/2,191,29 1/2,0,n/a,match
366,71,1/4,227/4,192,29 3/4,0,n/a,ornamentation
367,64,1/2,57/1,193,29 1/1,2,n/a,match
368,72,1/2,57/1,193,29 1/1,0,n/a,match
369,62,1/4,115/2,194,29 3/2,2,n/a,match
370,71,1/4,231/4,195,29 7/4,0,n/a,match
371,57,1/4,58/1,196,30,3,2,adaptation
372,69,1/4,58/1,196,30,0,n/a,match
373,67,1/4,233/4,197,30 1/4,0,n/a,match
374,59,1/2,117/2,198,30 1/2,2,n/a,match
375,67,1/2,117/2,198,30 1/2,0,n/a,match
376,57,1/8,59/1,199,30 1/1,2 and 3,n/a,match
377,66,1/8,473/8,200,30 9/8,0,n/a,ornamentation
378,67,1/8,237/4,201,30 5/4,0,0,repetition
379,66,1/8,475/8,202,30 11/8,0,n/a,ornamentation
380,67,1/8,119/2,203,30 3/2,0,1,adaptation
381,66,1/8,477/8,204,30 13/8,0,n/a,ornamentation
382,64,1/8,239/4,205,30 7/4,0,n/a,match
383,66,1/8,479/8,206,30 15/8,0,n/a,ornamentation
384,43,1/1,60/1,207,31,5,0,repetition
385,55,1/1,60/1,207,31,2,n/a,match
386,59,1/1,60/1,207,31,3,n/a,match
387,62,1/1,60/1,207,31,1,7,adaptation
388,67,1/1,60/1,207,31,0,n/a,match
389,43,1/2,61/1,208,31 1/1,5,0,repetition
390,55,1/2,61/1,208,31 1/1,4,n/a,match
391,59,1/2,61/1,208,31 1/1,3,0,repetition
392,62,1/2,61/1,208,31 1/1,2,7,adaptation
393,67,1/2,61/1,208,31 1/1,0,0,repetition
394,57,1/4,123/2,209,31 3/2,3,n/a,match
395,55,1/4,247/4,210,31 7/4,3,n/a,match
396,59,1/4,62/1,211,32,3,n/a,match
397,55,1/4,249/4,212,32 1/4,3,n/a,ornamentation
398,53,1/4,125/2,213,32 1/2,4,n/a,match
399,57,1/4,125/2,213,32 1/2,3,n/a,match
400,59,1/4,251/4,214,32 3/4,3,n/a,ornamentation
401,52,1/8,63/1,215,32 1/1,4,n/a,match
402,60,1/8,63/1,215,32 1/1,3,n/a,match
403,59,1/8,505/8,216,32 9/8,3,n/a,ornamentation
404,60,1/8,253/4,217,32 5/4,3,n/a,ornamentation
405,62,1/8,507/8,218,32 11/8,3,n/a,ornamentation
406,52,1/4,127/2,219,32 3/2,4,0,repetition
407,60,1/4,127/2,219,32 3/2,3,0,repetition
408,50,1/4,255/4,220,32 7/4,4,0,repetition
409,59,1/4,255/4,220,32 7/4,3,n/a,match
410,48,1/4,64/1,221,33,4,n/a,match
411,57,1/4,64/1,221,33,3,n/a,match
412,47,1/4,257/4,222,33 1/4,4,1,adaptation
413,55,1/4,257/4,222,33 1/4,3,n/a,match
414,45,1/4,129/2,223,33 1/2,5,2,adaptation
415,55,1/4,129/2,223,33 1/2,3,n/a,match
416,43,1/4,259/4,224,33 3/4,4,n/a,ornamentation
417,45,1/8,65/1,225,33 1/1,4,n/a,match
418,48,1/8,65/1,225,33 1/1,5,5,adaptation
419,57,1/8,65/1,225,33 1/1,1,n/a,match
420,54,1/8,521/8,226,33 9/8,3,n/a,ornamentation
421,55,1/8,261/4,227,33 5/4,3,0,repetition
422,54,1/8,523/8,228,33 11/8,2,n/a,ornamentation
423,55,1/8,131/2,229,33 3/2,2,0,repetition
424,54,1/8,525/8,230,33 13/8,3,n/a,ornamentation
425,52,1/8,263/4,231,33 7/4,3,n/a,match
426,54,1/8,527/8,232,33 15/8,3,n/a,ornamentation
427,43,1/4,66/1,233,34,4,n/a,match
428,55,1/4,66/1,233,34,3,n/a,match
429,62,1/4,66/1,233,34,1,5,adaptation
430,67,1/4,66/1,233,34,0,0,repetition
431,57,1/8,265/4,234,34 1/4,0,n/a,ornamentation
432,59,1/8,531/8,235,34 3/8,0,n/a,ornamentation
433,60,1/8,133/2,236,34 1/2,0,n/a,ornamentation
434,62,1/8,533/8,237,34 5/8,0,n/a,ornamentation
435,64,1/8,267/4,238,34 3/4,0,n/a,ornamentation
436,65,1/8,535/8,239,34 7/8,0,n/a,ornamentation
437,67,1/4,67/1,240,34 1/1,0,0,repetition
438,65,1/8,269/4,241,34 5/4,1,n/a,ornamentation
439,64,1/8,539/8,242,34 11/8,1,n/a,ornamentation
440,62,1/8,135/2,243,34 3/2,1,3,adaptation
441,60,1/8,541/8,244,34 13/8,1,n/a,ornamentation
442,59,1/8,271/4,245,34 7/4,1,2,adaptation
443,57,1/8,543/8,246,34 15/8,1,n/a,ornamentation
444,55,1/4,68/1,247,35,5,0,repetition
445,59,1/4,68/1,247,35,1,n/a,match
446,57,1/8,273/4,248,35 1/4,1,n/a,ornamentation
447,59,1/8,547/8,249,35 3/8,1,n/a,ornamentation
448,53,1/8,137/2,250,35 1/2,5,n/a,match
449,60,1/8,137/2,250,35 1/2,1,1,adaptation
450,59,1/8,549/8,251,35 5/8,1,n/a,ornamentation
451,60,1/16,275/4,252,35 3/4,1,n/a,ornamentation
452,59,1/16,1101/16,253,35 13/16,1,n/a,ornamentation
453,57,1/16,551/8,254,35 7/8,1,n/a,ornamentation
454,59,1/16,1103/16,255,35 15/16,1,n/a,ornamentation
455,52,1/8,69/1,256,35 1/1,5,n/a,match
456,60,1/8,69/1,256,35 1/1,1,n/a,match
457,59,1/8,553/8,257,35 9/8,1,n/a,ornamentation
458,60,1/8,277/4,258,35 5/4,1,n/a,ornamentation
459,62,1/8,555/8,259,35 11/8,1,n/a,ornamentation
460,52,1/4,139/2,260,35 3/2,5,0,repetition
461,60,1/4,139/2,260,35 3/2,1,0,repetition
462,50,1/4,279/4,261,35 7/4,5,0,repetition
463,59,1/4,279/4,261,35 7/4,1,n/a,match
464,48,1/4,70/1,262,36,5,n/a,match
465,57,1/4,70/1,262,36,1,n/a,match
466,47,1/4,281/4,263,36 1/4,5,1,adaptation
467,55,1/4,281/4,263,36 1/4,1,n/a,match
468,45,1/4,141/2,264,36 1/2,4,2,adaptation
469,55,1/4,141/2,264,36 1/2,1,n/a,match
470,43,1/4,283/4,265,36 3/4,5,n/a,ornamentation
471,45,1/4,71/1,266,36 1/1,5,n/a,match
472,54,1/4,71/1,266,36 1/1,3,1,adaptation
473,43,1/4,285/4,267,36 5/4,4,0,repetition
474,55,1/4,285/4,267,36 5/4,3,0,repetition
475,45,1/4,143/2,268,36 3/2,5,0,repetition
476,55,1/4,143/2,268,36 3/2,3,0,repetition
477,54,1/4,287/4,269,36 7/4,1,0,repetition
478,43,1/4,72/1,270,37,5,n/a,match
479,55,1/4,72/1,270,37,1,n/a,match
480,57,1/4,289/4,271,37 1/4,3,n/a,ornamentation
481,59,1/4,145/2,272,37 1/2,3,n/a,ornamentation
482,60,1/4,291/4,273,37 3/4,3,n/a,ornamentation
483,43,1/4,73/1,274,37 1/1,5,0,repetition
484,55,1/4,73/1,274,37 1/1,2,0,repetition
485,59,1/4,73/1,274,37 1/1,3,4,adaptation
486,62,1/4,73/1,274,37 1/1,1,n/a,match
487,57,1/8,293/4,275,37 5/4,0,n/a,ornamentation
488,59,1/8,587/8,276,37 11/8,0,n/a,ornamentation
489,60,1/8,147/2,277,37 3/2,0,n/a,ornamentation
490,62,1/8,589/8,278,37 13/8,0,n/a,ornamentation
491,64,1/8,295/4,279,37 7/4,0,n/a,ornamentation
492,66,1/8,591/8,280,37 15/8,0,n/a,ornamentation
493,43,1/1,74/1,281,38,5,0,repetition
494,55,1/1,74/1,281,38,4,n/a,match
495,59,1/1,74/1,281,38,2,n/a,match
496,62,1/1,74/1,281,38,1,0,repetition
