note,pitch,duration,chord,bar,mapped voice,cost,category
137,59,1/4,80,11,1,n/a,match
138,64,1/4,80,11,2,n/a,match
139,67,1/4,80,11,0,n/a,match
140,57,1/8,81,11 1/4,1,n/a,ornamentation
141,59,1/8,82,11 3/8,1,n/a,ornamentation
142,60,1/2,83,11 1/2,1,n/a,match
143,57,1/4,84,11 1/1,3,n/a,match
144,59,1/4,85,11 5/4,1,n/a,ornamentation
145,60,1/4,86,11 3/2,1,0,repetition
146,62,1/4,87,11 7/4,1,n/a,ornamentation
147,57,1/4,88,11 2/1,3,0,repetition
148,60,1/4,88,11 2/1,2,n/a,match
149,64,1/4,88,11 2/1,1,n/a,match
150,69,1/4,88,11 2/1,0,n/a,match
151,59,1/4,89,11 9/4,1,n/a,ornamentation
152,60,1/4,90,11 5/2,1,n/a,match
153,57,1/4,91,11 11/4,3,n/a,ornamentation
154,55,1/2,92,12,3,n/a,match
155,59,1/2,92,12,2,n/a,match
156,62,1/2,92,12,1,n/a,match
157,71,1/2,92,12,0,n/a,match
158,64,1/2,93,12 1/2,1,n/a,match
159,67,1/2,93,12 1/2,0,n/a,match
160,52,1/2,94,12 1/1,3,n/a,match
161,64,1/2,94,12 1/1,2,n/a,match
162,60,1/2,95,12 3/2,1,n/a,match
163,67,1/2,95,12 3/2,0,n/a,match
164,52,1/4,96,12 2/1,3,0,repetition
165,59,1/4,96,12 2/1,1,n/a,match
166,66,1/4,97,12 9/4,0,n/a,ficta
167,67,1/2,98,12 5/2,0,n/a,match
168,53,1/8,99,13,3,n/a,match
169,57,1/8,99,13,1,n/a,match
170,62,1/8,99,13,2,n/a,match
171,69,1/8,99,13,0,n/a,match
172,70,1/8,100,13 1/8,0,n/a,ornamentation
173,69,1/8,101,13 1/4,0,0,repetition
174,70,1/8,102,13 3/8,0,n/a,ornamentation
175,69,1/8,103,13 1/2,0,2,adaptation
176,67,1/8,104,13 5/8,0,n/a,ornamentation
177,65,1/8,105,13 3/4,0,0,repetition
178,64,1/8,106,13 7/8,0,n/a,ornamentation
179,55,1/2,107,13 1/1,3,n/a,match
180,59,1/2,107,13 1/1,2,n/a,match
181,62,1/2,107,13 1/1,0,n/a,match
182,67,1/4,108,13 3/2,0,n/a,match
183,59,1/4,109,13 7/4,2,n/a,ornamentation
184,55,1/4,110,13 2/1,3,0,repetition
185,59,1/4,110,13 2/1,2,0,repetition
186,66,1/4,111,13 9/4,0,n/a,ficta
187,67,1/4,112,13 5/2,0,n/a,match
188,64,1/4,113,13 11/4,1,n/a,ornamentation
189,53,1/2,114,14,3,n/a,match
190,60,1/2,114,14,2,n/a,match
191,65,1/2,114,14,1,n/a,match
192,69,1/2,114,14,0,n/a,match
193,65,1/4,115,14 1/2,0,n/a,match
194,53,1/4,116,14 3/4,1,n/a,match
195,50,1/2,117,14 1/1,3,n/a,match
196,53,1/2,117,14 1/1,1,n/a,match
197,62,1/2,117,14 1/1,2,n/a,match
198,58,1/2,118,14 3/2,1,n/a,match
199,65,1/2,118,14 3/2,0,n/a,match
200,50,1/4,119,14 2/1,3,0,repetition
201,57,1/4,119,14 2/1,1,n/a,match
202,64,1/4,120,14 9/4,0,n/a,match
203,65,1/2,121,14 5/2,0,n/a,match
204,52,1/8,122,15,3,n/a,match
205,60,1/8,122,15,2,n/a,match
206,67,1/8,122,15,0,n/a,match
207,69,1/8,123,15 1/8,0,n/a,ornamentation
208,67,1/8,124,15 1/4,0,0,repetition
209,65,1/8,125,15 3/8,0,n/a,ornamentation
210,64,1/8,126,15 1/2,0,n/a,match
211,65,1/8,127,15 5/8,0,n/a,ornamentation
212,64,1/8,128,15 3/4,0,0,repetition
213,62,1/8,129,15 7/8,0,n/a,ornamentation
214,53,1/2,130,15 1/1,3,n/a,match
215,57,1/2,130,15 1/1,2,n/a,match
216,60,1/2,130,15 1/1,0,n/a,match
217,72,1/2,131,15 3/2,0,n/a,match
218,53,1/4,132,15 2/1,3,0,repetition
219,57,1/4,132,15 2/1,2,0,repetition
220,60,1/4,132,15 2/1,1,n/a,match
221,71,1/4,133,15 9/4,0,n/a,match
222,62,1/2,134,15 5/2,1,n/a,match
223,69,1/2,134,15 5/2,0,n/a,match
224,52,1/2,135,16,3,n/a,match
225,59,1/2,135,16,2,n/a,match
226,64,1/2,135,16,1,n/a,match
227,52,1/2,136,16 1/2,3,0,repetition
228,68,1/2,136,16 1/2,0,n/a,ficta
229,48,1/2,137,16 1/1,3,n/a,match
230,60,1/2,137,16 1/1,2,n/a,match
231,64,1/2,137,16 1/1,1,0,repetition
232,69,1/2,137,16 1/1,0,n/a,match
233,67,1/2,138,16 3/2,0,n/a,match
234,48,1/4,139,16 2/1,3,0,repetition
235,60,1/4,139,16 2/1,2,0,repetition
236,65,1/4,140,16 9/4,0,n/a,match
237,55,1/2,141,16 5/2,1,n/a,match
238,64,1/2,141,16 5/2,0,n/a,match
239,50,1/4,142,17,3,n/a,match
240,53,1/4,142,17,1,n/a,match
241,57,1/4,142,17,2,3,adaptation
242,62,1/4,143,17 1/4,0,n/a,match
243,62,1/2,144,17 1/2,0,n/a,match
244,52,1/2,145,17 1/1,3,n/a,match
245,55,1/2,145,17 1/1,2,n/a,match
246,59,1/2,145,17 1/1,1,n/a,match
247,67,1/2,146,17 3/2,0,n/a,match
248,52,1/4,147,17 2/1,3,0,repetition
249,55,1/4,147,17 2/1,2,0,repetition
250,59,1/4,147,17 2/1,1,0,repetition
251,66,1/4,148,17 9/4,0,n/a,ornamentation
252,67,1/4,149,17 5/2,0,0,repetition
253,64,1/4,150,17 11/4,0,n/a,match
254,50,1/2,151,18,3,n/a,match
255,57,1/2,151,18,2,n/a,match
256,62,1/2,151,18,1,n/a,match
257,65,1/2,151,18,0,n/a,match
258,62,1/4,152,18 1/2,3,n/a,ornamentation
259,50,1/4,153,18 3/4,3,0,repetition
260,55,1/2,154,18 1/1,1,n/a,match
261,59,1/2,154,18 1/1,2,n/a,match
262,62,1/2,154,18 1/1,0,n/a,match
263,74,1/2,155,18 3/2,0,n/a,match
264,55,1/2,156,18 2/1,3,n/a,match
265,59,1/2,156,18 2/1,2,0,repetition
266,67,1/2,157,18 5/2,1,n/a,match
267,71,1/2,157,18 5/2,0,n/a,match
268,57,1/2,158,19,2 and 3,n/a,match
269,64,1/2,158,19,1,n/a,match
270,72,1/2,158,19,0,n/a,match
271,53,1/2,159,19 1/2,3,n/a,match
272,69,1/2,159,19 1/2,1,n/a,match
273,55,1/2,160,19 1/1,3,n/a,match
274,67,1/2,160,19 1/1,1,n/a,match
275,71,1/2,160,19 1/1,0,n/a,match
276,57,1/4,161,19 3/2,3,n/a,match
277,65,1/4,161,19 3/2,1,n/a,match
278,69,1/4,161,19 3/2,0,n/a,match
279,64,1/4,162,19 7/4,2,n/a,ornamentation
280,58,1/2,163,19 2/1,3,n/a,match
281,62,1/2,163,19 2/1,2,n/a,match
282,58,1/2,164,19 5/2,3,0,repetition
283,62,1/2,164,19 5/2,1,n/a,match
284,67,1/2,164,19 5/2,0,n/a,match
285,57,1/2,165,20,3,n/a,match
286,60,1/2,165,20,1,n/a,match
287,64,1/2,165,20,2,n/a,match
288,69,1/2,165,20,0,n/a,match
289,60,1/2,166,20 1/2,2,n/a,match
290,64,1/2,166,20 1/2,0,n/a,match
291,62,1/2,167,20 1/1,2,n/a,match
292,65,1/2,167,20 1/1,0,n/a,match
293,55,1/2,168,20 3/2,3,n/a,match
294,64,1/2,168,20 3/2,0 and 2,n/a,match
295,57,1/2,169,20 2/1,3,n/a,match
296,65,1/2,169,20 2/1,2,n/a,match
297,59,1/2,170,20 5/2,3,n/a,match
298,62,1/2,170,20 5/2,0,n/a,match
299,60,1/2,171,21,3,n/a,match
300,64,1/2,171,21,0 and 2,n/a,match
301,57,1/2,172,21 1/2,1,0,repetition
302,72,1/2,172,21 1/2,0,n/a,match
303,55,1/2,173,21 1/1,3,n/a,match
304,71,1/2,173,21 1/1,0,n/a,match
305,59,1/2,174,21 3/2,3,n/a,match
306,62,1/2,174,21 3/2,2,n/a,match
307,74,1/2,174,21 3/2,0,n/a,match
308,57,1/4,175,21 2/1,3,n/a,match
309,60,1/4,175,21 2/1,1,n/a,match
310,64,1/4,175,21 2/1,2,n/a,match
311,72,1/4,175,21 2/1,0,n/a,match
312,62,1/4,176,21 9/4,2,n/a,ornamentation
313,64,1/4,177,21 5/2,2,0,repetition
314,69,1/4,177,21 5/2,0,n/a,match
315,66,1/4,178,21 11/4,2,n/a,ornamentation
316,55,1/2,179,22,3,n/a,match
317,62,1/2,179,22,1,n/a,match
318,67,1/2,179,22,2,n/a,match
319,74,1/4,180,22 1/2,0,n/a,match
320,65,1/4,181,22 3/4,2,n/a,match
321,62,1/4,182,22 1/1,2,n/a,match
322,72,1/4,183,22 5/4,0,n/a,match
323,53,1/2,184,22 3/2,3,n/a,match
324,65,1/2,184,22 3/2,2,n/a,match
325,69,1/2,184,22 3/2,0,n/a,match
326,55,1/2,185,22 2/1,3,n/a,match
327,64,1/2,185,22 2/1,2,n/a,match
328,71,1/2,185,22 2/1,0,n/a,match
329,57,1/2,186,22 5/2,3,n/a,match
330,73,1/2,186,22 5/2,0,n/a,ficta
331,55,1/2,187,23,1,n/a,match
332,58,1/2,187,23,3,n/a,match
333,62,1/2,187,23,2,n/a,match
334,74,1/2,187,23,0,n/a,match
335,74,1/4,188,23 1/2,0,n/a,ornamentation
336,57,1/4,189,23 3/4,3,n/a,match
337,72,1/4,189,23 3/4,0,n/a,match
338,53,1/2,190,23 1/1,3,n/a,match
339,69,1/2,190,23 1/1,0,n/a,match
340,57,1/2,191,23 3/2,3,n/a,match
341,60,1/2,191,23 3/2,2,n/a,match
342,72,1/2,191,23 3/2,0,n/a,match
343,55,1/2,192,23 2/1,3,n/a,match
344,59,1/2,192,23 2/1,1,n/a,match
345,62,1/2,192,23 2/1,2,n/a,match
346,71,1/2,192,23 2/1,0,n/a,match
347,64,1/2,193,23 5/2,2,n/a,match
348,53,1/2,194,24,3,n/a,match
349,65,1/2,194,24,2,n/a,match
350,69,1/2,194,24,0,n/a,match
351,72,1/4,195,24 1/2,0,n/a,match
352,64,1/8,196,24 3/4,2,n/a,match
353,62,1/8,197,24 7/8,2,n/a,ornamentation
354,60,1/4,198,24 1/1,2,n/a,match
355,71,1/4,199,24 5/4,0,n/a,match
356,52,1/2,200,24 3/2,3,n/a,match
357,64,1/2,200,24 3/2,2,n/a,match
358,67,1/2,200,24 3/2,0,n/a,match
359,53,1/2,201,24 2/1,3,n/a,match
360,62,1/2,201,24 2/1,2,n/a,match
361,69,1/2,201,24 2/1,0,n/a,match
362,55,1/2,202,24 5/2,3,n/a,match
363,71,1/2,202,24 5/2,0,n/a,match
364,57,1/2,203,25,3,n/a,match
365,72,1/2,203,25,0,n/a,match
366,60,1/4,204,25 1/2,3,n/a,ornamentation
367,55,1/4,205,25 3/4,3,n/a,match
368,71,1/4,205,25 3/4,0,n/a,match
369,52,1/2,206,25 1/1,3,n/a,match
370,67,1/2,206,25 1/1,0,n/a,match
371,55,1/2,207,25 3/2,3,n/a,match
372,59,1/2,207,25 3/2,2,n/a,match
373,71,1/2,207,25 3/2,0,n/a,match
374,53,1/4,208,25 2/1,3,n/a,match
375,60,1/4,208,25 2/1,2,n/a,match
376,69,1/4,208,25 2/1,0,n/a,match
377,59,1/4,209,25 9/4,2,n/a,ornamentation
378,60,1/4,210,25 5/2,2,0,repetition
379,62,1/4,211,25 11/4,2,n/a,ornamentation
380,52,1/2,212,26,3,n/a,match
381,64,1/2,212,26,2,n/a,match
382,67,1/2,212,26,0,n/a,match
383,60,1/4,213,26 1/2,1,n/a,match
384,62,1/8,214,26 3/4,2,n/a,match
385,60,1/8,215,26 7/8,2,n/a,ornamentation
386,59,1/2,216,26 1/1,2,n/a,match
387,50,1/2,217,26 3/2,3,n/a,match
388,62,1/2,217,26 3/2,2,n/a,match
389,65,1/2,217,26 3/2,0 and 1,n/a,match
390,52,1/2,218,26 2/1,3,n/a,match
391,60,1/2,218,26 2/1,2,n/a,match
392,67,1/2,218,26 2/1,0,n/a,match
393,53,1/2,219,26 5/2,3,n/a,match
394,57,1/2,219,26 5/2,1,n/a,match
395,69,1/2,219,26 5/2,0,n/a,match
396,55,1/4,220,27,3,n/a,match
397,59,1/4,220,27,2,n/a,match
398,62,1/4,220,27,0,n/a,match
399,57,1/4,221,27 1/4,2,n/a,ornamentation
400,59,1/4,222,27 1/2,2,0,repetition
401,53,1/4,223,27 3/4,3,n/a,match
402,60,1/4,223,27 3/4,2,1,adaptation
403,50,1/4,224,27 1/1,3,n/a,match
404,62,1/4,224,27 1/1,1,0,repetition
405,60,1/4,225,27 5/4,1,n/a,match
406,53,1/2,226,27 3/2,3,n/a,match
407,57,1/2,226,27 3/2,2,n/a,match
408,69,1/2,226,27 3/2,0,0,repetition
409,52,1/4,227,27 2/1,3,n/a,match
410,59,1/4,227,27 2/1,2,n/a,match
411,67,1/4,227,27 2/1,0,n/a,match
412,57,1/4,228,27 9/4,2,n/a,ornamentation
413,59,1/4,229,27 5/2,2,0,repetition
414,61,1/4,230,27 11/4,2,n/a,ornamentation
415,50,1/4,231,28,3,n/a,match
416,57,1/4,231,28,1,n/a,match
417,62,1/4,231,28,2,n/a,match
418,65,1/4,231,28,0,n/a,match
419,52,1/4,232,28 1/4,3,n/a,ornamentation
420,53,1/4,233,28 1/2,3,3,adaptation
421,55,1/4,234,28 3/4,1,2,adaptation
422,57,1/4,235,28 1/1,2,n/a,match
423,60,1/4,235,28 1/1,1,n/a,match
424,59,1/4,236,28 5/4,2,2,adaptation
425,62,1/4,236,28 5/4,1,n/a,match
426,48,1/2,237,28 3/2,3,n/a,match
427,60,1/2,237,28 3/2,2,n/a,match
428,64,1/2,237,28 3/2,0 and 1,n/a,match
429,50,1/2,238,28 2/1,3,n/a,match
430,59,1/2,238,28 2/1,2,n/a,match
431,66,1/2,238,28 2/1,0,n/a,ficta
432,52,1/2,239,28 5/2,3,n/a,match
433,55,1/2,239,28 5/2,1,n/a,match
434,67,1/2,239,28 5/2,0,n/a,match
435,53,1/2,240,29,3,n/a,match
436,69,1/2,240,29,0,n/a,match
437,57,1/4,241,29 1/2,3,n/a,ornamentation
438,52,1/4,242,29 3/4,3,n/a,match
439,67,1/4,242,29 3/4,0,n/a,match
440,50,1/4,243,29 1/1,3,n/a,match
441,57,1/4,243,29 1/1,2,0,repetition
442,65,1/4,243,29 1/1,0,n/a,match
443,49,1/4,244,29 5/4,3,n/a,ficta
444,64,1/4,244,29 5/4,0,n/a,match
445,50,1/2,245,29 3/2,3,n/a,match
446,65,1/2,245,29 3/2,0,n/a,match
447,57,1/2,246,29 2/1,2,0,repetition
448,48,1/4,247,29 5/2,3,n/a,match
449,64,1/4,247,29 5/2,0,n/a,match
450,47,1/4,248,29 11/4,3,n/a,match
451,62,1/4,248,29 11/4,0,n/a,match
452,45,1/1,249,30,3,n/a,match
453,57,1/1,249,30,2,0,repetition
454,61,1/1,249,30,0,n/a,ficta
455,64,1/1,249,30,1,n/a,match
456,69,1/1,249,30,1,7,adaptation
