note,pitch,duration,chord,bar,mapped voice,cost,category
252,50,1/8,163,19 1/2,5,n/a,match
253,54,1/8,163,19 1/2,3,n/a,match
254,57,1/8,163,19 1/2,1,0,repetition
255,62,1/8,163,19 1/2,2,0,repetition
256,69,1/8,163,19 1/2,0,0,repetition
257,55,1/4,164,19 5/8,3,1,adaptation
258,54,1/8,165,19 7/8,3,n/a,ornamentation
259,43,1/4,166,20,4,n/a,match
260,50,1/4,166,20,5,0,repetition
261,55,1/4,166,20,1 and 3,n/a,match
262,71,1/4,166,20,0,n/a,match
263,62,1/4,167,20 1/4,2,n/a,match
264,43,1/4,168,20 1/2,4,0,repetition
265,52,1/4,168,20 1/2,5,n/a,match
266,55,1/4,168,20 1/2,3,0,repetition
267,67,1/4,168,20 1/2,2,n/a,match
268,71,1/4,168,20 1/2,0,0,repetition
269,67,1/4,169,20 3/4,0,n/a,match
270,52,1/4,170,21,5,0,repetition
271,67,1/4,170,21,0,n/a,match
272,48,1/4,171,21 1/4,5,n/a,match
273,55,1/4,171,21 1/4,1,n/a,match
274,64,1/4,171,21 1/4,2,n/a,match
275,48,1/8,172,21 1/2,5,n/a,match
276,60,1/8,172,21 1/2,1,n/a,match
277,64,1/8,172,21 1/2,2,n/a,match
278,67,1/8,172,21 1/2,0,n/a,match
279,66,1/16,173,21 5/8,0,n/a,ornamentation
280,67,1/16,174,21 11/16,0,n/a,ornamentation
281,69,1/16,175,21 3/4,0,2,adaptation
282,67,1/16,176,21 13/16,0,n/a,ornamentation
283,65,1/16,177,21 7/8,0,2,adaptation
284,64,1/16,178,21 15/16,0,n/a,ornamentation
285,50,1/8,179,22,5,n/a,match
286,57,1/8,179,22,1,n/a,match
287,60,1/8,179,22,2,0,repetition
288,65,1/8,179,22,0,n/a,match
289,55,1/16,180,22 1/8,2,n/a,ornamentation
290,57,1/16,181,22 3/16,2,n/a,ornamentation
291,59,1/16,182,22 1/4,2,n/a,match
292,60,1/16,183,22 5/16,2,n/a,ornamentation
293,62,1/16,184,22 3/8,2,n/a,ornamentation
294,59,1/16,185,22 7/16,2,n/a,ornamentation
295,48,1/8,186,22 1/2,5,n/a,match
296,60,1/8,186,22 1/2,2,n/a,match
297,64,1/8,186,22 1/2,0 and 1,n/a,match
298,66,1/8,187,22 5/8,0,n/a,ornamentation
299,47,1/4,188,22 3/4,5,n/a,match
300,62,1/4,188,22 3/4,1 and 2,n/a,match
301,67,1/4,188,22 3/4,0,n/a,match
302,48,1/6,189,23,5,n/a,match
303,57,1/6,189,23,3,n/a,match
304,60,1/6,189,23,1,n/a,match
305,64,1/6,189,23,2,n/a,match
306,67,1/6,189,23,0,0,repetition
307,59,1/6,190,23 1/6,1,1,adaptation
308,60,1/6,191,23 1/3,1,n/a,match
309,50,1/4,192,23 1/2,4 and 5,n/a,match
310,57,1/4,192,23 1/2,1,n/a,match
311,62,1/4,192,23 1/2,2,n/a,match
312,66,1/4,192,23 1/2,0,n/a,match
313,55,1/12,193,23 3/4,1,n/a,match
314,57,1/6,194,23 5/6,1,n/a,match
315,43,1/4,195,24,5,n/a,match
316,50,1/4,195,24,4,0,repetition
317,55,1/4,195,24,1,n/a,match
318,59,1/4,195,24,3,n/a,match
319,67,1/4,195,24,0,n/a,match
320,62,1/4,196,24 1/4,2,n/a,match
321,43,1/8,197,24 1/2,5,0,repetition
322,52,1/8,197,24 1/2,4,n/a,match
323,55,1/8,197,24 1/2,1,0,repetition
324,59,1/8,197,24 1/2,3,0,repetition
325,67,1/8,197,24 1/2,2,n/a,match
326,57,1/16,198,24 5/8,3,n/a,ornamentation
327,59,1/16,199,24 11/16,3,n/a,ornamentation
328,60,1/16,200,24 3/4,3,1,adaptation
329,62,1/16,201,24 13/16,2,n/a,ornamentation
330,64,1/16,202,24 7/8,2,n/a,ornamentation
331,66,1/16,203,24 15/16,2,n/a,ornamentation
332,52,1/4,204,25,4,0,repetition
333,55,1/4,204,25,3,n/a,match
334,67,1/4,204,25,2,0,repetition
335,48,1/4,205,25 1/4,4,n/a,match
336,55,1/4,205,25 1/4,1,n/a,match
337,64,1/4,205,25 1/4,2,n/a,match
338,48,1/8,206,25 1/2,4,n/a,match
339,55,1/8,206,25 1/2,3,n/a,match
340,60,1/8,206,25 1/2,1,n/a,match
341,64,1/8,206,25 1/2,2,n/a,match
342,62,1/8,207,25 5/8,2,n/a,ornamentation
343,60,1/8,208,25 3/4,2,n/a,match
344,57,1/8,209,25 7/8,1,n/a,match
345,50,1/8,210,26,4,n/a,match
346,53,1/8,210,26,3,n/a,match
347,60,1/8,210,26,2,0,repetition
348,59,1/16,211,26 1/8,2,n/a,ornamentation
349,57,1/16,212,26 3/16,2,n/a,ornamentation
350,59,1/8,213,26 1/4,2,n/a,match
351,62,1/8,213,26 1/4,1,n/a,match
352,57,1/16,214,26 3/8,2,n/a,ornamentation
353,59,1/16,215,26 7/16,2,n/a,ornamentation
354,48,1/4,216,26 1/2,4,n/a,match
355,52,1/4,216,26 1/2,3,n/a,match
356,60,1/4,216,26 1/2,2,n/a,match
357,64,1/4,216,26 1/2,1,n/a,match
358,47,1/4,217,26 3/4,4,n/a,match
359,55,1/4,217,26 3/4,3,n/a,match
360,62,1/4,217,26 3/4,1 and 2,n/a,match
361,48,1/6,218,27,4,n/a,match
362,55,1/6,218,27,3,0,repetition
363,60,1/6,218,27,1,n/a,match
364,64,1/6,218,27,2,n/a,match
365,59,1/6,219,27 1/6,1,1,adaptation
366,60,1/6,220,27 1/3,1,n/a,match
367,50,1/4,221,27 1/2,4,n/a,match
368,54,1/4,221,27 1/2,3,n/a,match
369,57,1/4,221,27 1/2,1,n/a,match
370,62,1/4,221,27 1/2,2,n/a,match
371,69,1/4,221,27 1/2,0,n/a,match
372,55,1/12,222,27 3/4,1,n/a,match
373,57,1/6,223,27 5/6,1,n/a,match
374,43,1/8,224,28,4,n/a,match
375,55,1/8,224,28,1 and 3,n/a,match
376,71,1/8,224,28,0,n/a,match
377,57,1/16,225,28 1/8,2,n/a,ornamentation
378,59,1/16,226,28 3/16,2,n/a,ornamentation
379,61,1/16,227,28 1/4,2,n/a,ornamentation
380,62,1/16,228,28 5/16,2,n/a,ornamentation
381,64,1/16,229,28 3/8,2,n/a,ornamentation
382,66,1/16,230,28 7/16,2,n/a,ornamentation
383,43,1/4,231,28 1/2,5,0,repetition
384,55,1/4,231,28 1/2,3,0,repetition
385,67,1/4,231,28 1/2,2,n/a,match
386,71,1/4,231,28 1/2,0,0,repetition
387,69,1/8,232,28 3/4,0,n/a,match
388,67,1/8,233,28 7/8,0,n/a,match
389,67,1/4,234,29,2,0,repetition
390,71,1/4,234,29,0,n/a,match
391,65,1/8,235,29 1/4,2,n/a,match
392,69,1/8,235,29 1/4,0,n/a,match
393,71,1/8,236,29 3/8,0,n/a,ornamentation
394,64,1/8,237,29 1/2,2,n/a,match
395,72,1/8,237,29 1/2,0,n/a,match
396,62,1/16,238,29 5/8,2,n/a,ornamentation
397,66,1/16,239,29 11/16,2,n/a,ornamentation
398,64,1/8,240,29 3/4,2,0,repetition
399,72,1/8,240,29 3/4,0,0,repetition
400,62,1/8,241,29 7/8,2,0,repetition
401,71,1/8,241,29 7/8,0,n/a,match
402,60,1/8,242,30,2,n/a,match
403,69,1/8,242,30,0,n/a,match
404,67,1/8,243,30 1/8,0,n/a,match
405,59,1/8,244,30 1/4,2,n/a,match
406,67,1/8,244,30 1/4,0,n/a,match
407,60,1/32,245,30 3/8,2,n/a,ornamentation
408,59,1/32,246,30 13/32,2,n/a,ornamentation
409,57,1/32,247,30 7/16,2,n/a,ornamentation
410,59,1/32,248,30 15/32,2,n/a,ornamentation
411,57,1/8,249,30 1/2,3,n/a,match
412,57,1/8,249,30 1/2,2,n/a,match
413,67,1/8,249,30 1/2,0,0,repetition
414,66,1/16,250,30 5/8,0,n/a,match
415,64,1/16,251,30 11/16,0,n/a,ornamentation
416,66,1/16,252,30 3/4,0,n/a,match
417,67,1/16,253,30 13/16,0,n/a,ornamentation
418,64,1/16,254,30 7/8,0,n/a,match
419,66,1/16,255,30 15/16,0,n/a,ornamentation
420,55,3/16,256,31,2,n/a,match
421,59,3/16,256,31,3,n/a,match
422,67,3/16,256,31,0,n/a,match
423,60,1/16,257,31 3/16,3,n/a,ornamentation
424,62,1/16,258,31 1/4,3,n/a,ornamentation
425,60,1/16,259,31 5/16,3,n/a,ornamentation
426,59,1/16,260,31 3/8,3,n/a,ornamentation
427,57,1/16,261,31 7/16,3,n/a,ornamentation
428,55,1/8,262,31 1/2,4,n/a,match
429,59,1/8,262,31 1/2,3,0,repetition
430,67,1/8,262,31 1/2,0,0,repetition
431,60,1/32,263,31 5/8,3,n/a,ornamentation
432,59,1/32,264,31 21/32,3,n/a,ornamentation
433,57,1/32,265,31 11/16,3,n/a,ornamentation
434,59,1/32,266,31 23/32,3,n/a,ornamentation
435,57,1/8,267,31 3/4,3,n/a,match
436,55,1/8,268,31 7/8,3,n/a,match
437,55,1/4,269,32,4,0,repetition
438,59,1/4,269,32,3,n/a,match
439,53,1/16,270,32 1/4,4,n/a,match
440,57,1/16,270,32 1/4,3,n/a,match
441,59,1/16,271,32 5/16,4,n/a,ornamentation
442,60,1/16,272,32 3/8,4,n/a,ornamentation
443,62,1/16,273,32 7/16,4,n/a,ornamentation
444,52,1/16,274,32 1/2,4,n/a,match
445,59,1/16,275,32 9/16,3,n/a,ornamentation
446,60,1/16,276,32 5/8,3,n/a,ornamentation
447,62,1/16,277,32 11/16,3,n/a,ornamentation
448,52,1/8,278,32 3/4,4,0,repetition
449,60,1/8,278,32 3/4,3,0,repetition
450,50,1/8,279,32 7/8,4,0,repetition
451,59,1/8,279,32 7/8,3,n/a,match
452,48,1/8,280,33,4,n/a,match
453,57,1/8,280,33,3,n/a,match
454,55,1/8,281,33 1/8,3,n/a,match
455,47,1/8,282,33 1/4,4,n/a,match
456,55,1/8,282,33 1/4,3,n/a,match
457,57,1/16,283,33 3/8,3,n/a,ornamentation
458,55,1/16,284,33 7/16,3,n/a,ornamentation
459,45,1/8,285,33 1/2,4,n/a,match
460,55,1/8,285,33 1/2,3,0,repetition
461,57,1/8,285,33 1/2,1,n/a,match
462,59,1/16,286,33 5/8,1,2,adaptation
463,60,1/16,287,33 11/16,1,n/a,ornamentation
464,54,1/16,288,33 3/4,3,n/a,match
465,62,1/16,288,33 3/4,1,5,adaptation
466,60,1/16,289,33 13/16,1,n/a,ornamentation
467,59,1/16,290,33 7/8,1,2,adaptation
468,57,1/16,291,33 15/16,1,n/a,ornamentation
469,43,1/16,292,34,4,n/a,match
470,55,1/16,292,34,3,n/a,match
471,59,1/16,292,34,1,n/a,match
472,67,1/16,293,34 1/16,1,n/a,ornamentation
473,66,1/16,294,34 1/8,1,n/a,ornamentation
474,64,1/16,295,34 3/16,1,n/a,ornamentation
475,62,1/16,296,34 1/4,1,n/a,ornamentation
476,60,1/16,297,34 5/16,1,n/a,ornamentation
477,59,1/16,298,34 3/8,1,n/a,ornamentation
478,57,1/16,299,34 7/16,1,n/a,ornamentation
479,43,1/8,300,34 1/2,4,0,repetition
480,55,1/8,300,34 1/2,5,n/a,match
481,59,1/8,300,34 1/2,1,0,repetition
482,60,1/32,301,34 5/8,1,n/a,ornamentation
483,59,1/32,302,34 21/32,1,n/a,ornamentation
484,57,1/32,303,34 11/16,1,n/a,ornamentation
485,59,1/32,304,34 23/32,1,n/a,ornamentation
486,57,1/8,305,34 3/4,1,n/a,match
487,55,1/8,306,34 7/8,1,n/a,match
488,55,1/8,307,35,5,0,repetition
489,59,1/8,307,35,1,n/a,match
490,57,1/32,308,35 1/8,5,n/a,ornamentation
491,55,1/32,309,35 5/32,5,n/a,ornamentation
492,53,1/32,310,35 3/16,5,n/a,ornamentation
493,55,1/32,311,35 7/32,5,n/a,ornamentation
494,53,1/8,312,35 1/4,5,n/a,match
495,57,1/8,312,35 1/4,1,n/a,match
496,59,1/8,313,35 3/8,1,n/a,ornamentation
497,52,1/16,314,35 1/2,5,n/a,match
498,60,1/16,314,35 1/2,1,n/a,match
499,62,1/16,315,35 9/16,1,n/a,ornamentation
500,64,1/16,316,35 5/8,1,n/a,ornamentation
501,62,1/16,317,35 11/16,1,n/a,ornamentation
502,60,1/8,318,35 3/4,1,0,repetition
503,50,1/8,319,35 7/8,5,0,repetition
504,59,1/8,319,35 7/8,1,n/a,match
505,48,1/8,320,36,5,n/a,match
506,57,1/8,320,36,1,n/a,match
507,55,1/8,321,36 1/8,1,n/a,match
508,47,1/8,322,36 1/4,5,n/a,match
509,55,1/8,322,36 1/4,1,n/a,match
510,57,1/16,323,36 3/8,3,n/a,ornamentation
511,55,1/16,324,36 7/16,3,n/a,ornamentation
512,45,1/8,325,36 1/2,5,n/a,match
513,54,1/8,325,36 1/2,3,1,adaptation
514,43,1/8,326,36 5/8,4,0,repetition
515,55,1/8,326,36 5/8,3,0,repetition
516,45,1/8,327,36 3/4,5,0,repetition
517,55,1/8,327,36 3/4,3,0,repetition
518,54,1/8,328,36 7/8,1,0,repetition
519,43,3/16,329,37,5,n/a,match
520,55,3/16,329,37,1,n/a,match
521,54,1/16,330,37 3/16,1,n/a,ornamentation
522,55,1/16,331,37 1/4,1,n/a,ornamentation
523,57,1/16,332,37 5/16,1,n/a,ornamentation
524,59,1/16,333,37 3/8,1,n/a,ornamentation
525,60,1/16,334,37 7/16,1,n/a,ornamentation
526,43,1/8,335,37 1/2,5,0,repetition
527,62,1/8,335,37 1/2,1,n/a,match
528,61,1/16,336,37 5/8,0,n/a,ornamentation
529,59,1/16,337,37 11/16,0,n/a,ornamentation
530,61,1/16,338,37 3/4,0,n/a,ornamentation
531,62,1/16,339,37 13/16,0,n/a,ornamentation
532,64,1/16,340,37 7/8,0,n/a,ornamentation
533,66,1/16,341,37 15/16,0,n/a,ornamentation
534,43,1/4,342,38,5,0,repetition
535,55,1/4,342,38,4,n/a,match
536,59,1/4,342,38,2,n/a,match
537,62,1/4,342,38,1,0,repetition
538,67,1/4,342,38,0,n/a,match
539,55,1/16,343,38 1/4,2,n/a,ornamentation
540,57,1/16,344,38 5/16,2,n/a,ornamentation
541,59,1/16,345,38 3/8,2,n/a,ornamentation
542,60,1/16,346,38 7/16,2,n/a,ornamentation
543,43,1/8,347,38 1/2,5,0,repetition
544,55,1/8,347,38 1/2,4,0,repetition
545,59,1/8,347,38 1/2,2,0,repetition
546,62,1/8,347,38 1/2,1,n/a,match
547,67,1/8,347,38 1/2,0,0,repetition
548,57,1/16,348,38 5/8,2,n/a,ornamentation
549,55,1/16,349,38 11/16,2,n/a,ornamentation
550,54,1/16,350,38 3/4,2,n/a,ornamentation
551,55,1/16,351,38 13/16,2,n/a,ornamentation
552,57,1/16,352,38 7/8,2,n/a,ornamentation
553,59,1/16,353,38 15/16,2,n/a,ornamentation
554,48,3/16,354,39,5,n/a,match
555,52,3/16,354,39,4,n/a,match
556,60,3/16,354,39,2,n/a,match
557,64,3/16,354,39,1,n/a,match
558,67,3/16,354,39,0,n/a,match
559,50,1/16,355,39 3/16,5,n/a,ornamentation
560,48,1/8,356,39 1/4,5,n/a,ornamentation
561,47,1/8,357,39 3/8,5,n/a,ornamentation
562,45,3/16,358,39 1/2,5,n/a,match
563,57,3/16,358,39 1/2,4,n/a,match
564,60,3/16,358,39 1/2,2,n/a,match
565,64,3/16,358,39 1/2,1,n/a,match
566,69,3/16,358,39 1/2,0,n/a,match
567,47,1/16,359,39 11/16,5,n/a,ornamentation
568,48,1/16,360,39 3/4,5,n/a,ornamentation
569,45,1/16,361,39 13/16,5,n/a,ornamentation
