note,pitch,duration,onset,chord,bar,mapped voice,cost,category
52,64,1/32,191/32,39,6 31/32,2,n/a,ornamentation
53,53,1/4,6/1,40,7,4,n/a,match
54,65,1/4,6/1,40,7,1 and 2,n/a,match
55,69,1/4,6/1,40,7,0,n/a,match
56,50,1/8,25/4,41,7 1/4,4,n/a,match
57,53,1/8,25/4,41,7 1/4,2,n/a,match
58,67,1/8,51/8,42,7 3/8,0,n/a,match
59,62,1/8,13/2,43,7 1/2,1,n/a,match
60,65,1/8,13/2,43,7 1/2,0,n/a,match
61,55,1/8,53/8,44,7 5/8,2,n/a,match
62,46,1/4,27/4,45,7 3/4,4,n/a,match
63,58,1/4,27/4,45,7 3/4,2,n/a,match
64,50,1/4,7/1,46,8,4,n/a,match
65,57,1/4,7/1,46,8,2,n/a,match
66,65,1/4,7/1,46,8,1,n/a,match
67,53,1/4,29/4,47,8 1/4,2,n/a,match
68,65,1/4,29/4,47,8 1/4,0,n/a,match
69,48,1/4,15/2,48,8 1/2,4,n/a,match
70,60,1/4,15/2,48,8 1/2,2,n/a,match
71,64,1/4,15/2,48,8 1/2,1,n/a,match
72,67,1/4,15/2,48,8 1/2,0,n/a,match
73,67,1/8,31/4,49,8 3/4,0,n/a,match
74,50,1/8,63/8,50,8 7/8,4,n/a,match
75,62,1/8,63/8,50,8 7/8,1,n/a,match
76,52,1/4,8/1,51,9,4,n/a,match
77,60,1/4,8/1,51,9,1,n/a,match
78,67,1/4,8/1,51,9,0,n/a,match
79,53,1/4,33/4,52,9 1/4,4,n/a,match
80,60,1/4,33/4,52,9 1/4,2,n/a,match
81,69,1/4,33/4,52,9 1/4,0,n/a,match
82,62,1/8,17/2,53,9 1/2,2,n/a,match
83,55,1/8,69/8,54,9 5/8,4,n/a,match
84,67,1/8,69/8,54,9 5/8,0,n/a,match
85,52,1/4,35/4,55,9 3/4,4,n/a,match
86,60,1/4,35/4,55,9 3/4,1,n/a,match
87,64,1/4,35/4,55,9 3/4,2,n/a,match
88,67,1/4,35/4,55,9 3/4,0,n/a,match
89,50,1/8,9/1,56,10,4,n/a,match
90,58,1/8,9/1,56,10,3,n/a,match
91,62,1/8,9/1,56,10,1,n/a,match
92,65,1/8,9/1,56,10,2,n/a,match
93,64,1/8,73/8,57,10 1/8,2,n/a,match
94,62,1/8,37/4,58,10 1/4,1 and 2,n/a,match
95,66,1/8,37/4,58,10 1/4,0,n/a,match
96,60,1/8,75/8,59,10 3/8,2,n/a,match
97,43,1/8,19/2,60,10 1/2,4,n/a,match
98,55,1/8,19/2,60,10 1/2,3,n/a,match
99,58,1/8,19/2,60,10 1/2,2,n/a,match
100,62,1/8,19/2,60,10 1/2,1,n/a,match
101,67,1/8,19/2,60,10 1/2,0,n/a,match
102,57,1/8,77/8,61,10 5/8,2,n/a,match
103,48,1/4,39/4,62,10 3/4,4,n/a,match
104,55,1/4,39/4,62,10 3/4,2,n/a,match
105,64,1/4,39/4,62,10 3/4,1,n/a,match
106,46,1/8,10/1,63,11,4,n/a,match
107,58,1/8,10/1,63,11,3,n/a,match
108,53,1/8,81/8,64,11 1/8,2,n/a,match
109,62,1/8,81/8,64,11 1/8,1,n/a,match
110,43,1/4,41/4,65,11 1/4,4,n/a,match
111,55,1/4,41/4,65,11 1/4,2,n/a,match
112,62,1/4,41/4,65,11 1/4,1,n/a,match
113,45,1/8,21/2,66,11 1/2,4,n/a,match
114,52,1/8,21/2,66,11 1/2,2,n/a,match
115,57,1/8,21/2,66,11 1/2,3,n/a,match
116,61,1/16,85/8,67,11 5/8,1,n/a,ornamentation
117,59,1/16,171/16,68,11 11/16,1,n/a,ornamentation
118,61,1/8,43/4,69,11 3/4,1,n/a,match
119,64,1/8,43/4,69,11 3/4,0,n/a,match
120,55,1/8,87/8,70,11 7/8,3,n/a,match
121,50,1/4,11/1,71,12,2,n/a,match
122,53,1/4,11/1,71,12,3,n/a,match
123,62,1/4,11/1,71,12,1,n/a,match
124,65,1/4,11/1,71,12,0,n/a,match
125,69,1/4,45/4,72,12 1/4,0,n/a,match
126,50,1/8,23/2,73,12 1/2,2,0,repetition
127,57,1/8,23/2,73,12 1/2,4,n/a,match
128,67,1/8,93/8,74,12 5/8,0,n/a,match
129,53,1/8,47/4,75,12 3/4,3,n/a,match
130,65,1/8,47/4,75,12 3/4,0,n/a,match
131,64,1/8,95/8,76,12 7/8,0,n/a,match
132,55,1/16,12/1,77,13,3,n/a,match
133,58,1/16,12/1,77,13,4,n/a,match
134,62,1/16,12/1,77,13,0,n/a,match
135,57,1/16,193/16,78,13 1/16,4,n/a,ornamentation
136,58,1/16,97/8,79,13 1/8,4,n/a,ornamentation
137,60,1/16,195/16,80,13 3/16,4,n/a,ornamentation
138,55,1/8,49/4,81,13 1/4,2 and 3,n/a,match
139,58,1/8,49/4,81,13 1/4,4,0,repetition
140,57,1/8,99/8,82,13 3/8,4,n/a,match
141,55,1/4,25/2,83,13 1/2,3 and 4,n/a,match
142,58,1/4,25/2,83,13 1/2,2,n/a,match
143,62,1/4,25/2,83,13 1/2,1,0,repetition
144,53,1/4,51/4,84,13 3/4,4,n/a,match
145,57,1/4,51/4,84,13 3/4,2 and 3,n/a,match
146,52,1/8,13/1,85,14,4,n/a,ficta
147,58,1/8,13/1,85,14,2,n/a,match
148,55,1/8,105/8,86,14 1/8,3,n/a,match
149,55,1/4,53/4,87,14 1/4,2 and 3,n/a,match
150,61,1/4,53/4,87,14 1/4,1,n/a,ficta
151,50,3/16,27/2,88,14 1/2,4,n/a,match
152,57,3/16,27/2,88,14 1/2,2,n/a,match
153,62,3/16,27/2,88,14 1/2,1,n/a,match
154,54,1/16,219/16,89,14 11/16,3,n/a,ornamentation
155,55,1/16,55/4,90,14 3/4,3,0,repetition
156,62,1/16,55/4,90,14 3/4,1,n/a,match
157,69,1/16,55/4,90,14 3/4,0,n/a,match
158,54,1/16,221/16,91,14 13/16,3,n/a,ornamentation
159,55,1/32,111/8,92,14 7/8,3,n/a,ornamentation
160,54,1/32,445/32,93,14 29/32,3,n/a,ornamentation
161,52,1/32,223/16,94,14 15/16,3,n/a,ornamentation
162,54,1/32,447/32,95,14 31/32,3,n/a,ornamentation
163,55,1/4,14/1,96,15,2 and 3,n/a,match
164,62,1/4,14/1,96,15,1,n/a,match
165,70,1/4,14/1,96,15,0,n/a,match
166,64,1/8,57/4,97,15 1/4,1,n/a,match
167,69,1/8,115/8,98,15 3/8,0,n/a,match
168,52,1/8,29/2,99,15 1/2,2,n/a,match
169,67,1/8,29/2,99,15 1/2,0,n/a,match
170,62,1/8,117/8,100,15 5/8,1,n/a,match
171,53,1/4,59/4,101,15 3/4,2,n/a,match
172,62,1/4,59/4,101,15 3/4,1,n/a,match
173,65,1/4,59/4,101,15 3/4,0,n/a,match
174,55,3/16,15/1,102,16,2,n/a,match
175,64,3/16,15/1,102,16,0,n/a,match
176,61,1/32,243/16,103,16 3/16,2,n/a,ornamentation
177,59,1/32,487/32,104,16 7/32,2,n/a,ornamentation
178,57,1/16,61/4,105,16 1/4,2,n/a,match
179,62,1/16,61/4,105,16 1/4,1,0,repetition
180,61,1/16,245/16,106,16 5/16,1,n/a,ornamentation
181,62,1/32,123/8,107,16 3/8,1,n/a,ornamentation
182,61,1/32,493/32,108,16 13/32,1,n/a,ornamentation
183,59,1/32,247/16,109,16 7/16,1,n/a,ornamentation
184,61,1/32,495/32,110,16 15/32,1,n/a,ornamentation
185,50,3/16,31/2,111,16 1/2,2,n/a,match
186,62,3/16,31/2,111,16 1/2,0 and 1,n/a,match
187,60,1/32,251/16,112,16 11/16,0,2,adaptation
188,64,1/32,251/16,112,16 11/16,1,2,adaptation
189,62,1/32,503/32,113,16 23/32,3,n/a,ornamentation
190,60,1/8,63/4,114,16 3/4,3,n/a,ornamentation
191,58,1/8,127/8,115,16 7/8,3,n/a,ornamentation
192,50,1/8,16/1,116,17,4,0,repetition
193,57,1/8,16/1,116,17,3,2,adaptation
194,62,1/8,16/1,116,17,1,0,repetition
195,55,1/8,129/8,117,17 1/8,3,n/a,ornamentation
196,53,1/4,65/4,118,17 1/4,3,n/a,match
197,57,1/4,65/4,118,17 1/4,4,n/a,match
198,55,1/16,33/2,119,17 1/2,3,n/a,match
199,58,1/16,33/2,119,17 1/2,4,n/a,match
200,57,1/16,265/16,120,17 9/16,4,n/a,ornamentation
201,58,1/16,133/8,121,17 5/8,4,n/a,ornamentation
202,60,1/16,267/16,122,17 11/16,4,n/a,ornamentation
203,55,1/8,67/4,123,17 3/4,2 and 3,n/a,match
204,58,1/8,67/4,123,17 3/4,4,0,repetition
205,57,1/8,135/8,124,17 7/8,4,n/a,match
206,55,1/4,17/1,125,18,3 and 4,n/a,match
207,58,1/4,17/1,125,18,2,n/a,match
208,53,1/4,69/4,126,18 1/4,4,n/a,match
209,57,1/4,69/4,126,18 1/4,2 and 3,n/a,match
210,52,1/8,35/2,127,18 1/2,4,n/a,ficta
211,58,1/8,35/2,127,18 1/2,2,n/a,match
212,55,1/8,141/8,128,18 5/8,3,n/a,match
213,55,1/4,71/4,129,18 3/4,2 and 3,n/a,match
214,61,1/4,71/4,129,18 3/4,1,n/a,ficta
215,50,3/16,18/1,130,19,4,n/a,match
216,57,3/16,18/1,130,19,2,n/a,match
217,62,3/16,18/1,130,19,1,n/a,match
218,54,1/16,291/16,131,19 3/16,3,n/a,ornamentation
219,55,1/16,73/4,132,19 1/4,3,0,repetition
220,62,1/16,73/4,132,19 1/4,1,n/a,match
221,69,1/16,73/4,132,19 1/4,0,n/a,match
222,54,1/16,293/16,133,19 5/16,3,n/a,ornamentation
223,55,1/32,147/8,134,19 3/8,3,n/a,ornamentation
224,54,1/32,589/32,135,19 13/32,3,n/a,ornamentation
225,52,1/32,295/16,136,19 7/16,3,n/a,ornamentation
226,54,1/32,591/32,137,19 15/32,3,n/a,ornamentation
227,55,1/8,37/2,138,19 1/2,2 and 3,n/a,match
228,62,1/8,37/2,138,19 1/2,1,n/a,match
229,70,1/8,37/2,138,19 1/2,0,n/a,match
230,67,1/8,149/8,139,19 5/8,0,n/a,ornamentation
231,64,1/8,75/4,140,19 3/4,1,n/a,match
232,70,1/8,75/4,140,19 3/4,0,0,repetition
233,69,1/8,151/8,141,19 7/8,0,n/a,match
234,67,1/8,19/1,142,20,0,n/a,match
235,62,1/8,153/8,143,20 1/8,1,n/a,match
236,62,1/4,77/4,144,20 1/4,1,n/a,match
237,65,1/4,77/4,144,20 1/4,0,n/a,match
238,57,3/16,39/2,145,20 1/2,2,n/a,match
239,64,3/16,39/2,145,20 1/2,0,n/a,match
240,61,1/16,315/16,146,20 11/16,1,n/a,ornamentation
241,62,1/16,79/4,147,20 3/4,1,0,repetition
242,61,1/16,317/16,148,20 13/16,1,n/a,ornamentation
243,59,1/16,159/8,149,20 7/8,1,n/a,ornamentation
244,61,1/16,319/16,150,20 15/16,1,n/a,ornamentation
245,58,1/16,20/1,151,21,2,n/a,match
246,62,1/16,20/1,151,21,0 and 1,n/a,match
247,57,1/16,321/16,152,21 1/16,1,n/a,ornamentation
248,55,1/16,161/8,153,21 1/8,1,n/a,ornamentation
249,53,1/16,323/16,154,21 3/16,1,n/a,ornamentation
250,55,1/16,81/4,155,21 1/4,1,n/a,ornamentation
251,57,1/16,325/16,156,21 5/16,1,n/a,ornamentation
252,58,1/16,163/8,157,21 3/8,1,n/a,ornamentation
253,60,1/16,327/16,158,21 7/16,1,n/a,ornamentation
254,50,1/4,41/2,159,21 1/2,4,n/a,match
255,62,1/4,41/2,159,21 1/2,1,0,repetition
256,53,1/4,83/4,160,21 3/4,3,n/a,match
257,57,1/4,83/4,160,21 3/4,2,n/a,match
258,51,1/4,21/1,161,22,4,n/a,match
259,55,1/4,21/1,161,22,2 and 3,n/a,match
260,51,1/4,85/4,162,22 1/4,2,n/a,match
261,55,1/4,85/4,162,22 1/4,3,n/a,match
262,55,1/4,43/2,163,22 1/2,2 and 3,n/a,match
263,50,1/4,87/4,164,22 3/4,4,n/a,match
264,53,1/4,87/4,164,22 3/4,2,n/a,match
265,57,1/4,87/4,164,22 3/4,3,n/a,match
266,48,1/8,22/1,165,23,4,n/a,match
267,52,1/8,22/1,165,23,2,n/a,ficta
268,50,1/8,177/8,166,23 1/8,2,n/a,match
269,55,1/8,177/8,166,23 1/8,3,n/a,match
270,46,1/4,89/4,167,23 1/4,4,n/a,match
271,50,1/4,89/4,167,23 1/4,2,n/a,match
272,55,1/4,89/4,167,23 1/4,3,n/a,match
273,45,1/4,45/2,168,23 1/2,4,n/a,match
274,48,1/4,91/4,169,23 3/4,2,n/a,match
275,54,1/4,91/4,169,23 3/4,3,n/a,match
276,69,1/4,91/4,169,23 3/4,0,n/a,match
277,43,3/16,23/1,170,24,4,n/a,match
278,50,3/16,23/1,170,24,2,n/a,match
279,55,3/16,23/1,170,24,3,n/a,match
280,70,3/16,23/1,170,24,0,n/a,match
281,67,1/32,371/16,171,24 3/16,0,n/a,ornamentation
282,69,1/32,743/32,172,24 7/32,0,n/a,ornamentation
283,70,1/16,93/4,173,24 1/4,0,n/a,ornamentation
284,69,1/16,373/16,174,24 5/16,0,n/a,ornamentation
285,70,1/16,187/8,175,24 3/8,0,0,repetition
286,72,1/16,375/16,176,24 7/16,0,n/a,ornamentation
287,43,1/4,47/2,177,24 1/2,4,0,repetition
288,55,1/4,47/2,177,24 1/2,3,0,repetition
289,74,1/4,47/2,177,24 1/2,0,n/a,match
290,58,1/4,95/4,178,24 3/4,2,n/a,match
291,62,1/4,95/4,178,24 3/4,1,n/a,match
292,57,1/4,24/1,179,25,2,n/a,match
293,64,1/4,24/1,179,25,1,n/a,match
294,50,1/4,97/4,180,25 1/4,4,n/a,match
295,57,1/4,97/4,180,25 1/4,2,n/a,match
296,66,1/4,97/4,180,25 1/4,1,n/a,ficta
297,52,1/8,49/2,181,25 1/2,4,n/a,match
298,55,1/8,49/2,181,25 1/2,2,n/a,match
299,67,1/8,49/2,181,25 1/2,1,n/a,match
300,50,1/8,197/8,182,25 5/8,4,n/a,ornamentation
301,52,1/8,99/4,183,25 3/4,4,n/a,ornamentation
302,53,1/8,199/8,184,25 7/8,4,n/a,match
303,55,1/4,25/1,185,26,4,n/a,match
304,58,1/4,101/4,186,26 1/4,2,n/a,match
305,62,1/4,101/4,186,26 1/4,1,n/a,match
306,57,1/4,51/2,187,26 1/2,2,n/a,match
307,64,1/4,51/2,187,26 1/2,1,n/a,match
308,50,1/4,103/4,188,26 3/4,4,n/a,match
309,57,1/4,103/4,188,26 3/4,2,n/a,match
310,66,1/4,103/4,188,26 3/4,1,n/a,ficta
311,52,1/4,26/1,189,27,4,n/a,match
312,55,1/4,26/1,189,27,2,n/a,match
313,67,1/4,26/1,189,27,1,n/a,match
314,67,1/8,105/4,190,27 1/4,0,n/a,match
315,53,1/8,211/8,191,27 3/8,4,n/a,match
316,55,1/4,53/2,192,27 1/2,4,n/a,match
317,67,1/4,53/2,192,27 1/2,0,n/a,match
318,52,1/4,107/4,193,27 3/4,4,n/a,match
319,55,1/4,107/4,193,27 3/4,3,n/a,match
320,67,1/4,107/4,193,27 3/4,0,n/a,match
321,53,1/8,27/1,194,28,4,n/a,match
322,57,1/8,27/1,194,28,3,n/a,match
323,65,1/8,27/1,194,28,0,n/a,match
324,64,1/8,217/8,195,28 1/8,0,n/a,match
325,55,1/4,109/4,196,28 1/4,4,n/a,match
326,59,1/4,109/4,196,28 1/4,3,n/a,ficta
327,62,1/4,109/4,196,28 1/4,0 and 2,n/a,match
328,48,1/4,55/2,197,28 1/2,4,n/a,match
329,60,1/4,55/2,197,28 1/2,0 and 3,n/a,match
330,64,1/4,55/2,197,28 1/2,2,n/a,match
331,67,1/8,111/4,198,28 3/4,0,n/a,match
332,65,1/8,223/8,199,28 7/8,2,n/a,match
333,64,1/4,28/1,200,29,0,n/a,match
334,67,1/4,28/1,200,29,2,n/a,match
335,52,1/4,113/4,201,29 1/4,4,n/a,match
336,55,1/4,113/4,201,29 1/4,3,n/a,match
337,67,1/4,113/4,201,29 1/4,0,n/a,match
338,53,1/8,57/2,202,29 1/2,4,n/a,match
339,57,1/8,57/2,202,29 1/2,3,n/a,match
340,65,1/8,57/2,202,29 1/2,0,n/a,match
341,64,1/8,229/8,203,29 5/8,0,n/a,match
342,55,1/4,115/4,204,29 3/4,4,n/a,match
343,59,1/4,115/4,204,29 3/4,3,n/a,ficta
344,62,1/4,115/4,204,29 3/4,0 and 2,n/a,match
345,48,1/8,29/1,205,30,4,n/a,match
346,60,1/8,29/1,205,30,0 and 3,n/a,match
347,64,1/8,29/1,205,30,2,n/a,match
348,62,1/8,233/8,206,30 1/8,0,n/a,ornamentation
349,60,1/8,117/4,207,30 1/4,0,n/a,ornamentation
350,62,1/8,235/8,208,30 3/8,0,n/a,match
351,65,1/8,235/8,208,30 3/8,2,n/a,match
352,48,1/8,59/2,209,30 1/2,4,0,repetition
353,60,1/8,59/2,209,30 1/2,3,0,repetition
354,64,1/8,59/2,209,30 1/2,0,n/a,match
355,67,1/8,59/2,209,30 1/2,2,n/a,match
356,65,1/8,237/8,210,30 5/8,0,n/a,match
357,64,1/4,119/4,211,30 3/4,1,n/a,match
358,67,1/4,119/4,211,30 3/4,0,n/a,match
359,60,1/8,30/1,212,31,0,n/a,match
360,64,1/8,30/1,212,31,1,n/a,match
361,62,1/8,241/8,213,31 1/8,0,n/a,match
362,60,1/8,121/4,214,31 1/4,2,n/a,match
363,64,1/8,121/4,214,31 1/4,0,n/a,match
364,62,1/8,243/8,215,31 3/8,1,n/a,match
365,65,1/8,243/8,215,31 3/8,0,n/a,match
366,60,1/8,61/2,216,31 1/2,2,n/a,match
367,64,1/8,61/2,216,31 1/2,1,n/a,match
368,67,1/8,61/2,216,31 1/2,0,n/a,match
369,69,1/8,245/8,217,31 5/8,0,n/a,match
370,62,1/8,123/4,218,31 3/4,2,n/a,match
371,65,1/8,123/4,218,31 3/4,1,n/a,match
372,70,1/8,123/4,218,31 3/4,0,n/a,match
373,72,1/8,247/8,219,31 7/8,0,n/a,ornamentation
374,70,1/8,31/1,220,32,0,n/a,ornamentation
375,60,1/8,249/8,221,32 1/8,2,n/a,match
376,64,1/8,249/8,221,32 1/8,1,n/a,match
377,69,1/8,249/8,221,32 1/8,0,n/a,match
378,57,1/4,125/4,222,32 1/4,2,n/a,match
379,64,1/4,125/4,222,32 1/4,1,n/a,match
380,69,1/4,125/4,222,32 1/4,0,n/a,match
381,58,3/16,63/2,223,32 1/2,2,n/a,match
382,67,1/16,507/16,224,32 11/16,0,n/a,ornamentation
383,62,1/16,127/4,225,32 3/4,1,n/a,match
384,69,1/16,127/4,225,32 3/4,0,0,repetition
385,67,1/16,509/16,226,32 13/16,0,n/a,ornamentation
386,69,1/32,255/8,227,32 7/8,0,n/a,ornamentation
387,67,1/32,1021/32,228,32 29/32,0,n/a,ornamentation
388,65,1/32,511/16,229,32 15/16,0,n/a,ornamentation
389,67,1/32,1023/32,230,32 31/32,0,n/a,ornamentation
390,57,1/16,32/1,231,33,2,n/a,match
391,64,1/16,32/1,231,33,1,n/a,match
392,69,1/16,32/1,231,33,0,n/a,match
393,62,1/16,513/16,232,33 1/16,1,n/a,ornamentation
394,64,1/16,257/8,233,33 1/8,1,n/a,ornamentation
395,65,1/16,515/16,234,33 3/16,1,n/a,ornamentation
396,64,1/8,129/4,235,33 1/4,1,n/a,ornamentation
397,62,1/8,259/8,236,33 3/8,1,n/a,ornamentation
398,45,1/4,65/2,237,33 1/2,4,n/a,match
399,57,1/4,65/2,237,33 1/2,2,0,repetition
400,64,1/4,65/2,237,33 1/2,1,0,repetition
401,45,1/4,131/4,238,33 3/4,4,n/a,match
402,57,1/4,131/4,238,33 3/4,3,n/a,match
403,64,1/4,131/4,238,33 3/4,0,n/a,match
404,52,1/8,33/1,239,34,2,n/a,match
405,57,1/8,33/1,239,34,3,n/a,match
406,64,1/8,33/1,239,34,0,n/a,match
407,43,1/8,265/8,240,34 1/8,4,n/a,match
408,45,1/8,133/4,241,34 1/4,4,n/a,match
409,46,1/8,267/8,242,34 3/8,4,n/a,match
410,50,1/8,267/8,242,34 3/8,2,n/a,match
411,55,1/8,267/8,242,34 3/8,3,n/a,match
412,48,1/4,67/2,243,34 1/2,4,n/a,match
413,52,1/4,67/2,243,34 1/2,2,n/a,match
414,57,1/4,67/2,243,34 1/2,3,n/a,match
415,50,1/4,135/4,244,34 3/4,4,n/a,match
416,53,1/4,135/4,244,34 3/4,2,n/a,match
417,58,1/4,135/4,244,34 3/4,3,n/a,match
418,62,1/4,135/4,244,34 3/4,1,n/a,match
419,45,1/8,34/1,245,35,4,n/a,match
420,52,1/8,34/1,245,35,2,n/a,match
421,60,1/8,34/1,245,35,1,n/a,match
422,57,1/8,273/8,246,35 1/8,3,n/a,match
423,57,1/4,137/4,247,35 1/4,3,n/a,match
424,64,1/4,137/4,247,35 1/4,0,n/a,match
425,52,1/8,69/2,248,35 1/2,4,n/a,match
426,59,1/8,69/2,248,35 1/2,1,n/a,match
427,62,1/8,277/8,249,35 5/8,0,n/a,match
428,52,1/4,139/4,250,35 3/4,2,n/a,match
429,56,1/4,139/4,250,35 3/4,3,1,adaptation
430,59,1/4,139/4,250,35 3/4,0,n/a,match
431,45,1/4,35/1,251,36,4,n/a,match
432,57,1/4,35/1,251,36,1 and 3,n/a,match
433,60,1/4,35/1,251,36,0,n/a,match
434,50,1/4,141/4,252,36 1/4,2 and 4,n/a,match
435,62,1/4,141/4,252,36 1/4,0,n/a,match
436,53,1/8,71/2,253,36 1/2,2,n/a,match
437,57,1/8,71/2,253,36 1/2,0,n/a,match
438,48,1/8,285/8,254,36 5/8,4,n/a,match
439,50,1/8,143/4,255,36 3/4,4,n/a,match
440,62,1/8,143/4,255,36 3/4,1,n/a,match
441,69,1/8,143/4,255,36 3/4,0,n/a,match
442,52,1/8,287/8,256,36 7/8,4,n/a,match
443,55,1/8,287/8,256,36 7/8,2,n/a,match
444,53,1/8,36/1,257,37,4,n/a,match
445,57,1/8,36/1,257,37,2,n/a,match
446,60,1/8,36/1,257,37,1,n/a,match
447,67,1/8,289/8,258,37 1/8,0,n/a,match
448,53,1/8,145/4,259,37 1/4,2,n/a,match
449,65,1/8,145/4,259,37 1/4,1,n/a,match
450,69,1/8,145/4,259,37 1/4,0,n/a,match
451,65,1/8,291/8,260,37 3/8,0,n/a,match
452,48,1/8,73/2,261,37 1/2,4,n/a,match
453,60,1/8,73/2,261,37 1/2,2,n/a,match
454,65,1/8,73/2,261,37 1/2,1,n/a,match
455,67,1/8,73/2,261,37 1/2,0,n/a,match
456,64,1/16,293/8,262,37 5/8,1,n/a,ornamentation
457,62,1/16,587/16,263,37 11/16,1,n/a,ornamentation
458,55,1/8,147/4,264,37 3/4,3,n/a,match
459,64,1/8,147/4,264,37 3/4,1,n/a,match
460,58,1/8,295/8,265,37 7/8,2,n/a,match
461,50,1/4,37/1,266,38,4,n/a,match
462,53,1/4,37/1,266,38,3,n/a,match
463,57,1/4,37/1,266,38,2,n/a,match
464,65,1/4,37/1,266,38,1,n/a,match
465,69,1/4,149/4,267,38 1/4,0,n/a,match
466,45,1/8,75/2,268,38 1/2,4,n/a,match
467,52,1/8,75/2,268,38 1/2,3,n/a,match
468,67,1/8,301/8,269,38 5/8,0,n/a,match
469,57,1/4,151/4,270,38 3/4,2,n/a,match
470,61,1/4,151/4,270,38 3/4,1,n/a,ficta
471,64,1/4,151/4,270,38 3/4,0,n/a,match
472,50,1/4,38/1,271,39,3,n/a,match
473,62,1/4,38/1,271,39,1,n/a,match
474,65,1/4,38/1,271,39,0,n/a,match
475,50,1/4,153/4,272,39 1/4,4,n/a,match
476,53,1/4,153/4,272,39 1/4,2,n/a,match
477,65,1/4,153/4,272,39 1/4,1,n/a,match
478,48,1/4,77/2,273,39 1/2,4,n/a,match
479,60,1/4,77/2,273,39 1/2,2,n/a,match
480,65,1/4,77/2,273,39 1/2,1,n/a,match
481,67,1/4,77/2,273,39 1/2,0,n/a,match
482,55,1/8,155/4,274,39 3/4,3,n/a,match
483,64,1/8,155/4,274,39 3/4,1,n/a,match
484,58,1/8,311/8,275,39 7/8,2,n/a,match
485,50,1/4,39/1,276,40,4,n/a,match
486,53,1/4,39/1,276,40,3,n/a,match
487,57,1/4,39/1,276,40,2,n/a,match
488,65,1/4,39/1,276,40,1,n/a,match
489,58,1/8,157/4,277,40 1/4,3,n/a,match
490,62,1/8,157/4,277,40 1/4,2,n/a,match
491,65,1/8,157/4,277,40 1/4,0,n/a,match
492,52,1/8,315/8,278,40 3/8,4,n/a,match
493,53,1/8,79/2,279,40 1/2,4,n/a,match
494,57,1/8,79/2,279,40 1/2,3,1,adaptation
495,60,1/8,79/2,279,40 1/2,2,n/a,match
