note,pitch,duration,chord,bar,mapped voice,cost,category
162,53,1/8,87,16 1/2,5,n/a,match
163,65,1/8,87,16 1/2,2,n/a,match
164,69,1/8,87,16 1/2,0,n/a,match
165,67,1/16,88,16 5/8,0,n/a,ornamentation
166,69,1/16,89,16 11/16,0,n/a,ornamentation
167,55,1/4,90,17,5,n/a,match
168,59,1/4,90,17,3,n/a,match
169,62,1/4,90,17,2,n/a,match
170,71,1/4,90,17,0,n/a,match
171,55,1/8,91,17 1/4,3,n/a,match
172,64,1/8,91,17 1/4,2,n/a,match
173,65,1/8,92,17 3/8,2,1,adaptation
174,53,1/8,93,17 1/2,5,n/a,match
175,57,1/8,93,17 1/2,3,n/a,match
176,64,1/8,93,17 1/2,2,0,repetition
177,62,1/8,94,17 5/8,2,n/a,match
178,50,1/8,95,18,5,n/a,match
179,59,1/8,95,18,3,n/a,match
180,62,1/8,95,18,2,n/a,match
181,62,1/8,96,18 1/8,3,n/a,match
182,52,3/16,97,18 1/4,5,n/a,match
183,62,3/16,97,18 1/4,3,0,repetition
184,67,3/16,97,18 1/4,2,n/a,match
185,61,1/16,98,18 7/16,3,0,repetition
186,62,1/16,99,18 1/2,1,2,adaptation
187,61,1/16,100,18 9/16,3,n/a,ornamentation
188,59,1/16,101,18 5/8,3,n/a,ornamentation
189,61,1/16,102,18 11/16,3,n/a,ornamentation
190,50,1/4,103,19,5,n/a,match
191,62,1/4,103,19,3,n/a,match
192,65,1/4,103,19,2,n/a,match
193,69,1/4,103,19,0,n/a,match
194,62,1/8,104,19 1/4,1,n/a,match
195,67,1/8,105,19 3/8,0,n/a,match
196,50,1/8,106,19 1/2,4,n/a,match
197,69,1/8,106,19 1/2,0,n/a,match
198,60,1/8,107,19 5/8,1,n/a,match
199,55,1/4,108,20,4,n/a,match
200,62,1/4,108,20,1,n/a,match
201,71,1/4,108,20,0,n/a,match
202,64,1/8,109,20 1/4,1,n/a,match
203,52,1/8,110,20 3/8,4,n/a,match
204,67,1/8,110,20 3/8,0,n/a,match
205,52,1/8,111,20 1/2,4,n/a,match
206,67,1/8,111,20 1/2,0,n/a,match
207,60,1/8,112,20 5/8,1,n/a,match
208,57,1/4,113,21,4,n/a,match
209,60,1/4,113,21,1,n/a,match
210,69,1/4,113,21,0,n/a,match
211,53,1/4,114,21 1/4,4,n/a,match
212,57,1/4,114,21 1/4,1,n/a,match
213,50,1/4,115,21 1/2,4,n/a,match
214,62,1/4,115,21 1/2,1,n/a,match
215,65,1/4,115,21 1/2,0,n/a,match
216,55,1/8,116,22,4,n/a,match
217,59,1/8,116,22,1,n/a,match
218,62,1/8,116,22,0,n/a,match
219,60,1/32,117,22 1/8,1,n/a,ornamentation
220,59,1/32,118,22 5/32,1,n/a,ornamentation
221,57,1/32,119,22 3/16,1,n/a,ornamentation
222,59,1/32,120,22 7/32,1,n/a,ornamentation
223,48,1/8,121,22 1/4,4,n/a,match
224,60,1/8,121,22 1/4,1,n/a,match
225,64,1/8,121,22 1/4,0,n/a,match
226,67,1/8,122,22 3/8,2,2,adaptation
227,50,1/8,123,22 1/2,4,n/a,match
228,57,1/8,123,22 1/2,1,n/a,match
229,67,1/8,123,22 1/2,2,2,adaptation
230,66,1/8,124,22 5/8,2,1,adaptation
231,43,1/4,125,23,4,n/a,match
232,55,1/4,125,23,1,n/a,match
233,62,1/4,125,23,2,n/a,match
234,67,1/4,125,23,0,n/a,match
235,55,1/8,126,23 1/4,3,n/a,match
236,60,1/8,127,23 3/8,2,n/a,match
237,43,1/8,128,23 1/2,5,n/a,match
238,62,1/8,128,23 1/2,2,n/a,match
239,53,1/8,129,23 5/8,3,n/a,match
240,48,1/4,130,24,5,n/a,match
241,55,1/4,130,24,3,n/a,match
242,64,1/4,130,24,2,n/a,match
243,57,1/8,131,24 1/4,3,n/a,match
244,45,1/8,132,24 3/8,5,n/a,match
245,60,1/8,132,24 3/8,2,n/a,match
246,45,1/8,133,24 1/2,5,n/a,match
247,60,1/8,133,24 1/2,2,n/a,match
248,53,1/8,134,24 5/8,3,n/a,match
249,50,1/4,135,25,5,n/a,match
250,53,1/4,135,25,3,n/a,match
251,62,1/4,135,25,2,n/a,match
252,48,1/4,136,25 1/4,5,n/a,match
253,55,1/4,136,25 1/4,3,n/a,match
254,64,1/4,136,25 1/4,2,n/a,match
255,45,1/4,137,25 1/2,5,n/a,match
256,57,1/4,137,25 1/2,3,n/a,match
257,60,1/4,137,25 1/2,2,n/a,match
258,47,1/4,138,26,5,n/a,match
259,50,1/4,138,26,3,n/a,match
260,62,1/4,138,26,2,n/a,match
261,48,3/16,139,26 1/4,5,n/a,match
262,52,3/16,139,26 1/4,3,n/a,match
263,60,3/16,139,26 1/4,2,n/a,match
264,59,1/16,140,26 7/16,2,n/a,match
265,50,1/4,141,26 1/2,5,n/a,match
266,54,1/4,141,26 1/2,3,n/a,ficta
267,57,1/4,141,26 1/2,2,n/a,match
268,43,1/4,142,27,5,n/a,match
269,55,1/4,142,27,2 and 3 and 4,n/a,match
270,62,1/4,142,27,1,n/a,match
271,71,1/4,142,27,0,n/a,match
272,48,1/4,143,27 1/4,5,n/a,match
273,52,1/4,143,27 1/4,4,n/a,match
274,64,1/4,143,27 1/4,1,n/a,match
275,72,1/4,143,27 1/4,0,n/a,match
276,50,1/4,144,27 1/2,5,n/a,match
277,54,1/4,144,27 1/2,4,n/a,ficta
278,62,1/4,144,27 1/2,1,n/a,match
279,69,1/4,144,27 1/2,0,n/a,match
280,43,1/4,145,28,5,n/a,match
281,55,1/4,145,28,4,n/a,match
282,59,1/4,145,28,1,n/a,match
283,67,1/4,145,28,0,n/a,match
284,48,1/8,146,28 1/4,4,n/a,match
285,60,1/8,146,28 1/4,1,n/a,match
286,64,1/8,146,28 1/4,0,n/a,match
287,62,1/16,147,28 3/8,0,n/a,ornamentation
288,64,1/16,148,28 7/16,0,n/a,ornamentation
289,50,1/8,149,28 1/2,4,n/a,match
290,57,1/8,149,28 1/2,1,n/a,match
291,66,1/8,149,28 1/2,0,n/a,ficta
292,64,1/16,150,28 5/8,0,n/a,ornamentation
293,66,1/16,151,28 11/16,0,n/a,ornamentation
294,43,1/4,152,29,4,n/a,match
295,55,1/4,152,29,1 and 5,n/a,match
296,59,1/4,152,29,3,n/a,match
297,62,1/4,152,29,2,n/a,match
298,67,1/4,152,29,0,n/a,match
299,52,1/4,153,29 1/4,5,n/a,match
300,60,1/4,153,29 1/4,3,n/a,match
301,64,1/4,153,29 1/4,2,n/a,match
302,53,1/4,154,29 1/2,5,n/a,match
303,57,1/4,154,29 1/2,3,n/a,match
304,62,1/4,154,29 1/2,2,n/a,match
305,55,1/4,155,30,3 and 5,n/a,match
306,59,1/4,155,30,2,n/a,match
307,48,1/4,156,30 1/4,5,n/a,match
308,52,1/4,156,30 1/4,3,n/a,match
309,60,1/4,156,30 1/4,2,n/a,match
310,50,1/4,157,30 1/2,5,n/a,match
311,54,1/4,157,30 1/2,3,n/a,ficta
312,57,1/4,157,30 1/2,2,n/a,match
313,43,1/8,158,31,5,n/a,match
314,55,1/8,158,31,1 and 2 and 3 and 4,n/a,match
315,67,1/8,158,31,0,n/a,match
316,57,1/8,159,31 1/8,1,n/a,match
317,59,1/8,160,31 1/4,1,n/a,match
318,67,1/8,160,31 1/4,0,0,repetition
319,60,1/8,161,31 3/8,1,n/a,match
320,69,1/8,161,31 3/8,0,n/a,match
321,43,1/8,162,31 1/2,5,0,repetition
322,55,1/8,162,31 1/2,4,n/a,match
323,71,1/8,162,31 1/2,0,n/a,match
324,72,1/8,163,31 5/8,0,n/a,match
325,55,1/4,164,31 3/4,1,n/a,match
326,62,1/4,164,31 3/4,4,7,adaptation
327,74,1/4,164,31 3/4,0,n/a,match
328,55,1/8,165,32,3,n/a,match
329,62,1/8,165,32,2,n/a,match
330,71,1/8,165,32,0,n/a,match
331,57,1/8,166,32 1/8,1,n/a,match
332,55,1/8,167,32 1/4,4,0,repetition
333,59,1/8,167,32 1/4,1,n/a,match
334,74,1/8,167,32 1/4,0,n/a,match
335,57,1/8,168,32 3/8,3,n/a,match
336,60,1/8,168,32 3/8,1,n/a,match
337,59,1/8,169,32 1/2,3,n/a,match
338,62,1/8,169,32 1/2,1 and 2,n/a,match
339,74,1/8,169,32 1/2,0,0,repetition
340,60,1/8,170,32 5/8,3,n/a,match
341,64,1/8,170,32 5/8,1,n/a,match
342,72,1/8,170,32 5/8,0,n/a,match
343,62,1/8,171,32 3/4,3,n/a,match
344,66,1/8,171,32 3/4,1,n/a,ficta
345,69,1/8,171,32 3/4,0,n/a,match
346,67,1/16,172,32 7/8,1,n/a,ornamentation
347,69,1/16,173,32 15/16,1,n/a,ornamentation
348,43,1/4,174,33,5,n/a,match
349,55,1/4,174,33,4,n/a,match
350,59,1/4,174,33,3,n/a,match
351,67,1/4,174,33,1,n/a,match
352,71,1/4,174,33,0,n/a,match
353,62,1/8,175,33 1/4,3,n/a,match
354,45,1/8,176,33 3/8,5,n/a,match
355,72,1/8,176,33 3/8,0,n/a,match
356,47,1/8,177,33 1/2,5,n/a,match
357,50,1/8,177,33 1/2,4,5,adaptation
358,62,1/8,177,33 1/2,1,n/a,match
359,74,1/8,177,33 1/2,0,n/a,match
360,48,1/8,178,33 5/8,5,n/a,match
361,60,1/8,178,33 5/8,3,n/a,match
362,50,1/4,179,33 3/4,5,n/a,match
363,54,1/4,179,33 3/4,4,n/a,ficta
364,57,1/4,179,33 3/4,3,n/a,match
365,43,1/4,180,34,5,n/a,match
366,55,1/4,180,34,4,n/a,match
367,59,1/4,180,34,3,n/a,match
368,62,1/4,180,34,2,n/a,match
369,50,1/4,181,34 1/4,5,n/a,match
370,54,1/4,181,34 1/4,4,n/a,ficta
371,57,1/4,181,34 1/4,3,n/a,match
372,43,1/8,182,34 1/2,5,n/a,match
373,55,1/8,182,34 1/2,4,n/a,match
374,45,1/8,183,34 5/8,5,n/a,match
375,47,1/8,184,34 3/4,5,n/a,match
376,50,1/8,184,34 3/4,4,n/a,match
377,74,1/8,184,34 3/4,0,n/a,match
378,48,1/8,185,34 7/8,5,n/a,match
379,50,1/8,186,35,5,n/a,match
380,57,1/8,186,35,3,n/a,match
381,62,1/8,186,35,1,n/a,match
382,74,1/8,186,35,0,0,repetition
383,52,1/8,187,35 1/8,4,n/a,match
384,72,1/8,187,35 1/8,0,n/a,match
385,50,1/4,188,35 1/4,5,0,repetition
386,54,1/4,188,35 1/4,4,n/a,ficta
387,69,1/4,188,35 1/4,0,n/a,match
388,43,1/8,189,35 1/2,5,n/a,match
389,55,1/8,189,35 1/2,4,n/a,match
390,62,1/8,189,35 1/2,1 and 2,n/a,match
391,71,1/8,189,35 1/2,0,n/a,match
392,55,1/16,190,35 5/8,3,n/a,ornamentation
393,57,1/16,191,35 11/16,3,n/a,ornamentation
394,59,1/16,192,35 3/4,3,2,adaptation
395,60,1/16,193,35 13/16,2,n/a,ornamentation
396,62,1/16,194,35 7/8,2,0,repetition
397,64,1/16,195,35 15/16,1,n/a,ornamentation
398,50,1/8,196,36,5,n/a,match
399,54,1/8,196,36,4,n/a,ficta
400,57,1/8,196,36,3,n/a,match
401,66,1/8,196,36,1,n/a,ficta
402,69,1/8,196,36,0,n/a,match
403,52,1/8,197,36 1/8,4,1,adaptation
404,50,1/8,198,36 1/4,3,n/a,match
405,54,1/8,198,36 1/4,4,1,adaptation
406,52,1/8,199,36 3/8,3,n/a,match
407,55,1/8,199,36 3/8,4,n/a,match
408,50,1/8,200,36 1/2,2,n/a,match
409,54,1/8,200,36 1/2,3,n/a,ficta
410,57,1/8,200,36 1/2,4,n/a,match
411,66,1/8,200,36 1/2,1,1,adaptation
412,69,1/8,200,36 1/2,0,0,repetition
413,55,1/8,201,36 5/8,3,n/a,match
414,50,1/8,202,36 3/4,4,n/a,match
415,57,1/8,202,36 3/4,3,n/a,match
416,52,1/8,203,36 7/8,4,n/a,match
417,55,1/8,203,36 7/8,2,n/a,match
418,50,1/8,204,37,3,n/a,match
419,54,1/8,204,37,4,n/a,ficta
420,57,1/8,204,37,2,n/a,match
421,66,1/8,204,37,1,1,adaptation
422,69,1/8,204,37,0,0,repetition
423,52,1/8,205,37 1/8,3,n/a,match
424,55,1/8,205,37 1/8,4,n/a,match
425,50,1/8,206,37 1/4,2,n/a,match
426,54,1/8,206,37 1/4,3,n/a,ficta
427,57,1/8,206,37 1/4,4,n/a,match
428,55,1/8,207,37 3/8,3,n/a,match
429,50,1/4,208,37 1/2,4,n/a,match
430,54,1/4,208,37 1/2,2,n/a,ficta
431,57,1/4,208,37 1/2,3,n/a,match
432,66,1/4,208,37 1/2,1,1,adaptation
433,69,1/4,208,37 1/2,0,0,repetition
434,50,1/8,209,37 3/4,3,n/a,match
435,52,1/8,210,37 7/8,5,2,adaptation
436,50,1/8,211,39,4,n/a,match
437,57,1/8,211,39,3,0,repetition
438,62,1/8,211,39,2,n/a,match
439,66,1/8,211,39,1,1,adaptation
440,69,1/8,211,39,0,0,repetition
441,62,1/16,212,39 1/8,0,n/a,ornamentation
442,64,1/16,213,39 3/16,0,n/a,ornamentation
443,66,1/16,214,39 1/4,0,n/a,ornamentation
444,67,1/16,215,39 5/16,0,n/a,ornamentation
445,69,1/16,216,39 3/8,0,n/a,ornamentation
446,71,1/16,217,39 7/16,0,n/a,ornamentation
447,50,3/8,218,39 1/2,5,0,repetition
448,57,3/8,218,39 1/2,3,0,repetition
449,62,3/8,218,39 1/2,2,0,repetition
450,66,3/8,218,39 1/2,1,1,adaptation
451,69,3/8,218,39 1/2,0,0,repetition
452,67,1/16,219,39 7/8,0,n/a,ornamentation
453,69,1/16,220,39 15/16,0,n/a,ornamentation
454,71,1/16,221,40,0,n/a,match
455,69,1/16,222,40 1/16,0,n/a,ornamentation
456,67,1/16,223,40 1/8,0,n/a,ornamentation
457,66,1/16,224,40 3/16,0,n/a,ornamentation
458,64,1/16,225,40 1/4,0,n/a,ornamentation
459,66,1/16,226,40 5/16,0,n/a,ornamentation
460,67,1/16,227,40 3/8,0,n/a,ornamentation
461,69,1/16,228,40 7/16,0,n/a,ornamentation
462,43,1/4,229,40 1/2,5,0,repetition
463,50,1/4,229,40 1/2,4,5,adaptation
464,55,1/4,229,40 1/2,3,0,repetition
465,62,1/4,229,40 1/2,2,0,repetition
466,67,1/4,229,40 1/2,1,0,repetition
467,71,1/4,229,40 1/2,0,0,repetition
468,55,1/8,230,40 3/4,4,0,repetition
469,57,1/8,231,40 7/8,4,2,adaptation
470,43,1/1,232,41,5,n/a,match
471,50,1/1,232,41,3,5,adaptation
472,55,1/1,232,41,4,n/a,match
473,59,1/1,232,41,2,3,adaptation
474,67,1/1,232,41,1,n/a,match
475,71,1/1,232,41,0,n/a,match
