note,pitch,duration,chord,bar,mapped voice,cost,category
62,57,1/8,32,9 1/4,3,n/a,match
63,65,1/8,32,9 1/4,1,n/a,match
64,64,1/8,33,9 3/8,1,n/a,match
65,65,1/8,34,9 1/2,1,n/a,match
66,64,1/8,35,9 5/8,1,n/a,match
67,62,1/8,36,9 3/4,1,n/a,match
68,60,1/8,37,9 7/8,1,n/a,match
69,55,3/8,38,10,3,n/a,match
70,59,3/8,38,10,1,n/a,match
71,62,3/8,38,10,2,n/a,match
72,53,1/8,39,10 3/8,3,n/a,match
73,50,1/4,40,10 1/2,3,n/a,match
74,57,1/4,40,10 1/2,1,n/a,match
75,62,1/4,40,10 1/2,2,0,repetition
76,77,1/4,40,10 1/2,0,n/a,match
77,59,1/4,41,10 3/4,1,n/a,match
78,48,1/4,42,11,3,n/a,match
79,60,1/4,42,11,1,n/a,match
80,64,1/4,42,11,2,n/a,match
81,76,1/4,42,11,0,n/a,match
82,62,1/4,43,11 1/4,1,n/a,match
83,60,1/4,44,11 1/2,3,n/a,match
84,64,1/4,44,11 1/2,1,n/a,match
85,76,1/4,44,11 1/2,0,0,repetition
86,65,1/8,45,11 3/4,1,n/a,match
87,74,1/8,45,11 3/4,0,n/a,match
88,72,1/8,46,11 7/8,0,n/a,match
89,60,1/4,47,12,3,0,repetition
90,67,1/4,47,12,1,n/a,match
91,76,1/4,47,12,0,n/a,match
92,69,1/4,48,12 1/4,1,2,adaptation
93,62,1/4,49,12 1/2,1,n/a,match
94,65,1/4,49,12 1/2,2,n/a,match
95,74,1/4,49,12 1/2,0,n/a,match
96,59,1/4,50,12 3/4,3,0,repetition
97,60,1/4,51,13,3,n/a,match
98,64,1/4,51,13,1 and 2,n/a,match
99,74,1/4,51,13,0,0,repetition
100,72,1/4,52,13 1/4,0,n/a,match
101,60,1/4,53,13 1/2,1,n/a,match
102,64,1/4,53,13 1/2,2,0,repetition
103,72,1/4,53,13 1/2,0,n/a,match
104,62,1/8,54,13 3/4,2,n/a,match
105,60,1/8,55,13 7/8,2,n/a,match
106,64,1/2,56,14,2,n/a,match
107,67,1/2,56,14,1,n/a,match
108,72,1/2,56,14,0,0,repetition
109,55,1/4,57,14 1/2,3,n/a,match
110,62,1/4,57,14 1/2,2,n/a,match
111,71,1/4,57,14 1/2,0,n/a,match
112,67,1/4,58,14 3/4,1,n/a,match
113,57,1/4,59,15,3,n/a,match
114,65,1/4,59,15,1,n/a,match
115,72,1/4,59,15,0,n/a,match
116,57,1/8,60,15 1/4,3,0,repetition
117,60,1/8,60,15 1/4,2,n/a,match
118,64,1/8,60,15 1/4,1,n/a,match
119,59,1/8,61,15 3/8,3,n/a,match
120,60,1/8,62,15 1/2,2 and 3,n/a,match
121,64,1/8,62,15 1/2,1,0,repetition
122,72,1/8,62,15 1/2,0,0,repetition
123,62,1/8,63,15 5/8,1,n/a,match
124,53,1/8,64,15 3/4,3,n/a,match
125,60,1/8,64,15 3/4,1,n/a,match
126,52,1/8,65,15 7/8,3,1,adaptation
127,53,1/8,66,16,3,0,repetition
128,52,1/8,67,16 1/8,3,1,adaptation
129,50,1/8,68,16 1/4,3,3,adaptation
130,48,1/8,69,16 3/8,3,n/a,ornamentation
131,50,1/8,70,16 1/2,3,n/a,match
132,59,1/8,71,16 5/8,1,n/a,ornamentation
133,53,1/4,72,16 3/4,1,n/a,match
134,48,1/2,73,17,3,n/a,match
135,55,1/2,73,17,1,n/a,match
136,60,1/2,73,17,2,n/a,match
137,48,1/2,74,17 1/2,3,0,repetition
138,60,1/2,74,17 1/2,2,0,repetition
139,72,1/2,74,17 1/2,0,n/a,match
140,60,1/2,75,18,1,n/a,match
141,79,1/2,75,18,0,n/a,match
142,48,1/4,76,18 1/2,3,n/a,match
143,67,1/4,76,18 1/2,1,n/a,match
144,79,1/4,76,18 1/2,0,0,repetition
145,77,1/4,77,18 3/4,0,n/a,match
146,55,1/4,78,19,3,n/a,match
147,67,1/4,78,19,1,0,repetition
148,76,1/4,78,19,0,n/a,match
149,65,1/4,79,19 1/4,1,n/a,match
150,57,1/4,80,19 1/2,3,n/a,match
151,60,1/4,80,19 1/2,2,n/a,match
152,64,1/4,80,19 1/2,1,n/a,match
153,72,1/4,80,19 1/2,0,n/a,match
154,62,1/8,81,19 3/4,1,n/a,match
155,60,1/8,82,19 7/8,1,n/a,match
156,55,1/4,83,20,3,n/a,match
157,59,1/4,83,20,1,n/a,match
158,67,1/4,83,20,2,n/a,match
159,74,1/4,83,20,0,n/a,match
160,55,1/4,84,20 1/4,1,n/a,match
161,55,1/4,85,20 1/2,3,0,repetition
162,67,1/4,85,20 1/2,1,n/a,match
163,74,1/4,85,20 1/2,0,0,repetition
164,57,1/8,86,20 3/4,3,n/a,match
165,65,1/8,86,20 3/4,2,n/a,match
166,59,1/8,87,20 7/8,3,n/a,match
167,60,1/8,88,21,3,n/a,match
168,64,1/8,88,21,2,n/a,match
169,67,1/8,88,21,1,0,repetition
170,76,1/8,88,21,0,n/a,match
171,59,1/8,89,21 1/8,3,n/a,match
172,57,1/8,90,21 1/4,3,n/a,match
173,55,1/8,91,21 3/8,3,n/a,match
174,57,1/8,92,21 1/2,3,n/a,match
175,60,1/8,92,21 1/2,2,n/a,match
176,76,1/8,92,21 1/2,0,0,repetition
177,64,1/8,93,21 5/8,1,n/a,match
178,62,1/8,94,21 3/4,1,n/a,match
179,60,1/8,95,21 7/8,1,n/a,match
180,55,1/8,96,22,3,n/a,match
181,59,1/8,96,22,1,n/a,match
182,62,1/8,96,22,2,n/a,match
183,57,1/8,97,22 1/8,1,n/a,ornamentation
184,55,1/8,98,22 1/4,1,n/a,match
185,53,1/8,99,22 3/8,3,n/a,match
186,50,1/4,100,22 1/2,3,n/a,match
187,57,1/4,100,22 1/2,1,n/a,match
188,62,1/4,100,22 1/2,2,0,repetition
189,77,1/4,100,22 1/2,0,n/a,match
190,59,1/4,101,22 3/4,1,n/a,match
191,48,1/2,102,23,3,n/a,match
192,60,1/2,102,23,1,n/a,match
193,64,1/2,102,23,2,n/a,match
194,76,1/2,102,23,0,n/a,match
195,48,1/4,103,23 1/2,3,0,repetition
196,60,1/4,103,23 1/2,1,0,repetition
197,64,1/4,103,23 1/2,2,0,repetition
198,76,1/4,103,23 1/2,0,0,repetition
199,59,1/8,104,23 3/4,1,n/a,match
200,74,1/8,104,23 3/4,0,n/a,match
201,72,1/8,105,23 7/8,0,n/a,match
202,48,1/4,106,24,3,0,repetition
203,55,1/4,106,24,1,n/a,match
204,76,1/4,106,24,0,n/a,match
205,57,1/4,107,24 1/4,1,n/a,match
206,58,1/2,108,24 1/2,1,n/a,ficta
207,65,1/2,108,24 1/2,2,n/a,match
208,74,1/2,108,24 1/2,0,n/a,match
209,48,1/4,109,25,3,n/a,match
210,55,1/4,109,25,1,n/a,match
211,64,1/4,109,25,2,n/a,match
212,72,1/4,110,25 1/4,0,n/a,match
213,48,1/4,111,25 1/2,3,0,repetition
214,64,1/4,111,25 1/2,2,0,repetition
215,67,1/4,111,25 1/2,1,n/a,match
216,72,1/4,111,25 1/2,0,n/a,match
217,62,1/8,112,25 3/4,2,n/a,match
218,60,1/8,113,25 7/8,2,n/a,match
219,64,1/2,114,26,2,n/a,match
220,67,1/2,114,26,1,0,repetition
221,72,1/2,114,26,0,0,repetition
222,55,1/2,115,26 1/2,3,n/a,match
223,62,1/2,115,26 1/2,2,n/a,match
224,67,1/2,115,26 1/2,1,0,repetition
225,71,1/2,115,26 1/2,0,n/a,match
226,57,1/4,116,27,3,n/a,match
227,65,1/4,116,27,1,n/a,match
228,72,1/4,116,27,0,n/a,match
229,57,1/8,117,27 1/4,3,0,repetition
230,60,1/8,117,27 1/4,2,n/a,match
231,64,1/8,117,27 1/4,1,n/a,match
232,59,1/8,118,27 3/8,3,n/a,match
233,60,1/8,119,27 1/2,2 and 3,n/a,match
234,64,1/8,119,27 1/2,1,0,repetition
235,72,1/8,119,27 1/2,0,0,repetition
236,62,1/8,120,27 5/8,1,n/a,match
237,53,1/8,121,27 3/4,3,n/a,match
238,60,1/8,121,27 3/4,1,n/a,match
239,52,1/8,122,27 7/8,3,1,adaptation
240,53,1/8,123,28,3,0,repetition
241,52,1/8,124,28 1/8,3,1,adaptation
242,50,1/8,125,28 1/4,3,3,adaptation
243,48,1/8,126,28 3/8,3,n/a,ornamentation
244,50,1/8,127,28 1/2,3,n/a,match
245,59,1/8,128,28 5/8,1,n/a,ornamentation
246,53,1/4,129,28 3/4,1,n/a,match
247,48,1/2,130,29,3,n/a,match
248,55,1/2,130,29,1,n/a,match
249,60,1/2,130,29,2,n/a,match
250,48,1/2,131,29 1/2,3,0,repetition
251,60,1/2,131,29 1/2,1,n/a,match
252,67,1/2,131,29 1/2,0,n/a,match
253,48,1/4,132,30,3,0,repetition
254,60,1/4,132,30,2,0,repetition
255,72,1/4,132,30,0,n/a,match
256,60,1/4,133,30 1/4,1,n/a,match
257,48,1/4,134,30 1/2,3,0,repetition
258,60,1/4,134,30 1/2,1,n/a,match
259,72,1/4,134,30 1/2,0,0,repetition
260,62,1/4,135,30 3/4,2,2,adaptation
261,71,1/4,135,30 3/4,0,1,adaptation
262,64,3/8,136,31,1,n/a,match
263,72,3/8,136,31,0,n/a,match
264,62,1/8,137,31 3/8,1,n/a,ornamentation
265,55,1/2,138,31 1/2,2,n/a,match
266,67,1/2,138,31 1/2,1,n/a,match
267,74,1/2,138,31 1/2,0,n/a,match
268,60,1/4,139,32,2,n/a,match
269,76,1/4,139,32,0,n/a,match
270,67,1/4,140,32 1/4,1,n/a,match
271,60,1/8,141,32 1/2,2,0,repetition
272,67,1/8,141,32 1/2,1,0,repetition
273,76,1/8,141,32 1/2,0,0,repetition
274,65,1/8,142,32 5/8,1,n/a,match
275,59,1/8,143,32 3/4,2,1,adaptation
276,74,1/8,143,32 3/4,0,n/a,match
277,72,1/8,144,32 7/8,0,n/a,match
278,60,1/8,145,33,2,n/a,match
279,76,1/8,146,33 1/8,1,n/a,ornamentation
280,62,1/8,147,33 1/4,1,n/a,match
281,60,1/8,148,33 3/8,1,n/a,match
282,55,1/2,149,33 1/2,3,n/a,match
283,59,1/2,149,33 1/2,1,n/a,match
284,62,1/2,149,33 1/2,2,n/a,match
285,60,1/2,150,34,3,n/a,match
286,64,1/2,150,34,2,n/a,match
287,79,1/2,150,34,0,n/a,match
288,60,1/4,151,34 1/2,1,n/a,match
289,64,1/4,151,34 1/2,2,0,repetition
290,79,1/4,151,34 1/2,0,0,repetition
291,59,1/8,152,34 3/4,3,n/a,match
292,62,1/8,152,34 3/4,2,n/a,match
293,60,1/8,153,34 7/8,2,n/a,match
294,53,1/2,154,35,1,n/a,match
295,57,1/2,154,35,3,n/a,match
296,72,1/2,154,35,2,12,adaptation
297,77,1/2,154,35,0,n/a,match
298,57,1/2,155,35 1/2,3,0,repetition
299,60,1/2,155,35 1/2,1,n/a,match
300,76,1/2,155,35 1/2,0,n/a,match
301,55,1/4,156,36,3,n/a,match
302,59,1/4,156,36,1,n/a,match
303,67,1/4,156,36,2,n/a,match
304,76,1/4,156,36,0,0,repetition
305,74,1/4,157,36 1/4,0,n/a,match
306,55,1/4,158,36 1/2,1,n/a,match
307,67,1/4,158,36 1/2,2,0,repetition
308,74,1/4,158,36 1/2,0,n/a,match
309,53,1/8,159,36 3/4,3,n/a,match
310,52,1/8,160,36 7/8,3,n/a,match
311,50,1/4,161,37,3,n/a,match
312,65,1/4,161,37,2,n/a,match
313,74,1/4,161,37,0,0,repetition
314,57,1/8,162,37 1/4,1,n/a,ornamentation
315,59,1/8,163,37 3/8,1,n/a,match
316,57,3/8,164,37 1/2,3,n/a,match
317,60,3/8,164,37 1/2,1,n/a,match
318,64,3/8,164,37 1/2,2,n/a,match
319,72,3/8,164,37 1/2,0,n/a,match
320,59,1/8,165,37 7/8,1,n/a,match
321,55,1/4,166,38,1,n/a,match
322,58,1/4,166,38,3,n/a,match
323,74,1/4,166,38,0,n/a,match
324,55,1/8,167,38 1/4,1,0,repetition
325,58,1/8,167,38 1/4,3,0,repetition
326,62,1/8,167,38 1/4,2,n/a,match
327,53,1/8,168,38 3/8,1,n/a,match
328,55,1/8,169,38 1/2,1 and 3,n/a,match
329,62,1/8,169,38 1/2,2,n/a,match
330,74,1/8,169,38 1/2,0,0,repetition
331,57,1/8,170,38 5/8,1,n/a,match
332,55,1/4,171,38 3/4,3,n/a,match
333,58,1/4,171,38 3/4,1,n/a,match
334,55,1/8,172,39,3,0,repetition
335,62,1/8,172,39,2,0,repetition
336,53,1/8,173,39 1/8,3,n/a,match
337,52,1/8,174,39 1/4,3,n/a,match
338,50,1/8,175,39 3/8,3,n/a,match
339,52,1/4,176,39 1/2,3,n/a,match
340,60,1/4,176,39 1/2,2,n/a,ficta
341,55,1/4,177,39 3/4,1,n/a,match
342,50,1/4,178,40,3,n/a,match
343,57,1/4,178,40,1,n/a,match
344,62,1/4,178,40,2,n/a,match
345,62,1/4,179,40 1/4,1,n/a,match
346,55,1/4,180,40 1/2,3,n/a,match
347,62,1/4,180,40 1/2,2,0,repetition
348,74,1/4,180,40 1/2,0,n/a,match
349,60,1/4,181,40 3/4,1,n/a,match
350,55,1/4,182,41,3,0,repetition
351,59,1/4,182,41,1,n/a,match
352,79,1/4,182,41,0,n/a,match
353,53,1/4,183,41 1/4,3,n/a,match
354,52,1/4,184,41 1/2,3,n/a,match
355,79,1/4,184,41 1/2,0,0,repetition
356,50,1/4,185,41 3/4,3,n/a,match
357,77,1/4,185,41 3/4,0,n/a,match
358,48,1/4,186,42,3,n/a,match
359,55,1/4,186,42,1,0,repetition
360,76,1/4,186,42,0,n/a,match
361,57,1/4,187,42 1/4,1,n/a,match
362,58,1/2,188,42 1/2,1,n/a,match
363,62,1/2,188,42 1/2,2,n/a,match
364,77,1/2,188,42 1/2,0,n/a,match
365,48,1/4,189,43,3,n/a,match
366,55,1/4,189,43,1,n/a,match
367,67,1/4,189,43,2,n/a,match
368,76,1/4,189,43,0,n/a,match
369,55,1/8,190,43 1/4,1,0,repetition
370,72,1/8,190,43 1/4,0,n/a,match
371,57,1/8,191,43 3/8,1,n/a,match
372,58,1/8,192,43 1/2,1,n/a,match
373,67,1/8,192,43 1/2,2,0,repetition
374,74,1/8,192,43 1/2,0,n/a,match
375,60,1/8,193,43 5/8,1,n/a,match
376,62,1/4,194,43 3/4,1,n/a,match
377,65,1/4,194,43 3/4,2,n/a,match
378,48,1/4,195,44,3,n/a,match
379,55,1/4,195,44,1,n/a,match
380,64,1/4,195,44,2,n/a,match
381,76,1/4,195,44,0,n/a,match
382,60,1/4,196,44 1/4,1,n/a,match
383,58,1/8,197,44 1/2,3,10,adaptation
384,62,1/8,197,44 1/2,1,n/a,match
385,65,1/8,197,44 1/2,2,n/a,match
386,60,1/8,198,44 5/8,1,n/a,match
387,58,1/8,199,44 3/4,1,n/a,match
388,57,1/8,200,44 7/8,1,n/a,match
389,48,1/4,201,45,3,n/a,match
390,55,1/4,201,45,1,n/a,match
391,64,1/4,201,45,2,n/a,match
392,57,1/4,202,45 1/4,1,n/a,match
393,60,1/4,202,45 1/4,2,n/a,match
394,58,1/2,203,45 1/2,1,n/a,match
395,62,1/2,203,45 1/2,2,n/a,match
396,77,1/2,203,45 1/2,0,n/a,match
397,48,1/4,204,46,3,n/a,match
398,55,1/4,204,46,1,n/a,match
399,64,1/4,204,46,2,n/a,match
400,76,1/4,204,46,0,n/a,match
401,67,1/4,205,46 1/4,1,n/a,match
402,55,1/8,206,46 1/2,3,n/a,match
403,67,1/8,206,46 1/2,1,0,repetition
404,74,1/8,206,46 1/2,0,n/a,match
405,65,1/8,207,46 5/8,1,n/a,match
406,62,1/4,208,46 3/4,1,n/a,match
407,57,1/4,209,47,3,n/a,match
408,65,1/4,209,47,1,n/a,match
409,74,1/4,209,47,0,0,repetition
410,64,1/4,210,47 1/4,1,n/a,match
411,72,1/4,210,47 1/4,0,n/a,match
412,57,1/4,211,47 1/2,3,0,repetition
413,60,1/4,211,47 1/2,1,n/a,match
414,65,1/4,211,47 1/2,2,n/a,match
415,72,1/4,211,47 1/2,0,n/a,match
416,59,1/4,212,47 3/4,3,n/a,match
417,60,1/2,213,48,3,n/a,match
418,64,1/2,213,48,2,n/a,match
419,67,1/2,213,48,1,n/a,match
420,72,1/2,213,48,0,0,repetition
421,55,1/4,214,48 1/2,3,n/a,match
422,62,1/4,214,48 1/2,2,n/a,match
423,71,1/4,214,48 1/2,0,n/a,match
424,67,1/4,215,48 3/4,1,n/a,match
425,57,1/4,216,49,3,n/a,match
426,60,1/4,216,49,2,2,adaptation
427,65,1/4,216,49,1,n/a,match
428,72,1/4,216,49,0,n/a,match
429,57,1/8,217,49 1/4,3,0,repetition
430,64,1/8,217,49 1/4,1,n/a,match
431,59,1/8,218,49 3/8,3,n/a,match
432,60,1/8,219,49 1/2,2 and 3,n/a,match
433,64,1/8,219,49 1/2,1,0,repetition
434,72,1/8,219,49 1/2,0,0,repetition
435,62,1/8,220,49 5/8,1,n/a,match
436,53,1/8,221,49 3/4,3,n/a,match
437,60,1/8,221,49 3/4,1,n/a,match
438,59,1/8,222,49 7/8,1,n/a,match
439,57,1/8,223,50,1,n/a,match
440,60,1/8,223,50,2,0,repetition
441,55,1/8,224,50 1/8,1,n/a,match
442,52,1/4,225,50 1/4,3,n/a,match
443,55,1/4,225,50 1/4,1,n/a,match
444,50,1/4,226,50 1/2,3,n/a,match
445,53,1/4,226,50 1/2,1,2,adaptation
446,77,1/4,226,50 1/2,0,n/a,match
447,59,1/4,227,50 3/4,2,0,repetition
448,48,1/4,228,51,3,n/a,match
449,55,1/4,228,51,1,n/a,match
450,60,1/4,228,51,2,n/a,match
451,76,1/4,228,51,0,n/a,match
452,60,1/8,229,51 1/4,1,n/a,match
453,76,1/8,229,51 1/4,0,n/a,match
454,62,1/8,230,51 3/8,1,n/a,ornamentation
455,60,1/4,231,51 1/2,1,0,repetition
456,64,1/4,231,51 1/2,2,4,adaptation
457,72,1/4,232,51 3/4,0,4,adaptation
458,60,1/4,233,52,1,n/a,match
459,76,1/4,233,52,0,n/a,match
460,59,1/8,234,52 1/4,3,n/a,match
461,62,1/8,234,52 1/4,1,n/a,match
462,74,1/8,234,52 1/4,0,n/a,match
463,57,1/8,235,52 3/8,3,n/a,match
464,64,1/8,235,52 3/8,1,2,adaptation
465,58,1/8,236,52 1/2,3,n/a,ficta
466,65,1/8,236,52 1/2,2,n/a,match
467,74,1/8,236,52 1/2,0,0,repetition
468,72,1/8,237,52 5/8,0,n/a,match
469,71,1/8,238,52 3/4,0,n/a,match
470,69,1/8,239,52 7/8,0,n/a,match
471,60,1/4,240,53,3,n/a,match
472,64,1/4,240,53,1 and 2,n/a,match
473,67,1/4,240,53,0,n/a,match
474,60,1/4,241,53 1/4,1,n/a,match
475,64,1/4,241,53 1/4,2,n/a,match
476,48,1/4,242,53 1/2,3,n/a,match
477,67,1/4,242,53 1/2,1,n/a,match
478,72,1/8,243,53 3/4,0,n/a,match
479,62,1/16,244,53 7/8,2,0,repetition
480,60,1/16,245,53 15/16,2,n/a,ornamentation
481,64,1/4,246,54,2,n/a,match
482,67,1/4,246,54,1,0,repetition
483,55,1/8,247,54 1/4,3,0,repetition
484,62,1/8,247,54 1/4,2,n/a,match
485,71,1/8,247,54 1/4,0,n/a,match
486,69,1/8,248,54 3/8,0,n/a,match
487,55,1/8,249,54 1/2,1,n/a,match
488,71,1/8,249,54 1/2,0,n/a,match
489,60,1/8,250,54 5/8,2,n/a,match
490,55,1/8,251,54 3/4,3,n/a,match
491,59,1/8,251,54 3/4,2,n/a,match
492,74,1/8,252,54 7/8,0,n/a,match
493,52,1/4,253,55,3,n/a,match
494,55,1/4,253,55,2,n/a,match
495,67,1/4,253,55,1,n/a,match
496,76,1/4,253,55,0,n/a,match
497,48,1/8,254,55 1/4,3,n/a,match
498,67,1/8,254,55 1/4,1,0,repetition
499,79,1/8,254,55 1/4,0,n/a,match
500,65,1/8,255,55 3/8,1,n/a,match
501,60,1/8,256,55 1/2,3,n/a,match
502,64,1/8,256,55 1/2,1,n/a,match
503,79,1/8,256,55 1/2,0,0,repetition
504,77,1/8,257,55 5/8,0,n/a,match
505,60,1/8,258,55 3/4,1 and 2,n/a,match
506,76,1/8,258,55 3/4,0,n/a,match
507,74,1/8,259,55 7/8,0,n/a,match
508,57,1/4,260,56,3,n/a,match
509,65,1/4,260,56,1,n/a,match
510,72,1/4,260,56,0,n/a,match
511,60,1/8,261,56 1/4,2,0,repetition
512,64,1/8,261,56 1/4,1,n/a,match
513,57,1/8,262,56 3/8,2,n/a,match
514,55,1/4,263,56 1/2,3,n/a,match
515,59,1/4,263,56 1/2,2,n/a,match
516,67,1/4,263,56 1/2,1,n/a,match
517,74,1/4,263,56 1/2,0,n/a,match
518,55,1/8,264,56 3/4,1,n/a,match
519,59,1/8,264,56 3/4,3,n/a,match
520,60,1/16,265,56 7/8,2,0,repetition
521,62,1/16,266,56 15/16,2,n/a,ornamentation
522,57,1/8,267,57,3,n/a,match
523,60,1/8,267,57,1,n/a,match
524,64,1/8,267,57,2,n/a,match
525,72,1/8,267,57,0,n/a,match
526,74,1/8,268,57 1/8,0,n/a,match
527,60,1/8,269,57 1/4,1,0,repetition
528,67,1/8,269,57 1/4,2,n/a,match
529,76,1/8,269,57 1/4,0,n/a,match
530,62,1/8,270,57 3/8,1,n/a,match
531,77,1/8,270,57 3/8,0,n/a,match
532,60,1/8,271,57 1/2,3,n/a,match
533,64,1/8,271,57 1/2,1,n/a,match
534,67,1/8,271,57 1/2,2,0,repetition
535,76,1/8,271,57 1/2,0,n/a,match
536,65,1/8,272,57 5/8,2,n/a,match
537,60,1/8,273,57 3/4,1,n/a,match
538,64,1/8,273,57 3/4,2,n/a,match
539,76,1/8,273,57 3/4,0,n/a,match
540,62,1/8,274,57 7/8,2,n/a,match
541,57,1/8,275,58,3,n/a,match
542,60,1/8,275,58,2,n/a,match
543,76,1/8,275,58,0,0,repetition
544,62,1/8,276,58 1/8,1,n/a,match
545,74,1/8,276,58 1/8,0,n/a,match
546,64,1/8,277,58 1/4,1,n/a,match
547,72,1/8,277,58 1/4,0,n/a,match
548,65,1/8,278,58 3/8,1,n/a,match
549,55,1/4,279,58 1/2,3,n/a,match
550,67,1/4,279,58 1/2,1,n/a,match
551,71,1/4,280,58 3/4,0,n/a,match
552,48,1/1,281,59,3,n/a,match
553,60,1/1,281,59,2,n/a,match
554,64,1/1,281,59,2,2,adaptation
555,67,1/1,281,59,1,0,repetition
556,72,1/1,281,59,0,n/a,match
