note,pitch,duration,onset,chord,bar,mapped voice,cost,category
58,66,1/32,109/32,50,4 13/32,1,n/a,ornamentation
59,64,1/32,55/16,51,4 7/16,1,n/a,ornamentation
60,66,1/32,111/32,52,4 15/32,1,n/a,ornamentation
61,55,1/8,7/2,53,4 1/2,2,n/a,match
62,67,1/8,7/2,53,4 1/2,1,n/a,match
63,70,1/8,7/2,53,4 1/2,0,n/a,match
64,69,1/16,29/8,54,4 5/8,0,n/a,ornamentation
65,70,1/16,59/16,55,4 11/16,0,n/a,ornamentation
66,72,1/16,15/4,56,4 3/4,0,n/a,ornamentation
67,70,1/16,61/16,57,4 13/16,0,n/a,ornamentation
68,72,1/32,31/8,58,4 7/8,0,n/a,ornamentation
69,70,1/32,125/32,59,4 29/32,0,n/a,ornamentation
70,69,1/32,63/16,60,4 15/16,0,n/a,ornamentation
71,67,1/32,127/32,61,4 31/32,0,n/a,ornamentation
72,50,1/16,4/1,62,5,3,n/a,match
73,65,1/16,4/1,62,5,1,n/a,match
74,69,1/16,4/1,62,5,0,1,adaptation
75,64,1/16,65/16,63,5 1/16,0,n/a,ornamentation
76,65,1/16,33/8,64,5 1/8,0,n/a,ornamentation
77,67,1/16,67/16,65,5 3/16,0,n/a,ornamentation
78,69,1/16,17/4,66,5 1/4,0,n/a,match
79,67,1/16,69/16,67,5 5/16,0,n/a,ornamentation
80,69,1/16,35/8,68,5 3/8,0,n/a,ornamentation
81,70,1/16,71/16,69,5 7/16,0,n/a,ornamentation
82,53,1/8,9/2,70,5 1/2,3,n/a,match
83,65,1/8,9/2,70,5 1/2,1,0,repetition
84,69,1/8,9/2,70,5 1/2,0,0,repetition
85,64,1/16,37/8,71,5 5/8,0,n/a,ornamentation
86,65,1/16,75/16,72,5 11/16,0,n/a,ornamentation
87,67,1/16,19/4,73,5 3/4,0,n/a,match
88,65,1/16,77/16,74,5 13/16,0,n/a,ornamentation
89,67,1/32,39/8,75,5 7/8,0,0,repetition
90,65,1/32,157/32,76,5 29/32,1,n/a,ornamentation
91,64,1/32,79/16,77,5 15/16,1,n/a,ornamentation
92,62,1/32,159/32,78,5 31/32,1,n/a,ornamentation
93,52,1/8,5/1,79,6,3,n/a,match
94,60,1/8,5/1,79,6,1,n/a,match
95,67,1/8,5/1,79,6,0,n/a,match
96,59,1/16,41/8,80,6 1/8,1,n/a,ornamentation
97,60,1/16,83/16,81,6 3/16,1,n/a,ornamentation
98,62,1/16,21/4,82,6 1/4,1,n/a,ornamentation
99,60,1/16,85/16,83,6 5/16,1,n/a,ornamentation
100,62,1/32,43/8,84,6 3/8,1,n/a,ornamentation
101,60,1/32,173/32,85,6 13/32,1,n/a,ornamentation
102,59,1/32,87/16,86,6 7/16,1,n/a,ornamentation
103,60,1/32,175/32,87,6 15/32,1,n/a,ornamentation
104,50,1/16,11/2,88,6 1/2,3,n/a,match
105,62,1/16,11/2,88,6 1/2,1,n/a,match
106,65,1/16,11/2,88,6 1/2,0,n/a,match
107,64,1/16,89/16,89,6 9/16,0,n/a,ornamentation
108,65,1/16,45/8,90,6 5/8,0,n/a,ornamentation
109,67,1/16,91/16,91,6 11/16,0,n/a,ornamentation
110,69,1/16,23/4,92,6 3/4,0,n/a,ornamentation
111,67,1/16,93/16,93,6 13/16,0,n/a,ornamentation
112,69,1/16,47/8,94,6 7/8,0,n/a,ornamentation
113,70,1/16,95/16,95,6 15/16,0,n/a,ornamentation
114,57,1/16,6/1,96,7,3,n/a,match
115,64,1/16,6/1,96,7,1,n/a,match
116,72,1/16,6/1,96,7,0,7,adaptation
117,55,1/16,97/16,97,7 1/16,3,n/a,ornamentation
118,53,1/16,49/8,98,7 1/8,3,n/a,ornamentation
119,52,1/16,99/16,99,7 3/16,3,n/a,ornamentation
120,53,1/32,25/4,100,7 1/4,3,4,adaptation
121,52,1/32,201/32,101,7 9/32,2,n/a,ornamentation
122,53,1/32,101/16,102,7 5/16,2,n/a,ornamentation
123,55,1/32,203/32,103,7 11/32,2,n/a,ornamentation
124,57,1/32,51/8,104,7 3/8,2,n/a,ornamentation
125,55,1/32,205/32,105,7 13/32,2,n/a,ornamentation
126,57,1/32,103/16,106,7 7/16,2,n/a,ornamentation
127,59,1/32,207/32,107,7 15/32,2,n/a,ornamentation
128,60,1/16,13/2,108,7 1/2,2,2,adaptation
129,72,1/16,13/2,108,7 1/2,0,0,repetition
130,59,1/16,105/16,109,7 9/16,1,n/a,ornamentation
131,60,1/16,53/8,110,7 5/8,1,n/a,ornamentation
132,62,1/16,107/16,111,7 11/16,1,n/a,ornamentation
133,64,1/16,27/4,112,7 3/4,1,1,adaptation
134,66,1/16,109/16,113,7 13/16,1,n/a,ornamentation
135,67,1/16,55/8,114,7 7/8,1,2,adaptation
136,69,1/16,111/16,115,7 15/16,0,n/a,ornamentation
137,55,1/16,7/1,116,8,3,n/a,match
138,62,1/16,7/1,116,8,2,0,repetition
139,70,1/16,7/1,116,8,0,n/a,match
140,69,1/16,113/16,117,8 1/16,0,n/a,ornamentation
141,70,1/16,57/8,118,8 1/8,0,n/a,ornamentation
142,72,1/16,115/16,119,8 3/16,0,n/a,ornamentation
143,62,1/8,29/4,120,8 1/4,2,0,repetition
144,70,1/8,29/4,120,8 1/4,0,0,repetition
145,60,1/8,59/8,121,8 3/8,1,n/a,match
146,69,1/8,59/8,121,8 3/8,0,2,adaptation
147,55,1/16,15/2,122,8 1/2,3,0,repetition
148,62,1/16,15/2,122,8 1/2,2,0,repetition
149,72,1/16,15/2,122,8 1/2,0,5,adaptation
150,70,1/16,121/16,123,8 9/16,0,n/a,ornamentation
151,69,1/16,61/8,124,8 5/8,0,n/a,ornamentation
152,70,1/16,123/16,125,8 11/16,0,n/a,ornamentation
153,53,1/16,31/4,126,8 3/4,3,n/a,match
154,70,1/16,31/4,126,8 3/4,0,3,adaptation
155,69,1/16,125/16,127,8 13/16,0,n/a,ornamentation
156,67,1/16,63/8,128,8 7/8,0,n/a,ornamentation
157,69,1/16,127/16,129,8 15/16,0,n/a,ornamentation
158,52,1/16,8/1,130,9,3,n/a,match
159,60,1/16,8/1,130,9,2,2,adaptation
160,67,1/16,8/1,130,9,0,2,adaptation
161,65,1/16,129/16,131,9 1/16,2,n/a,ornamentation
162,64,1/16,65/8,132,9 1/8,2,2,adaptation
163,62,1/16,131/16,133,9 3/16,2,n/a,ornamentation
164,64,1/16,33/4,134,9 1/4,2,2,adaptation
165,65,1/16,133/16,135,9 5/16,0,n/a,ornamentation
166,67,1/16,67/8,136,9 3/8,0,0,repetition
167,69,1/16,135/16,137,9 7/16,0,n/a,ornamentation
168,50,1/16,17/2,138,9 1/2,3,n/a,match
169,62,1/16,17/2,138,9 1/2,2,0,repetition
170,70,1/16,17/2,138,9 1/2,0,n/a,match
171,69,1/16,137/16,139,9 9/16,0,n/a,ornamentation
172,70,1/32,69/8,140,9 5/8,0,0,repetition
173,69,1/32,277/32,141,9 21/32,0,n/a,ornamentation
174,67,1/32,139/16,142,9 11/16,0,n/a,ornamentation
175,65,1/32,279/32,143,9 23/32,0,n/a,ornamentation
176,67,1/16,35/4,144,9 3/4,0,n/a,match
177,65,1/16,141/16,145,9 13/16,0,n/a,ornamentation
178,67,1/32,71/8,146,9 7/8,0,0,repetition
179,65,1/32,285/32,147,9 29/32,0,n/a,ornamentation
180,64,1/32,143/16,148,9 15/16,0,n/a,ornamentation
181,62,1/32,287/32,149,9 31/32,0,n/a,ornamentation
182,48,1/16,9/1,150,10,3,n/a,match
183,60,1/16,9/1,150,10,1 and 2,n/a,match
184,64,1/16,9/1,150,10,0,n/a,match
185,59,1/16,145/16,151,10 1/16,0,n/a,ornamentation
186,60,1/16,73/8,152,10 1/8,0,n/a,ornamentation
187,62,1/16,147/16,153,10 3/16,0,n/a,ornamentation
188,64,1/16,37/4,154,10 1/4,0,n/a,ornamentation
189,62,1/16,149/16,155,10 5/16,0,n/a,ornamentation
190,64,1/16,75/8,156,10 3/8,0,0,repetition
191,65,1/16,151/16,157,10 7/16,1,n/a,ornamentation
192,48,1/8,19/2,158,10 1/2,3,0,repetition
193,60,1/8,19/2,158,10 1/2,2,0,repetition
194,64,1/8,19/2,158,10 1/2,1,n/a,match
195,65,1/8,77/8,159,10 5/8,1,n/a,match
196,58,1/16,39/4,160,10 3/4,2,n/a,match
197,67,1/16,39/4,160,10 3/4,1,n/a,match
198,65,1/16,157/16,161,10 13/16,1,n/a,ornamentation
199,67,1/16,79/8,162,10 7/8,1,n/a,ornamentation
200,69,1/16,159/16,163,10 15/16,1,n/a,ornamentation
201,57,1/8,10/1,164,11,2,n/a,match
202,67,1/8,10/1,164,11,1,0,repetition
203,65,1/8,81/8,165,11 1/8,1,n/a,match
204,67,1/16,41/4,166,11 1/4,1,2,adaptation
205,65,1/16,165/16,167,11 5/16,0,n/a,ornamentation
206,67,1/32,83/8,168,11 3/8,0,n/a,ornamentation
207,65,1/32,333/32,169,11 13/32,0,n/a,ornamentation
208,64,1/32,167/16,170,11 7/16,0,n/a,ornamentation
209,65,1/32,335/32,171,11 15/32,0,n/a,ornamentation
210,55,1/16,21/2,172,11 1/2,2,n/a,match
211,67,1/16,21/2,172,11 1/2,0,n/a,match
212,65,1/16,169/16,173,11 9/16,1,n/a,ornamentation
213,67,1/32,85/8,174,11 5/8,1,n/a,ornamentation
214,65,1/32,341/32,175,11 21/32,1,n/a,ornamentation
215,64,1/32,171/16,176,11 11/16,1,n/a,ornamentation
216,62,1/32,343/32,177,11 23/32,1,n/a,ornamentation
217,65,1/16,43/4,178,11 3/4,1,0,repetition
218,64,1/16,173/16,179,11 13/16,1,n/a,ornamentation
219,62,1/16,87/8,180,11 7/8,1,n/a,ornamentation
220,64,1/16,175/16,181,11 15/16,1,n/a,ornamentation
221,50,1/16,11/1,182,12,3,n/a,match
222,65,1/16,11/1,182,12,1,n/a,match
223,69,1/16,11/1,182,12,0,n/a,match
224,64,1/16,177/16,183,12 1/16,1,n/a,ornamentation
225,62,1/16,89/8,184,12 1/8,1,n/a,ornamentation
226,60,1/16,179/16,185,12 3/16,1,n/a,ornamentation
227,62,1/32,45/4,186,12 1/4,1,n/a,match
228,60,1/32,361/32,187,12 9/32,0,n/a,ornamentation
229,62,1/32,181/16,188,12 5/16,0,n/a,ornamentation
230,64,1/32,363/32,189,12 11/32,0,n/a,ornamentation
231,65,1/32,91/8,190,12 3/8,0,n/a,ornamentation
232,64,1/32,365/32,191,12 13/32,0,n/a,ornamentation
233,65,1/32,183/16,192,12 7/16,0,n/a,ornamentation
234,67,1/32,367/32,193,12 15/32,0,n/a,ornamentation
235,53,1/16,23/2,194,12 1/2,3,n/a,match
236,62,1/16,23/2,194,12 1/2,1,0,repetition
237,69,1/16,23/2,194,12 1/2,0,0,repetition
238,67,1/16,185/16,195,12 9/16,1,n/a,ornamentation
239,65,1/16,93/8,196,12 5/8,1,3,adaptation
240,64,1/16,187/16,197,12 11/16,0,n/a,ornamentation
241,65,1/16,47/4,198,12 3/4,0,4,adaptation
242,67,1/16,189/16,199,12 13/16,0,n/a,ornamentation
243,69,1/16,95/8,200,12 7/8,0,1,adaptation
244,70,1/16,191/16,201,12 15/16,0,n/a,ornamentation
245,52,1/8,12/1,202,13,3,n/a,match
246,55,1/8,12/1,202,13,1,n/a,match
247,72,1/8,12/1,202,13,0,n/a,match
248,70,1/16,97/8,203,13 1/8,0,n/a,ornamentation
249,69,1/16,195/16,204,13 3/16,0,n/a,ornamentation
250,67,1/32,49/4,205,13 1/4,0,n/a,ornamentation
251,65,1/32,393/32,206,13 9/32,0,n/a,ornamentation
252,64,1/32,197/16,207,13 5/16,0,n/a,ornamentation
253,65,1/32,395/32,208,13 11/32,0,n/a,ornamentation
254,67,1/32,99/8,209,13 3/8,0,n/a,ornamentation
255,69,1/32,397/32,210,13 13/32,0,n/a,ornamentation
256,70,1/32,199/16,211,13 7/16,0,n/a,ornamentation
257,72,1/32,399/32,212,13 15/32,0,n/a,ornamentation
258,50,1/4,25/2,213,13 1/2,3,n/a,match
259,62,1/4,25/2,213,13 1/2,1,7,adaptation
260,74,1/4,25/2,213,13 1/2,0,n/a,match
261,50,1/16,51/4,214,13 3/4,2,n/a,ornamentation
262,52,1/16,205/16,215,13 13/16,2,n/a,ornamentation
263,53,1/32,103/8,216,13 7/8,2,0,repetition
264,52,1/32,413/32,217,13 29/32,3,n/a,ornamentation
265,53,1/32,207/16,218,13 15/16,3,n/a,ornamentation
266,55,1/32,415/32,219,13 31/32,3,n/a,ornamentation
267,57,1/16,13/1,220,14,3,n/a,match
268,60,1/16,13/1,220,14,1,n/a,match
269,72,1/16,13/1,220,14,0,2,adaptation
270,55,1/16,209/16,221,14 1/16,1,n/a,ornamentation
271,57,1/16,105/8,222,14 1/8,1,n/a,ornamentation
272,59,1/16,211/16,223,14 3/16,1,n/a,ornamentation
273,60,1/16,53/4,224,14 1/4,1,0,repetition
274,59,1/16,213/16,225,14 5/16,1,n/a,ornamentation
275,60,1/16,107/8,226,14 3/8,1,n/a,ornamentation
276,62,1/16,215/16,227,14 7/16,1,n/a,ornamentation
277,57,1/8,27/2,228,14 1/2,3,0,repetition
278,64,1/8,27/2,228,14 1/2,1,n/a,match
279,72,1/8,27/2,228,14 1/2,0,0,repetition
280,70,1/16,109/8,229,14 5/8,1,n/a,ornamentation
281,69,1/16,219/16,230,14 11/16,1,n/a,ornamentation
282,67,1/32,55/4,231,14 3/4,1,3,adaptation
283,65,1/32,441/32,232,14 25/32,1,n/a,ornamentation
284,64,1/32,221/16,233,14 13/16,1,n/a,ornamentation
285,65,1/32,443/32,234,14 27/32,1,n/a,ornamentation
286,67,1/32,111/8,235,14 7/8,1,2,adaptation
287,69,1/32,445/32,236,14 29/32,0,n/a,ornamentation
288,70,1/32,223/16,237,14 15/16,0,n/a,ornamentation
289,72,1/32,447/32,238,14 31/32,0,n/a,ornamentation
290,55,1/16,14/1,239,15,2 and 3,n/a,match
291,62,1/16,14/1,239,15,1,3,adaptation
292,70,1/16,14/1,239,15,0,n/a,match
293,69,1/16,225/16,240,15 1/16,0,n/a,ornamentation
294,70,1/16,113/8,241,15 1/8,0,n/a,ornamentation
295,72,1/16,227/16,242,15 3/16,0,n/a,ornamentation
296,70,1/8,57/4,243,15 1/4,0,n/a,ornamentation
297,69,1/8,115/8,244,15 3/8,0,n/a,match
298,55,1/16,29/2,245,15 1/2,3,0,repetition
299,62,1/16,29/2,245,15 1/2,1,n/a,match
300,72,1/16,29/2,245,15 1/2,0,3,adaptation
301,70,1/16,233/16,246,15 9/16,0,n/a,ornamentation
302,69,1/16,117/8,247,15 5/8,0,1,adaptation
303,70,1/16,235/16,248,15 11/16,0,n/a,ornamentation
304,53,1/16,59/4,249,15 3/4,3,n/a,match
305,65,1/16,59/4,249,15 3/4,1,n/a,match
306,69,1/16,59/4,249,15 3/4,0,n/a,match
307,67,1/16,237/16,250,15 13/16,1,n/a,ornamentation
308,65,1/16,119/8,251,15 7/8,1,0,repetition
309,64,1/16,239/16,252,15 15/16,0,n/a,ornamentation
310,50,1/8,15/1,253,16,3,n/a,match
311,57,1/8,15/1,253,16,2,n/a,match
312,65,1/8,15/1,253,16,0,n/a,match
313,64,1/8,121/8,254,16 1/8,1,n/a,match
314,64,1/16,61/4,255,16 1/4,1,0,repetition
315,62,1/16,245/16,256,16 5/16,1,n/a,ornamentation
316,61,1/16,123/8,257,16 3/8,1,n/a,ornamentation
317,62,1/16,247/16,258,16 7/16,1,n/a,ornamentation
318,52,1/8,31/2,259,16 1/2,3,n/a,match
319,62,1/8,31/2,259,16 1/2,1,0,repetition
320,67,1/8,31/2,259,16 1/2,0,n/a,match
321,61,1/16,125/8,260,16 5/8,1,n/a,ornamentation
322,59,1/16,251/16,261,16 11/16,1,n/a,ornamentation
323,62,1/16,63/4,262,16 3/4,1,0,repetition
324,61,1/16,253/16,263,16 13/16,1,n/a,ornamentation
325,62,1/32,127/8,264,16 7/8,1,n/a,ornamentation
326,61,1/32,509/32,265,16 29/32,1,n/a,ornamentation
327,59,1/32,255/16,266,16 15/16,1,n/a,ornamentation
328,61,1/32,511/32,267,16 31/32,1,n/a,ornamentation
329,50,1/4,16/1,268,17,3,n/a,match
330,62,1/4,16/1,268,17,1 and 2,n/a,match
331,65,1/4,65/4,269,17 1/4,0,n/a,match
332,50,1/16,33/2,270,17 1/2,3,0,repetition
333,65,1/16,33/2,270,17 1/2,0,0,repetition
334,64,1/16,265/16,271,17 9/16,0,n/a,ornamentation
335,65,1/16,133/8,272,17 5/8,0,0,repetition
336,67,1/16,267/16,273,17 11/16,0,n/a,ornamentation
337,53,1/16,67/4,274,17 3/4,1,n/a,match
338,69,1/16,67/4,274,17 3/4,0,n/a,match
339,67,1/16,269/16,275,17 13/16,0,n/a,ornamentation
340,69,1/16,135/8,276,17 7/8,0,0,repetition
341,70,1/16,271/16,277,17 15/16,0,n/a,ornamentation
342,57,1/16,17/1,278,18,3,n/a,match
343,60,1/16,17/1,278,18,2,n/a,match
344,72,1/16,17/1,278,18,0,n/a,match
345,55,1/16,273/16,279,18 1/16,3,n/a,ornamentation
346,57,1/16,137/8,280,18 1/8,3,0,repetition
347,58,1/16,275/16,281,18 3/16,1,n/a,ornamentation
348,57,1/16,69/4,282,18 1/4,1,n/a,match
349,72,1/16,69/4,282,18 1/4,0,0,repetition
350,70,1/16,277/16,283,18 5/16,0,n/a,ornamentation
351,69,1/16,139/8,284,18 3/8,0,3,adaptation
352,67,1/16,279/16,285,18 7/16,2,n/a,ornamentation
353,65,1/16,35/2,286,18 1/2,2,5,adaptation
354,64,1/16,281/16,287,18 9/16,2,n/a,ornamentation
355,62,1/16,141/8,288,18 5/8,2,2,adaptation
356,60,1/16,283/16,289,18 11/16,2,n/a,ornamentation
357,55,1/16,71/4,290,18 3/4,1 and 3,n/a,match
358,62,1/16,71/4,290,18 3/4,2,2,adaptation
359,70,1/16,71/4,290,18 3/4,0,n/a,match
360,69,1/16,285/16,291,18 13/16,0,n/a,ornamentation
361,70,1/16,143/8,292,18 7/8,0,n/a,ornamentation
362,72,1/16,287/16,293,18 15/16,0,n/a,ornamentation
363,55,1/8,18/1,294,19,2,n/a,match
364,70,1/8,18/1,294,19,0,0,repetition
365,57,1/8,145/8,295,19 1/8,1,n/a,match
366,69,1/8,145/8,295,19 1/8,0,n/a,match
367,58,1/16,73/4,296,19 1/4,1,n/a,match
368,69,1/16,73/4,296,19 1/4,0,0,repetition
369,67,1/16,293/16,297,19 5/16,0,n/a,ornamentation
370,66,1/16,147/8,298,19 3/8,0,1,adaptation
371,67,1/16,295/16,299,19 7/16,2,n/a,ornamentation
372,50,1/16,37/2,300,19 1/2,3,n/a,match
373,57,1/16,37/2,300,19 1/2,2,n/a,match
374,67,1/16,297/16,301,19 9/16,0,n/a,ornamentation
375,66,1/16,149/8,302,19 5/8,0,n/a,ornamentation
376,64,1/16,299/16,303,19 11/16,0,n/a,ornamentation
377,67,1/16,75/4,304,19 3/4,0,0,repetition
378,66,1/16,301/16,305,19 13/16,0,n/a,ornamentation
379,67,1/32,151/8,306,19 7/8,0,1,adaptation
380,66,1/32,605/32,307,19 29/32,0,n/a,ornamentation
381,64,1/32,303/16,308,19 15/16,0,n/a,ornamentation
382,66,1/32,607/32,309,19 31/32,0,n/a,ornamentation
383,55,1/2,19/1,310,20,2 and 3,n/a,match
384,62,1/2,19/1,310,20,1,n/a,match
385,67,1/2,19/1,310,20,0,n/a,match
386,67,1/16,39/2,311,20 1/2,1,n/a,ornamentation
387,66,1/16,313/16,312,20 9/16,1,n/a,ornamentation
388,64,1/32,157/8,313,20 5/8,1,n/a,ornamentation
389,62,1/32,629/32,314,20 21/32,1,n/a,ornamentation
390,60,1/32,315/16,315,20 11/16,1,n/a,ornamentation
391,59,1/32,631/32,316,20 23/32,1,n/a,ornamentation
392,60,1/32,79/4,317,20 3/4,1,2,adaptation
393,62,1/32,633/32,318,20 25/32,0,n/a,ornamentation
394,64,1/32,317/16,319,20 13/16,0,n/a,ornamentation
395,66,1/32,635/32,320,20 27/32,0,n/a,ornamentation
396,67,1/8,159/8,321,20 7/8,0,n/a,ornamentation
397,55,3/16,20/1,322,21,1,n/a,match
398,62,3/16,20/1,322,21,3,7,adaptation
399,70,3/16,20/1,322,21,0,0,repetition
400,69,1/16,323/16,323,21 3/16,0,n/a,ornamentation
401,67,1/32,81/4,324,21 1/4,0,3,adaptation
402,65,1/32,649/32,325,21 9/32,0,n/a,ornamentation
403,64,1/32,325/16,326,21 5/16,0,n/a,ornamentation
404,65,1/32,651/32,327,21 11/32,0,n/a,ornamentation
405,67,1/32,163/8,328,21 3/8,0,n/a,match
406,69,1/32,653/32,329,21 13/32,0,n/a,ornamentation
407,70,1/32,327/16,330,21 7/16,0,n/a,ornamentation
408,72,1/32,655/32,331,21 15/32,0,n/a,ornamentation
409,55,1/16,41/2,332,21 1/2,3,0,repetition
410,62,1/16,41/2,332,21 1/2,1,n/a,match
411,70,1/16,41/2,332,21 1/2,0,n/a,match
412,72,1/16,329/16,333,21 9/16,0,n/a,ornamentation
413,74,1/16,165/8,334,21 5/8,0,n/a,ornamentation
414,72,1/16,331/16,335,21 11/16,0,n/a,ornamentation
415,72,1/16,83/4,336,21 3/4,0,n/a,ornamentation
416,70,1/16,333/16,337,21 13/16,0,n/a,ornamentation
417,72,1/32,167/8,338,21 7/8,0,n/a,ornamentation
418,70,1/32,669/32,339,21 29/32,0,n/a,ornamentation
419,69,1/32,335/16,340,21 15/16,0,n/a,ornamentation
420,67,1/32,671/32,341,21 31/32,0,n/a,ornamentation
421,50,3/16,21/1,342,22,3,n/a,match
422,62,3/16,21/1,342,22,1,n/a,match
423,69,3/16,21/1,342,22,0,n/a,match
424,67,1/16,339/16,343,22 3/16,0,n/a,ornamentation
425,65,1/16,85/4,344,22 1/4,0,n/a,ornamentation
426,64,1/16,341/16,345,22 5/16,0,n/a,ornamentation
427,62,1/32,171/8,346,22 3/8,0,n/a,ornamentation
428,64,1/32,685/32,347,22 13/32,0,n/a,ornamentation
429,65,1/32,343/16,348,22 7/16,0,n/a,ornamentation
430,67,1/32,687/32,349,22 15/32,0,n/a,ornamentation
431,57,1/8,43/2,350,22 1/2,3,n/a,match
432,60,1/8,43/2,350,22 1/2,1,n/a,match
433,69,1/8,43/2,350,22 1/2,0,0,repetition
434,70,1/8,173/8,351,22 5/8,0,n/a,ornamentation
435,72,1/4,87/4,352,22 3/4,0,n/a,match
436,53,1/8,22/1,353,23,3,n/a,match
437,62,1/8,22/1,353,23,1,n/a,match
438,74,1/8,22/1,353,23,0,2,adaptation
439,72,1/8,177/8,354,23 1/8,0,n/a,ornamentation
440,70,1/8,89/4,355,23 1/4,0,n/a,match
441,69,1/8,179/8,356,23 3/8,0,n/a,match
442,55,3/16,45/2,357,23 1/2,3,n/a,match
443,62,3/16,45/2,357,23 1/2,1,0,repetition
444,70,3/16,45/2,357,23 1/2,0,n/a,match
445,69,1/16,363/16,358,23 11/16,0,n/a,ornamentation
446,70,1/16,91/4,359,23 3/4,0,1,adaptation
447,69,1/16,365/16,360,23 13/16,0,n/a,ornamentation
448,70,1/32,183/8,361,23 7/8,0,3,adaptation
449,69,1/32,733/32,362,23 29/32,0,n/a,ornamentation
450,67,1/32,367/16,363,23 15/16,0,n/a,ornamentation
451,65,1/32,735/32,364,23 31/32,0,n/a,ornamentation
452,57,1/2,23/1,365,24,3,n/a,match
453,60,1/2,23/1,365,24,1,n/a,match
454,64,1/2,23/1,365,24,0,n/a,match
455,57,1/8,47/2,366,24 1/2,1,n/a,match
456,65,1/8,47/2,366,24 1/2,0,n/a,match
457,64,1/16,189/8,367,24 5/8,0,n/a,ornamentation
458,65,1/16,379/16,368,24 11/16,0,n/a,ornamentation
459,67,1/16,95/4,369,24 3/4,0,n/a,ornamentation
460,66,1/16,381/16,370,24 13/16,0,n/a,ornamentation
461,67,1/32,191/8,371,24 7/8,0,n/a,ornamentation
462,66,1/32,765/32,372,24 29/32,0,n/a,ornamentation
463,64,1/32,383/16,373,24 15/16,0,n/a,ornamentation
464,66,1/32,767/32,374,24 31/32,0,n/a,ornamentation
465,55,1/2,24/1,375,25,2 and 3,n/a,match
466,58,1/2,24/1,375,25,1,n/a,match
