note,pitch,duration,onset,chord,bar,mapped voice,cost,category
65,69,1/8,81/8,41,6 1/8,0,n/a,ornamentation
66,70,1/4,41/4,42,6 1/4,0,n/a,ornamentation
67,43,1/8,21/2,43,6 1/2,5,0,repetition
68,58,1/8,21/2,43,6 1/2,4,0,repetition
69,69,1/8,21/2,43,6 1/2,0,0,repetition
70,67,1/8,85/8,44,6 5/8,1,n/a,ornamentation
71,66,1/8,43/4,45,6 3/4,1,n/a,ornamentation
72,64,1/8,87/8,46,6 7/8,1,n/a,ornamentation
73,57,1/4,11/1,47,6 1/1,4,n/a,match
74,66,1/4,11/1,47,6 1/1,1,n/a,ficta
75,50,1/4,45/4,48,6 5/4,5,n/a,ornamentation
76,50,1/4,23/2,49,6 3/2,5,0,repetition
77,57,1/4,23/2,49,6 3/2,4,0,repetition
78,66,1/4,23/2,49,6 3/2,1,1,adaptation
79,70,1/4,23/2,49,6 3/2,0,1,adaptation
80,72,1/4,47/4,50,6 7/4,0,n/a,ornamentation
81,50,1/1,12/1,51,7,5,0,repetition
82,62,1/1,12/1,51,7,3,n/a,match
83,74,1/1,12/1,51,7,0,n/a,match
84,50,1/2,13/1,52,7 1/1,5,n/a,match
85,62,1/2,13/1,52,7 1/1,3,0,repetition
86,74,1/2,13/1,52,7 1/1,0,0,repetition
87,50,1/2,27/2,53,7 3/2,5,0,repetition
88,62,1/2,27/2,53,7 3/2,3,0,repetition
89,74,1/2,27/2,53,7 3/2,0,0,repetition
90,50,1/8,14/1,54,8,2,n/a,match
91,62,1/8,14/1,54,8,3,n/a,match
92,70,1/8,113/8,55,8 1/8,3,n/a,ornamentation
93,69,1/8,57/4,56,8 1/4,3,n/a,ornamentation
94,67,1/8,115/8,57,8 3/8,3,n/a,ornamentation
95,65,1/8,29/2,58,8 1/2,3,n/a,ornamentation
96,64,1/8,117/8,59,8 5/8,3,n/a,ornamentation
97,62,1/8,59/4,60,8 3/4,3,n/a,ornamentation
98,64,1/8,119/8,61,8 7/8,3,n/a,ornamentation
99,50,1/4,15/1,62,8 1/1,5,0,repetition
100,65,1/4,15/1,62,8 1/1,3,n/a,match
101,69,1/4,61/4,63,8 5/4,0,n/a,ornamentation
102,50,1/4,31/2,64,8 3/2,5,0,repetition
103,65,1/4,31/2,64,8 3/2,3,0,repetition
104,71,1/4,31/2,64,8 3/2,0,3,adaptation
105,72,1/4,63/4,65,8 7/4,0,n/a,ornamentation
106,50,1/4,16/1,66,9,2,n/a,match
107,65,1/4,16/1,66,9,3,0,repetition
108,74,1/4,16/1,66,9,0,0,repetition
109,60,1/4,65/4,67,9 1/4,4,3,adaptation
110,64,1/4,65/4,67,9 1/4,3,1,adaptation
111,67,1/4,33/2,68,9 1/2,3,2,adaptation
112,74,1/4,33/2,68,9 1/2,0,0,repetition
113,65,1/4,67/4,69,9 3/4,3,n/a,ornamentation
114,57,1/8,17/1,70,9 1/1,2,n/a,match
115,64,1/8,17/1,70,9 1/1,3,n/a,match
116,72,1/8,17/1,70,9 1/1,0,n/a,match
117,71,1/8,137/8,71,9 9/8,0,n/a,ornamentation
118,73,1/8,69/4,72,9 5/4,0,n/a,ornamentation
119,74,1/8,139/8,73,9 11/8,0,n/a,ornamentation
120,57,1/2,35/2,74,9 3/2,4,0,repetition
121,64,1/2,35/2,74,9 3/2,3,0,repetition
122,72,1/2,35/2,74,9 3/2,0,0,repetition
123,50,1/4,18/1,75,10,5,n/a,match
124,53,1/4,18/1,75,10,2,4,adaptation
125,57,1/4,18/1,75,10,4,n/a,match
126,49,1/4,73/4,76,10 1/4,1,n/a,ornamentation
127,50,1/4,37/2,77,10 1/2,1,n/a,ornamentation
128,52,1/4,75/4,78,10 3/4,1,n/a,ornamentation
129,50,1/2,19/1,79,10 1/1,5,0,repetition
130,53,1/2,19/1,79,10 1/1,1,n/a,match
131,57,1/2,19/1,79,10 1/1,2,n/a,match
132,50,1/2,39/2,80,10 3/2,5,0,repetition
133,53,1/2,39/2,80,10 3/2,1,0,repetition
134,57,1/2,39/2,80,10 3/2,4,0,repetition
135,50,1/8,20/1,81,11,5,n/a,match
136,53,1/8,20/1,81,11,1,n/a,match
137,57,1/8,20/1,81,11,4,n/a,match
138,52,1/8,161/8,82,11 1/8,4,n/a,ornamentation
139,53,1/8,81/4,83,11 1/4,4,n/a,ornamentation
140,55,1/8,163/8,84,11 3/8,4,n/a,ornamentation
141,57,1/8,41/2,85,11 1/2,4,n/a,ornamentation
142,54,1/8,165/8,86,11 5/8,4,n/a,ornamentation
143,55,1/8,83/4,87,11 3/4,4,n/a,ornamentation
144,57,1/8,167/8,88,11 7/8,4,n/a,ornamentation
145,50,1/2,21/1,89,11 1/1,5,n/a,match
146,53,1/2,21/1,89,11 1/1,1,n/a,match
147,58,1/2,21/1,89,11 1/1,4,n/a,match
148,50,1/2,43/2,90,11 3/2,5,0,repetition
149,53,1/2,43/2,90,11 3/2,1,0,repetition
150,58,1/2,43/2,90,11 3/2,4,0,repetition
151,50,1/8,22/1,91,12,5,0,repetition
152,53,1/8,22/1,91,12,1,0,repetition
153,58,1/8,22/1,91,12,4,0,repetition
154,62,1/8,177/8,92,12 1/8,2,n/a,ornamentation
155,60,1/8,89/4,93,12 1/4,2,n/a,ornamentation
156,58,1/8,179/8,94,12 3/8,2,n/a,ornamentation
157,50,1/4,45/2,95,12 1/2,5,0,repetition
158,53,1/4,45/2,95,12 1/2,1,0,repetition
159,57,1/4,45/2,95,12 1/2,2,0,repetition
160,55,1/4,91/4,96,12 3/4,4,n/a,ornamentation
161,45,1/4,23/1,97,12 1/1,5,n/a,match
162,52,1/4,23/1,97,12 1/1,1,n/a,match
163,57,1/4,23/1,97,12 1/1,4,n/a,match
164,43,1/4,93/4,98,12 5/4,5,n/a,ornamentation
165,48,1/4,47/2,99,12 3/2,5,3,adaptation
166,52,1/4,47/2,99,12 3/2,1,0,repetition
167,57,1/4,47/2,99,12 3/2,4,0,repetition
168,47,1/4,95/4,100,12 7/4,5,n/a,ornamentation
169,48,1/4,24/1,101,13,5,n/a,match
170,64,1/4,24/1,101,13,3,n/a,match
171,57,1/4,97/4,102,13 1/4,1,n/a,ornamentation
172,53,1/4,49/2,103,13 1/2,1,1,adaptation
173,55,1/4,99/4,104,13 3/4,4,n/a,ornamentation
174,57,1/4,25/1,105,13 1/1,4,n/a,match
175,64,1/4,25/1,105,13 1/1,3,0,repetition
176,48,1/4,101/4,106,13 5/4,5,n/a,ornamentation
177,45,1/4,51/2,107,13 3/2,5,n/a,ornamentation
178,47,1/4,103/4,108,13 7/4,5,n/a,ornamentation
179,48,1/2,26/1,109,14,5,n/a,match
180,52,1/2,26/1,109,14,1,n/a,match
181,55,1/2,26/1,109,14,4,n/a,match
182,64,1/2,26/1,109,14,3,n/a,match
183,72,1/2,26/1,109,14,0,n/a,match
184,48,1/2,53/2,110,14 1/2,5,0,repetition
185,52,1/2,53/2,110,14 1/2,1,0,repetition
186,55,1/2,53/2,110,14 1/2,4,0,repetition
187,72,1/2,53/2,110,14 1/2,0,n/a,match
188,50,1/2,27/1,111,14 1/1,1 and 5,n/a,match
189,53,1/2,27/1,111,14 1/1,4,n/a,match
190,65,1/2,27/1,111,14 1/1,3,n/a,match
191,69,1/2,27/1,111,14 1/1,0,n/a,match
192,62,1/8,55/2,112,14 3/2,3,3,adaptation
193,64,1/8,221/8,113,14 13/8,0,n/a,ornamentation
194,65,1/8,111/4,114,14 7/4,0,n/a,ornamentation
195,67,1/8,223/8,115,14 15/8,0,n/a,ornamentation
196,50,1/4,28/1,116,15,5,0,repetition
197,53,1/4,28/1,116,15,2,n/a,match
198,62,1/4,28/1,116,15,1,n/a,match
199,69,1/4,28/1,116,15,0,0,repetition
200,65,1/4,113/4,117,15 1/4,1,n/a,ornamentation
201,50,1/4,57/2,118,15 1/2,2,n/a,match
202,53,1/4,57/2,118,15 1/2,4,0,repetition
203,62,1/4,57/2,118,15 1/2,1,0,repetition
204,69,1/4,57/2,118,15 1/2,0,0,repetition
205,71,1/4,115/4,119,15 3/4,0,n/a,ornamentation
206,45,1/4,29/1,120,15 1/1,5,n/a,match
207,57,1/4,29/1,120,15 1/1,2,n/a,match
208,60,1/4,29/1,120,15 1/1,1,n/a,match
209,64,1/4,29/1,120,15 1/1,3,n/a,match
210,72,1/4,29/1,120,15 1/1,0,n/a,match
211,59,1/4,117/4,121,15 5/4,3,n/a,ornamentation
212,60,1/4,59/2,122,15 3/2,3,n/a,ornamentation
213,62,1/4,119/4,123,15 7/4,3,n/a,ornamentation
214,48,1/8,30/1,124,16,5,n/a,match
215,55,1/8,30/1,124,16,2,n/a,match
216,64,1/8,30/1,124,16,3,n/a,match
217,53,1/8,241/8,125,16 1/8,1,n/a,ornamentation
218,55,1/8,121/4,126,16 1/4,1,n/a,ornamentation
219,57,1/8,243/8,127,16 3/8,1,n/a,ornamentation
220,43,1/8,61/2,128,16 1/2,5,n/a,match
221,58,1/8,61/2,128,16 1/2,1,n/a,match
222,62,1/8,61/2,128,16 1/2,3,n/a,match
223,64,1/8,245/8,129,16 5/8,3,n/a,ornamentation
224,65,1/4,123/4,130,16 3/4,3,n/a,ornamentation
225,48,1/4,31/1,131,16 1/1,5,n/a,match
226,60,1/4,31/1,131,16 1/1,1,n/a,match
227,64,1/4,31/1,131,16 1/1,3,n/a,match
228,67,1/4,125/4,132,16 5/4,3,n/a,ornamentation
229,48,1/4,63/2,133,16 3/2,1,n/a,match
230,55,1/4,63/2,133,16 3/2,2,n/a,match
231,65,1/4,63/2,133,16 3/2,3,1,adaptation
232,64,1/4,127/4,134,16 7/4,3,n/a,ornamentation
233,46,1/4,32/1,135,17,5,n/a,match
234,50,1/4,32/1,135,17,1,n/a,match
235,55,1/4,32/1,135,17,2,n/a,match
236,62,1/4,32/1,135,17,3,n/a,match
237,52,1/4,129/4,136,17 1/4,4,n/a,ornamentation
238,46,1/4,65/2,137,17 1/2,5,0,repetition
239,50,1/4,65/2,137,17 1/2,1,0,repetition
240,53,1/4,65/2,137,17 1/2,4,0,repetition
241,62,1/4,65/2,137,17 1/2,3,0,repetition
242,55,1/4,131/4,138,17 3/4,2,n/a,ornamentation
243,45,1/1,33/1,139,17 1/1,5,n/a,match
244,52,1/1,33/1,139,17 1/1,1,n/a,match
245,57,1/1,33/1,139,17 1/1,2,n/a,match
246,61,1/1,33/1,139,17 1/1,3,n/a,ficta
247,55,1/2,34/1,140,18,2,n/a,match
248,62,1/8,69/2,141,18 1/2,2,n/a,match
249,65,1/8,277/8,142,18 5/8,2,n/a,ornamentation
250,64,1/8,139/4,143,18 3/4,2,n/a,ornamentation
251,62,1/8,279/8,144,18 7/8,2,n/a,ornamentation
252,64,1/8,35/1,145,18 1/1,2,n/a,match
253,67,1/8,35/1,145,18 1/1,0,n/a,match
254,66,1/8,281/8,146,18 9/8,2,n/a,ornamentation
255,67,1/16,141/4,147,18 5/4,2,n/a,ornamentation
256,66,1/16,565/16,148,18 21/16,2,n/a,ornamentation
257,64,1/16,283/8,149,18 11/8,2,n/a,ornamentation
258,66,1/16,567/16,150,18 23/16,2,n/a,ornamentation
259,67,1/4,71/2,151,18 3/2,2,n/a,match
260,66,1/4,143/4,152,18 7/4,2,n/a,ornamentation
261,67,1/4,36/1,153,19,0,n/a,match
262,67,1/4,36/1,153,19,2,0,repetition
263,62,1/4,145/4,154,19 1/4,2,n/a,ornamentation
264,66,1/4,73/2,155,19 1/2,2,n/a,ficta
265,67,1/4,73/2,155,19 1/2,0,n/a,match
266,64,1/4,147/4,156,19 3/4,2,n/a,match
267,66,1/4,37/1,157,19 1/1,2,n/a,ficta
268,69,1/4,37/1,157,19 1/1,0,n/a,match
269,67,1/4,149/4,158,19 5/4,2,n/a,ornamentation
270,66,1/4,75/2,159,19 3/2,2,1,adaptation
271,70,1/4,75/2,159,19 3/2,0,1,adaptation
272,69,1/4,151/4,160,19 7/4,0,n/a,ornamentation
273,67,1/2,38/1,161,20,2,n/a,match
274,67,1/2,38/1,161,20,0,n/a,match
275,62,1/2,77/2,162,20 1/2,2,n/a,match
276,66,1/2,77/2,162,20 1/2,0,n/a,ficta
277,64,1/4,39/1,163,20 1/1,2,n/a,match
278,67,1/4,39/1,163,20 1/1,0,n/a,match
279,69,1/4,157/4,164,20 5/4,0,n/a,ornamentation
280,67,1/4,79/2,165,20 3/2,2,n/a,match
281,70,1/4,79/2,165,20 3/2,0,n/a,match
282,55,1/4,159/4,166,20 7/4,1,n/a,ornamentation
283,55,1/4,40/1,167,21,1,n/a,match
284,67,1/4,161/4,168,21 1/4,2,0,repetition
285,70,1/4,161/4,168,21 1/4,0,0,repetition
286,55,1/4,81/2,169,21 1/2,1,n/a,match
287,66,1/4,81/2,169,21 1/2,2,n/a,ficta
288,69,1/4,81/2,169,21 1/2,0,n/a,match
289,64,1/4,163/4,170,21 3/4,2,n/a,match
290,67,1/4,163/4,170,21 3/4,0,n/a,match
291,62,1/4,41/1,171,21 1/1,1,n/a,match
292,66,1/4,41/1,171,21 1/1,2,n/a,ficta
293,69,1/4,41/1,171,21 1/1,0,n/a,match
294,64,1/4,165/4,172,21 5/4,1,n/a,ornamentation
295,62,1/4,83/2,173,21 3/2,1,0,repetition
296,67,1/4,83/2,173,21 3/2,2,2,adaptation
297,69,1/4,83/2,173,21 3/2,0,0,repetition
298,66,1/4,167/4,174,21 7/4,2,n/a,ornamentation
299,43,1/2,42/1,175,22,4,10,adaptation
300,55,1/2,42/1,175,22,1 and 5,n/a,match
301,67,1/2,42/1,175,22,2,n/a,match
302,67,1/2,42/1,175,22,0,n/a,match
303,62,1/2,85/2,176,22 1/2,1,n/a,match
304,64,1/8,43/1,177,22 1/1,1,n/a,match
305,67,1/8,43/1,177,22 1/1,2,0,repetition
306,66,1/8,345/8,178,22 9/8,1,n/a,ornamentation
307,64,1/8,173/4,179,22 5/4,1,n/a,ornamentation
308,62,1/8,347/8,180,22 11/8,1,n/a,ornamentation
309,55,1/4,87/2,181,22 3/2,5,n/a,match
310,67,1/4,87/2,181,22 3/2,1,n/a,match
311,54,1/4,175/4,182,22 7/4,4,n/a,ornamentation
312,43,1/4,44/1,183,23,5,n/a,match
313,55,1/4,44/1,183,23,4,n/a,match
314,57,1/4,177/4,184,23 1/4,3,n/a,ornamentation
315,58,1/4,89/2,185,23 1/2,3,2,adaptation
316,66,1/4,89/2,185,23 1/2,1,n/a,ficta
317,55,1/4,179/4,186,23 3/4,4,0,repetition
318,50,1/4,45/1,187,23 1/1,5,n/a,match
319,57,1/4,45/1,187,23 1/1,4,n/a,match
320,66,1/4,45/1,187,23 1/1,1,n/a,ficta
321,58,1/4,181/4,188,23 5/4,4,n/a,ornamentation
322,50,1/2,91/2,189,23 3/2,5,0,repetition
323,57,1/2,91/2,189,23 3/2,4,0,repetition
324,66,1/2,91/2,189,23 3/2,2,1,adaptation
325,43,1/4,46/1,190,24,5,n/a,match
326,55,1/4,46/1,190,24,4,n/a,match
327,52,1/4,185/4,191,24 1/4,4,n/a,ornamentation
328,50,1/2,93/2,192,24 1/2,5,n/a,match
329,54,1/2,93/2,192,24 1/2,4,n/a,ficta
330,52,1/4,47/1,193,24 1/1,5,n/a,match
331,55,1/4,47/1,193,24 1/1,4,n/a,match
332,67,1/4,47/1,193,24 1/1,0,n/a,match
333,53,1/4,189/4,194,24 5/4,5,1,adaptation
334,57,1/4,189/4,194,24 5/4,4,2,adaptation
335,55,1/2,95/2,195,24 3/2,2 and 5,n/a,match
336,58,1/2,95/2,195,24 3/2,4,n/a,match
337,57,1/4,48/1,196,25,4,1,adaptation
338,60,1/4,48/1,196,25,3,0,repetition
339,67,1/4,48/1,196,25,0,n/a,match
340,55,1/4,193/4,197,25 1/4,5,0,repetition
341,58,1/4,193/4,197,25 1/4,4,0,repetition
342,53,1/4,97/2,198,25 1/2,5,n/a,match
343,57,1/4,97/2,198,25 1/2,4,n/a,match
344,60,1/4,97/2,198,25 1/2,2,n/a,match
345,67,1/4,97/2,198,25 1/2,0,n/a,match
346,52,1/4,195/4,199,25 3/4,5,n/a,match
347,55,1/4,195/4,199,25 3/4,4,n/a,match
348,50,1/4,49/1,200,25 1/1,5,n/a,match
349,57,1/4,49/1,200,25 1/1,4,n/a,match
350,62,1/4,49/1,200,25 1/1,2 and 3,n/a,match
351,66,1/4,49/1,200,25 1/1,0,n/a,ficta
352,64,1/4,197/4,201,25 5/4,3,n/a,ornamentation
353,50,1/4,99/2,202,25 3/2,5,0,repetition
354,57,1/4,99/2,202,25 3/2,4,0,repetition
355,62,1/4,99/2,202,25 3/2,3,0,repetition
356,67,1/4,99/2,202,25 3/2,1,2,adaptation
357,66,1/4,199/4,203,25 7/4,0,n/a,ornamentation
358,43,1/2,50/1,204,26,5,n/a,match
359,55,1/2,50/1,204,26,4,n/a,match
360,58,1/2,50/1,204,26,2,n/a,match
361,62,1/2,50/1,204,26,3,n/a,match
362,67,1/2,50/1,204,26,0,n/a,match
363,55,1/2,101/2,205,26 1/2,5,n/a,match
364,58,1/2,101/2,205,26 1/2,1,n/a,match
365,62,1/2,101/2,205,26 1/2,3,n/a,match
366,48,1/4,51/1,206,26 1/1,5,n/a,match
367,55,1/4,51/1,206,26 1/1,4,0,repetition
368,60,1/4,51/1,206,26 1/1,1,n/a,match
369,64,1/4,51/1,206,26 1/1,3,n/a,match
370,65,1/4,205/4,207,26 5/4,0,n/a,ornamentation
371,55,1/4,103/2,208,26 3/2,5,n/a,match
372,58,1/4,103/2,208,26 3/2,1,n/a,match
373,67,1/4,103/2,208,26 3/2,0,n/a,match
374,60,1/4,207/4,209,26 7/4,3,n/a,ornamentation
375,55,1/4,52/1,210,27,1,n/a,match
376,62,1/4,52/1,210,27,3,n/a,match
377,67,1/4,52/1,210,27,0,n/a,match
378,48,1/4,209/4,211,27 1/4,5,7,adaptation
379,52,1/2,105/2,212,27 1/2,5,n/a,match
380,55,1/2,105/2,212,27 1/2,4,0,repetition
381,60,1/2,105/2,212,27 1/2,3,n/a,match
382,67,1/2,105/2,212,27 1/2,0,0,repetition
383,50,1/4,53/1,213,27 1/1,5,n/a,match
384,57,1/4,53/1,213,27 1/1,1,n/a,match
385,62,1/4,53/1,213,27 1/1,3,n/a,match
386,65,1/4,53/1,213,27 1/1,0,n/a,match
387,52,1/4,213/4,214,27 5/4,2,n/a,ornamentation
388,53,1/4,107/2,215,27 3/2,2,n/a,match
389,65,1/4,107/2,215,27 3/2,3,n/a,match
390,55,1/4,215/4,216,27 7/4,2,n/a,ornamentation
391,57,1/4,54/1,217,28,2,n/a,match
392,65,1/4,217/4,218,28 1/4,3,n/a,ornamentation
393,58,1/4,109/2,219,28 1/2,2,n/a,match
394,64,1/4,109/2,219,28 1/2,3,n/a,match
395,62,1/4,219/4,220,28 3/4,3,n/a,match
396,48,1/8,55/1,221,28 1/1,5,n/a,match
397,60,1/8,55/1,221,28 1/1,2,n/a,match
398,64,1/8,55/1,221,28 1/1,3,n/a,match
399,67,1/8,55/1,221,28 1/1,0,n/a,match
400,59,1/8,441/8,222,28 9/8,0,n/a,ornamentation
401,60,1/8,221/4,223,28 5/4,0,n/a,ornamentation
402,62,1/8,443/8,224,28 11/8,0,n/a,ornamentation
403,64,1/8,111/2,225,28 3/2,0,n/a,ornamentation
404,65,1/8,445/8,226,28 13/8,0,n/a,ornamentation
405,67,1/8,223/4,227,28 7/4,0,n/a,ornamentation
406,69,1/8,447/8,228,28 15/8,0,n/a,ornamentation
407,55,1/4,56/1,229,29,1 and 5,n/a,match
408,58,1/4,56/1,229,29,2,n/a,match
409,62,1/4,56/1,229,29,3,n/a,match
410,70,1/4,56/1,229,29,0,n/a,match
411,67,1/4,225/4,230,29 1/4,5,n/a,ornamentation
412,70,1/4,113/2,231,29 1/2,5,n/a,ornamentation
413,54,1/4,227/4,232,29 3/4,5,n/a,ornamentation
414,55,1/2,57/1,233,29 1/1,5,0,repetition
415,58,1/2,57/1,233,29 1/1,2,0,repetition
416,62,1/2,57/1,233,29 1/1,1,n/a,match
417,70,1/2,57/1,233,29 1/1,0,0,repetition
418,55,1/2,115/2,234,29 3/2,5,n/a,match
419,58,1/2,115/2,234,29 3/2,2,0,repetition
420,62,1/2,115/2,234,29 3/2,3,0,repetition
421,70,1/2,115/2,234,29 3/2,0,n/a,match
422,53,1/2,58/1,235,30,5,n/a,match
423,62,1/2,58/1,235,30,3,0,repetition
424,69,1/2,58/1,235,30,0,n/a,match
425,55,1/2,117/2,236,30 1/2,5,n/a,match
426,62,1/2,117/2,236,30 1/2,1,n/a,match
427,67,1/2,117/2,236,30 1/2,0,n/a,match
428,53,1/2,59/1,237,30 1/1,5,n/a,match
429,62,1/2,59/1,237,30 1/1,1,n/a,match
430,69,1/2,59/1,237,30 1/1,0,n/a,match
431,55,1/8,119/2,238,30 3/2,5,n/a,match
432,62,1/8,119/2,238,30 3/2,3,0,repetition
433,70,1/8,119/2,238,30 3/2,0,n/a,match
434,69,1/8,477/8,239,30 13/8,0,n/a,ornamentation
435,70,1/8,239/4,240,30 7/4,0,n/a,ornamentation
436,72,1/8,479/8,241,30 15/8,0,n/a,ornamentation
437,55,1/4,60/1,242,31,5,0,repetition
438,62,1/4,60/1,242,31,1,n/a,match
439,70,1/4,60/1,242,31,0,0,repetition
440,69,1/4,241/4,243,31 1/4,0,n/a,match
441,52,1/4,121/2,244,31 1/2,5,n/a,match
442,62,1/4,121/2,244,31 1/2,1,n/a,match
443,67,1/4,121/2,244,31 1/2,0,n/a,match
444,50,1/4,243/4,245,31 3/4,5,n/a,match
445,66,1/4,243/4,245,31 3/4,0,n/a,ficta
446,52,1/4,61/1,246,31 1/1,5,n/a,match
447,61,1/4,61/1,246,31 1/1,1,n/a,ficta
448,67,1/4,61/1,246,31 1/1,0,n/a,match
449,57,1/4,245/4,247,31 5/4,3,n/a,ornamentation
450,62,1/4,123/2,248,31 3/2,3,0,repetition
451,67,1/4,123/2,248,31 3/2,0,0,repetition
452,61,1/4,247/4,249,31 7/4,0,n/a,ornamentation
453,50,1/4,62/1,250,32,5,n/a,match
454,66,1/4,62/1,250,32,0,n/a,ficta
455,62,1/4,249/4,251,32 1/4,4,n/a,ornamentation
456,60,1/4,125/2,252,32 1/2,4,n/a,ornamentation
457,59,1/4,251/4,253,32 3/4,4,n/a,ornamentation
458,50,1/2,63/1,254,32 1/1,5,0,repetition
459,57,1/2,63/1,254,32 1/1,4,n/a,match
460,62,1/2,63/1,254,32 1/1,3,0,repetition
461,66,1/2,63/1,254,32 1/1,0,1,adaptation
462,50,1/2,127/2,255,32 3/2,5,0,repetition
463,43,1/2,64/1,256,33,5,7,adaptation
464,58,1/2,64/1,256,33,4,n/a,match
465,55,1/2,129/2,257,33 1/2,5,n/a,match
466,55,1/2,65/1,258,33 1/1,5,n/a,match
467,58,1/2,65/1,258,33 1/1,4,0,repetition
468,62,1/2,65/1,258,33 1/1,2,n/a,match
469,58,1/4,131/2,259,33 3/2,4,n/a,match
470,55,1/4,263/4,260,33 7/4,5,n/a,match
471,53,1/2,66/1,261,34,5,n/a,match
472,57,1/2,66/1,261,34,4,n/a,match
473,62,1/2,66/1,261,34,3,0,repetition
474,55,1/2,133/2,262,34 1/2,4 and 5,n/a,match
475,62,1/2,133/2,262,34 1/2,2,n/a,match
476,53,1/2,67/1,263,34 1/1,5,n/a,match
477,57,1/2,67/1,263,34 1/1,4,n/a,match
478,62,1/2,67/1,263,34 1/1,2,n/a,match
479,55,1/8,135/2,264,34 3/2,5,n/a,match
480,58,1/8,135/2,264,34 3/2,4,n/a,match
481,57,1/8,541/8,265,34 13/8,4,n/a,ornamentation
482,58,1/8,271/4,266,34 7/4,4,n/a,ornamentation
483,60,1/8,543/8,267,34 15/8,4,n/a,ornamentation
484,55,1/4,68/1,268,35,5,0,repetition
485,58,1/4,68/1,268,35,4,0,repetition
486,62,1/4,68/1,268,35,2,n/a,match
487,53,1/4,273/4,269,35 1/4,5,n/a,match
488,57,1/4,273/4,269,35 1/4,4,n/a,match
