note,pitch,duration,onset,chord,bar,mapped voice,cost,category
97,69,1/2,32/1,66,33,0,n/a,match
98,62,1/2,65/2,67,33 1/2,1,n/a,match
99,69,1/4,33/1,68,34,0,n/a,match
100,61,1/4,133/4,69,34 1/4,1,n/a,match
101,62,1/4,67/2,70,34 1/2,1,n/a,match
102,64,1/4,135/4,71,34 3/4,1,n/a,match
103,65,1/4,34/1,72,35,1,n/a,match
104,69,1/4,34/1,72,35,0,n/a,match
105,64,1/4,137/4,73,35 1/4,1,n/a,match
106,62,1/4,69/2,74,35 1/2,1,n/a,match
107,60,1/4,139/4,75,35 3/4,1,n/a,match
108,59,1/4,35/1,76,36,1,n/a,match
109,68,1/4,35/1,76,36,0,n/a,match
110,57,1/4,141/4,77,36 1/4,1,n/a,match
111,59,1/2,71/2,78,36 1/2,1,n/a,match
112,57,1/2,36/1,79,37,1,n/a,match
113,69,1/2,36/1,79,37,0,n/a,match
114,62,1/2,73/2,80,37 1/2,1,n/a,match
115,71,1/4,37/1,81,38,0,n/a,match
116,61,1/4,149/4,82,38 1/4,1,n/a,match
117,62,1/4,75/2,83,38 1/2,1,n/a,match
118,64,1/4,151/4,84,38 3/4,1,n/a,match
119,65,1/4,38/1,85,39,1,n/a,match
120,69,1/4,38/1,85,39,0,n/a,match
121,64,1/4,153/4,86,39 1/4,1,n/a,match
122,62,1/4,77/2,87,39 1/2,1,n/a,match
123,60,1/4,155/4,88,39 3/4,1,n/a,match
124,59,1/4,39/1,89,40,1,n/a,match
125,67,1/4,39/1,89,40,0,n/a,match
126,57,1/4,157/4,90,40 1/4,1,n/a,match
127,59,1/2,79/2,91,40 1/2,1,n/a,match
128,65,1/2,40/1,92,41,0,n/a,match
129,57,1/2,81/2,93,41 1/2,1,n/a,match
130,64,1/4,41/1,94,42,0,n/a,match
131,56,1/4,165/4,95,42 1/4,1,n/a,match
132,57,1/4,83/2,96,42 1/2,1,n/a,match
133,59,1/4,167/4,97,42 3/4,1,n/a,match
134,60,1/4,42/1,98,43,1,n/a,match
135,59,1/4,169/4,99,43 1/4,1,n/a,match
136,57,1/4,85/2,100,43 1/2,1,n/a,match
137,64,1/4,85/2,100,43 1/2,0,n/a,match
138,55,1/4,171/4,101,43 3/4,1,n/a,match
139,53,1/4,43/1,102,44,1,n/a,match
140,52,1/4,173/4,103,44 1/4,1,n/a,match
141,53,1/2,87/2,104,44 1/2,1,n/a,match
142,62,1/2,87/2,104,44 1/2,0,n/a,match
143,52,1/2,44/1,105,45,1,n/a,match
144,64,1/2,44/1,105,45,0,n/a,match
145,67,1/2,89/2,106,45 1/2,0,n/a,match
146,65,1/2,45/1,107,46,0,n/a,match
147,64,1/2,91/2,108,46 1/2,0,n/a,match
148,57,1/2,46/1,109,47,1,n/a,match
149,64,1/2,93/2,110,47 1/2,0,n/a,match
150,57,1/4,47/1,111,48,1,n/a,match
151,62,1/4,189/4,112,48 1/4,0,n/a,match
152,64,1/4,95/2,113,48 1/2,0,n/a,match
153,66,1/4,191/4,114,48 3/4,0,n/a,match
154,55,1/4,48/1,115,49,1,n/a,match
155,67,1/4,48/1,115,49,0,n/a,match
156,65,1/4,193/4,116,49 1/4,0,n/a,match
157,64,1/4,97/2,117,49 1/2,0,n/a,match
158,62,1/4,195/4,118,49 3/4,0,n/a,match
159,57,1/2,49/1,119,50,1,n/a,match
160,60,1/2,49/1,119,50,0,n/a,match
161,64,1/2,99/2,120,50 1/2,0,n/a,match
162,59,1/2,50/1,121,51,1,n/a,match
163,62,1/2,50/1,121,51,0,n/a,match
164,67,1/2,101/2,122,51 1/2,0,n/a,match
165,57,1/4,51/1,123,52,1,n/a,match
166,64,1/4,205/4,124,52 1/4,0,n/a,match
167,65,1/2,103/2,125,52 1/2,0,n/a,match
168,55,1/4,52/1,126,53,1,n/a,match
169,64,1/4,209/4,127,53 1/4,0,n/a,match
170,64,1/2,105/2,128,53 1/2,0,n/a,match
171,53,1/4,53/1,129,54,1,n/a,match
172,64,1/4,213/4,130,54 1/4,0,n/a,match
173,62,1/2,107/2,131,54 1/2,0,n/a,match
174,52,1/1,54/1,132,55,1,n/a,match
175,64,1/1,54/1,132,55,0,n/a,match
176,64,1/2,55/1,133,56,0,n/a,match
177,57,1/2,111/2,134,56 1/2,1,n/a,match
178,64,1/2,56/1,135,57,0,n/a,match
179,56,1/2,113/2,136,57 1/2,1,n/a,match
180,57,1/2,57/1,137,58,1,n/a,match
181,64,1/2,57/1,137,58,0,n/a,match
182,60,1/2,115/2,138,58 1/2,1,n/a,match
183,59,1/4,117/2,139,59 1/2,1,n/a,match
184,69,1/4,117/2,139,59 1/2,0,n/a,match
185,57,1/4,235/4,140,59 3/4,1,n/a,match
186,59,1/2,59/1,141,60,1,n/a,match
187,68,1/2,119/2,142,60 1/2,0,n/a,match
188,57,1/2,60/1,143,61,1,n/a,match
189,69,1/2,60/1,143,61,0,n/a,match
190,72,1/4,121/2,144,61 1/2,0,n/a,match
191,55,1/4,243/4,145,61 3/4,1,n/a,match
192,52,1/2,61/1,146,62,1,n/a,match
193,71,1/4,123/2,147,62 1/2,0,n/a,match
194,69,1/4,247/4,148,62 3/4,0,n/a,match
195,71,1/2,62/1,149,63,0,n/a,match
196,64,1/2,125/2,150,63 1/2,1,n/a,match
197,65,1/2,63/1,151,64,1,n/a,match
198,69,1/2,63/1,151,64,0,n/a,match
199,62,1/4,127/2,152,64 1/2,1,n/a,match
200,67,1/4,255/4,153,64 3/4,0,n/a,match
201,64,1/2,64/1,154,65,0,n/a,match
202,61,1/2,129/2,155,65 1/2,1,n/a,match
203,62,1/2,65/1,156,66,1,n/a,match
204,64,1/2,131/2,157,66 1/2,1,n/a,match
205,71,1/2,131/2,157,66 1/2,0,n/a,match
206,72,1/4,66/1,158,67,0,n/a,match
207,62,1/4,265/4,159,67 1/4,1,n/a,match
208,60,1/2,133/2,160,67 1/2,1,n/a,match
209,69,1/2,133/2,160,67 1/2,0,n/a,match
210,59,1/2,67/1,161,68,1,n/a,match
211,68,1/2,135/2,162,68 1/2,0,n/a,match
212,69,1/2,68/1,163,69,0,n/a,match
213,57,1/4,137/2,164,69 1/2,1,n/a,match
214,71,1/4,275/4,165,69 3/4,0,n/a,match
215,72,1/2,69/1,166,70,0,n/a,match
216,56,1/2,139/2,167,70 1/2,1,n/a,match
217,71,1/2,139/2,167,70 1/2,0,n/a,match
218,57,1/4,70/1,168,71,1,n/a,match
219,69,1/4,281/4,169,71 1/4,0,n/a,match
220,69,1/4,141/2,170,71 1/2,0,n/a,match
221,59,1/4,283/4,171,71 3/4,1,n/a,match
222,60,1/2,71/1,172,72,1,n/a,match
223,67,1/4,143/2,173,72 1/2,0,n/a,match
224,59,1/4,287/4,174,72 3/4,1,n/a,match
225,57,1/2,72/1,175,73,1,n/a,match
226,65,1/2,72/1,175,73,0,n/a,match
227,55,1/2,145/2,176,73 1/2,1,n/a,match
228,64,1/2,145/2,176,73 1/2,0,n/a,match
229,53,1/4,73/1,177,74,1,n/a,match
230,64,1/4,293/4,178,74 1/4,0,n/a,match
231,62,1/2,147/2,179,74 1/2,0,n/a,match
232,52,1/1,74/1,180,75,1,n/a,match
233,64,1/1,74/1,180,75,0,n/a,match
